grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
400,200,1,60000,0,1,2662.27,402053,404715
400,200,1,60000,1,1,13.249,402321,402334
400,200,1,60000,2,1,10.466,401686,401696
400,200,1,60000,3,1,10.115,403713,403723
400,200,1,60000,4,1,10.235,401977,401987
400,200,1,60000,5,1,11.137,401954,401965
400,200,1,60000,6,1,10.135,402747,402757
400,200,1,60000,7,1,10.195,402721,402732
400,200,1,60000,8,1,10.546,403041,403052
400,200,1,60000,9,1,10.215,402769,402779
400,200,1,60000,10,1,10.105,403253,403263
400,200,1,60000,11,1,10.105,404686,404696
400,200,1,60000,12,1,10.055,402695,402705
400,200,1,60000,13,1,10.426,402227,402237
400,200,1,60000,14,1,10.585,402836,402846
400,200,1,60000,15,1,9.955,403701,403711
400,200,1,60000,16,1,9.875,403984,403994
400,200,1,60000,17,1,9.845,404040,404049
400,200,1,60000,18,1,10.155,402891,402901
400,200,1,60000,19,1,10.625,402712,402722
