grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
300,150,1,60000,0,1,2370.33,359530,361901
300,150,1,60000,1,1,9.725,363582,363591
300,150,1,60000,2,1,8.913,362294,362303
300,150,1,60000,3,1,8.723,365083,365092
300,150,1,60000,4,1,8.513,363559,363567
300,150,1,60000,5,1,8.923,363107,363115
300,150,1,60000,6,1,8.463,362369,362377
300,150,1,60000,7,1,8.502,361048,361056
300,150,1,60000,8,1,8.613,364962,364971
300,150,1,60000,9,1,8.222,365476,365484
300,150,1,60000,10,1,8.302,360700,360708
300,150,1,60000,11,1,8.483,362258,362266
300,150,1,60000,12,1,8.322,362526,362534
300,150,1,60000,13,1,8.322,367593,367602
300,150,1,60000,14,1,8.603,362837,362846
300,150,1,60000,15,1,8.383,362052,362060
300,150,1,60000,16,1,8.362,367721,367729
300,150,1,60000,17,1,8.333,360831,360839
300,150,1,60000,18,1,8.362,362044,362053
300,150,1,60000,19,1,8.633,362102,362110
