grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
300,300,1,60000,0,1,2488.85,377516,380005
300,300,1,60000,1,1,9.674,381467,381477
300,300,1,60000,2,1,8.413,380170,380179
300,300,1,60000,3,1,8.272,380654,380662
300,300,1,60000,4,1,7.902,380432,380440
300,300,1,60000,5,1,8.102,380828,380836
300,300,1,60000,6,1,8.002,379862,379870
300,300,1,60000,7,1,7.982,380330,380338
300,300,1,60000,8,1,8.313,380229,380237
300,300,1,60000,9,1,8.112,380322,380330
300,300,1,60000,10,1,8.112,381880,381888
300,300,1,60000,11,1,8.382,380263,380272
300,300,1,60000,12,1,8.523,380832,380841
300,300,1,60000,13,1,7.992,381615,381623
300,300,1,60000,14,1,8.493,380556,380564
300,300,1,60000,15,1,8.192,380019,380027
300,300,1,60000,16,1,8.312,381437,381446
300,300,1,60000,17,1,8.022,380207,380215
300,300,1,60000,18,1,8.843,381391,381400
300,300,1,60000,19,1,8.011,381192,381200
