grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
400,400,1,60000,0,1,3133.29,411018,414152
400,400,1,60000,1,1,12.769,411767,411780
400,400,1,60000,2,1,11.207,411646,411657
400,400,1,60000,3,1,10.435,410720,410730
400,400,1,60000,4,1,10.356,413515,413525
400,400,1,60000,5,1,10.335,411400,411410
400,400,1,60000,6,1,10.275,410692,410702
400,400,1,60000,7,1,10.446,411625,411636
400,400,1,60000,8,1,10.576,411103,411114
400,400,1,60000,9,1,10.205,410552,410562
400,400,1,60000,10,1,10.095,410861,410871
400,400,1,60000,11,1,10.435,411130,411140
400,400,1,60000,12,1,10.225,409570,409581
400,400,1,60000,13,1,10.555,412106,412116
400,400,1,60000,14,1,10.396,413084,413094
400,400,1,60000,15,1,10.245,410376,410386
400,400,1,60000,16,1,10.145,410817,410827
400,400,1,60000,17,1,10.346,411535,411545
400,400,1,60000,18,1,12.068,411538,411550
400,400,1,60000,19,1,12.859,411211,411224
