Timestamp,Power (W)
1747735040353,79.485224
1747735040692,50.058267
1747735040968,50.058267
1747735041225,50.058267
1747735041505,50.058267
1747735041769,71.240757
1747735042035,71.240757
1747735042293,71.240757
1747735042541,71.240757
1747735042797,86.553252
1747735043058,86.553252
1747735043320,86.553252
1747735043575,86.553252
1747735043830,82.969932
1747735044098,82.969932
1747735044354,82.969932
1747735044605,82.969932
1747735044867,84.405282
1747735045134,84.405282
1747735045388,84.405282
1747735045640,84.405282
1747735045903,85.219574
1747735046168,85.219574
1747735046423,85.219574
1747735046679,85.219574
1747735046934,83.435475
1747735047195,83.435475
1747735047444,83.435475
1747735047702,83.435475
1747735047957,79.174116
1747735048210,79.174116
1747735048462,79.174116
1747735048712,79.174116
1747735048961,84.273030
1747735049219,84.273030
1747735049478,84.273030
1747735049727,84.273030
1747735049986,86.009764
1747735050255,86.009764
1747735050508,86.009764
1747735050773,86.009764
1747735051036,83.867494
1747735051301,83.867494
1747735051553,83.867494
1747735051804,83.867494
1747735052070,78.073448
1747735052346,78.073448
1747735052601,78.073448
1747735052851,78.073448
1747735053106,84.486963
1747735053368,84.486963
1747735053628,84.486963
1747735053900,84.486963
1747735054165,82.955012
1747735054421,82.955012
1747735054682,82.955012
1747735054931,82.955012
1747735055199,83.857166
1747735055458,83.857166
1747735055711,83.857166
1747735055967,83.857166
1747735056228,82.296872
1747735056484,82.296872
1747735056736,82.296872
1747735056984,82.296872
1747735057234,83.293856
1747735057493,83.293856
1747735057743,83.293856
1747735058000,83.293856
1747735058253,83.616061
1747735058520,83.616061
1747735058761,83.616061
1747735059021,83.616061
1747735059276,83.708336
1747735059534,83.708336
1747735059789,83.708336
1747735060047,83.708336
1747735060297,80.699562
1747735060572,80.699562
1747735060821,80.699562
1747735061071,80.699562
1747735061455,80.667786
Command: /home/x_thileeb/repos/OPS_mine/apps/c/laplace2d_fpga_experimental/hls/build/hw/laplace2d_host /home/x_thileeb/repos/OPS_mine/apps/c/laplace2d_fpga_experimental/hls/build/hw/laplace2d.xclbin -sizex=400 -sizey=300 -iters=60120 -piter=500
