grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
50,50,16,1800,1,0,1559.8,25107,26666.8
50,50,16,1800,1,1,1502.81,25108,26610.8
50,50,16,1800,1,2,1493.03,25072,26565
50,50,16,1800,1,3,1587.99,25082,26670
50,50,16,1800,1,4,1682.75,25053,26735.7
50,50,16,1800,1,5,1486.06,25089,26575.1
50,50,16,1800,1,6,1502.34,25060,26562.3
50,50,16,1800,1,7,1490.34,25073,26563.3
50,50,16,1800,1,8,1486.06,25046,26532.1
50,50,16,1800,1,9,1491.23,25120,26611.2
50,50,16,1800,1,10,1489.27,25107,26596.3
50,50,16,1800,1,11,1494.42,25133,26627.4
50,50,16,1800,1,12,1493.1,25132,26625.1
50,50,16,1800,1,13,1617.57,25132,26749.6
50,50,16,1800,1,14,1522.13,25123,26645.1
50,50,16,1800,1,15,1495.9,25126,26621.9
50,50,16,1800,1,16,1487.85,25095,26582.8
50,50,16,1800,1,17,1620.48,25147,26767.5
50,50,16,1800,1,18,1518.98,25082,26601
50,50,16,1800,1,19,1514.87,25129,26643.9
50,50,16,1800,1,20,1511,25122,26633
50,50,16,1800,1,21,1492,25135,26627
50,50,16,1800,1,22,1487.79,25127,26614.8
50,50,16,1800,1,23,1500.39,25112,26612.4
50,50,16,1800,1,24,1692.33,25101,26793.3
50,50,16,1800,1,25,1551.98,25181,26733
50,50,16,1800,1,26,1492.19,25102,26594.2
50,50,16,1800,1,27,1492.53,25133,26625.5
50,50,16,1800,1,28,1493.14,25057,26550.1
50,50,16,1800,1,29,1605.02,25106,26711
50,50,16,1800,1,30,1496.94,25063,26559.9
50,50,16,1800,1,31,1498.63,25092,26590.6
50,50,16,1800,1,32,1502.31,25063,26565.3
50,50,16,1800,1,33,1489.64,25107,26596.6
50,50,16,1800,1,34,1486.61,25080,26566.6
50,50,16,1800,1,35,1549.58,25112,26661.6
50,50,16,1800,1,36,1693.42,25096,26789.4
50,50,16,1800,1,37,1623.19,25121,26744.2
50,50,16,1800,1,38,1490.75,25131,26621.8
50,50,16,1800,1,39,1496.54,25138,26634.5
50,50,16,1800,1,40,1620.87,25098,26718.9
50,50,16,1800,1,41,1491.38,25140,26631.4
50,50,16,1800,1,42,1488.31,25099,26587.3
50,50,16,1800,1,43,1491.02,25128,26619
50,50,16,1800,1,44,1491.1,25122,26613.1
50,50,16,1800,1,45,1599.2,25148,26747.2
50,50,16,1800,1,46,1534.54,25142,26676.5
50,50,16,1800,1,47,1492.09,25111,26603.1
50,50,16,1800,1,48,1497,25104,26601
50,50,16,1800,1,49,1491.03,25159,26650
50,50,16,1800,1,50,1491.01,25105,26596
50,50,16,1800,1,51,1494.6,25139,26633.6
50,50,16,1800,1,52,1488.43,25065,26553.4
50,50,16,1800,1,53,1492.48,25159,26651.5
50,50,16,1800,1,54,1489.58,25124,26613.6
50,50,16,1800,1,55,1491.4,25132,26623.4
50,50,16,1800,1,56,1493.25,25111,26604.2
50,50,16,1800,1,57,1491.33,25161,26652.3
50,50,16,1800,1,58,1489.64,25130,26619.6
50,50,16,1800,1,59,1495.58,25132,26627.6
50,50,16,1800,1,60,1493.03,25102,26595
50,50,16,1800,1,61,1509.32,25142,26651.3
50,50,16,1800,1,62,1493.92,25101,26594.9
50,50,16,1800,1,63,1646.96,25113,26760
50,50,16,1800,1,64,1618.03,25112,26730
50,50,16,1800,1,65,1489.21,25157,26646.2
50,50,16,1800,1,66,1483.09,25106,26589.1
50,50,16,1800,1,67,1635.74,25156,26791.7
50,50,16,1800,1,68,1627.75,25116,26743.8
50,50,16,1800,1,69,1489.06,25118,26607.1
50,50,16,1800,1,70,1491.48,25099,26590.5
50,50,16,1800,1,71,1495.54,25132,26627.5
50,50,16,1800,1,72,1503.88,25087,26590.9
50,50,16,1800,1,73,1494.67,25145,26639.7
50,50,16,1800,1,74,1491.16,25117,26608.2
50,50,16,1800,1,75,1494,25131,26625
50,50,16,1800,1,76,1486.91,25093,26579.9
50,50,16,1800,1,77,1487.73,25133,26620.7
50,50,16,1800,1,78,1484.65,25116,26600.7
50,50,16,1800,1,79,1490.38,25135,26625.4
50,50,16,1800,1,80,1498.35,25100,26598.3
50,50,16,1800,1,81,1492.1,25170,26662.1
50,50,16,1800,1,82,1495.52,25084,26579.5
50,50,16,1800,1,83,1493.07,25119,26612.1
50,50,16,1800,1,84,1490.2,25098,26588.2
50,50,16,1800,1,85,1659.56,25124,26783.6
50,50,16,1800,1,86,1685.84,25135,26820.8
50,50,16,1800,1,87,1489.85,25139,26628.9
50,50,16,1800,1,88,1506.11,25080,26586.1
50,50,16,1800,1,89,1501.19,25125,26626.2
50,50,16,1800,1,90,1488.9,25118,26606.9
50,50,16,1800,1,91,1498.62,25132,26630.6
50,50,16,1800,1,92,1492.61,25099,26591.6
50,50,16,1800,1,93,1591.75,25139,26730.7
50,50,16,1800,1,94,1697.47,25108,26805.5
50,50,16,1800,1,95,1645.03,25117,26762
50,50,16,1800,1,96,1497.99,25087,26585
50,50,16,1800,1,97,1493.85,25138,26631.8
50,50,16,1800,1,98,1492.7,25103,26595.7
50,50,16,1800,1,99,1492.76,25141,26633.8
