Timestamp,Power (W)
1747738162323,37.401568
1747738162674,35.257753
1747738162919,35.257753
1747738163184,35.257753
1747738163453,35.257753
1747738163716,36.948687
1747738163970,36.948687
1747738164226,36.948687
1747738164485,36.948687
1747738164751,38.824477
1747738165007,38.824477
1747738165268,38.824477
1747738165537,38.824477
1747738165787,38.109288
1747738166047,38.109288
1747738166310,38.109288
1747738166561,38.109288
1747738166814,37.286310
1747738167064,37.286310
1747738167321,37.286310
1747738167581,37.286310
1747738167842,38.721552
1747738168095,38.721552
1747738168344,38.721552
1747738168615,38.721552
1747738168865,37.904452
1747738169133,37.904452
1747738169391,37.904452
1747738169659,37.904452
1747738169912,37.693281
1747738170168,37.693281
1747738170416,37.693281
1747738170678,37.693281
1747738170937,38.182071
1747738171194,38.182071
1747738171446,38.182071
1747738171709,38.182071
1747738171976,37.914673
1747738172230,37.914673
1747738172484,37.914673
1747738172750,37.914673
1747738173000,37.729134
1747738173249,37.729134
1747738173518,37.729134
1747738173771,37.729134
1747738174032,37.991670
1747738174293,37.991670
1747738174551,37.991670
1747738174816,37.991670
1747738175072,37.893004
1747738175331,37.893004
1747738175589,37.893004
1747738175858,37.893004
1747738176105,38.183834
1747738176362,38.183834
1747738176615,38.183834
1747738176883,38.183834
1747738177138,38.015784
1747738177398,38.015784
1747738177649,38.015784
1747738177912,38.015784
1747738178172,37.562362
1747738178440,37.562362
1747738178694,37.562362
1747738178966,37.562362
1747738179223,38.703340
1747738179481,38.703340
1747738179746,38.703340
1747738180011,38.703340
1747738180262,38.085396
1747738180519,38.085396
1747738180775,38.085396
1747738181045,38.085396
1747738181295,37.946430
1747738181541,37.946430
1747738181799,37.946430
1747738182068,37.946430
1747738182318,37.950225
1747738182569,37.950225
1747738182831,37.950225
1747738183099,37.950225
1747738183362,38.150005
1747738183632,38.150005
1747738183900,38.150005
1747738184166,38.150005
1747738184418,37.887822
1747738184670,37.887822
1747738184924,37.887822
1747738185199,37.887822
1747738185452,37.760832
1747738185698,37.760832
1747738185950,37.760832
1747738186208,37.760832
1747738186470,37.977377
1747738186735,37.977377
1747738186996,37.977377
1747738187262,37.977377
1747738187524,38.200117
1747738187787,38.200117
1747738188039,38.200117
1747738188298,38.200117
1747738188543,38.114728
1747738188805,38.114728
1747738189068,38.114728
1747738189336,38.114728
1747738189588,37.925442
1747738189838,37.925442
1747738190094,37.925442
1747738190348,37.925442
1747738190595,37.719154
1747738190852,37.719154
1747738191101,37.719154
1747738191367,37.719154
1747738191618,37.825306
1747738191872,37.825306
1747738192131,37.825306
1747738192394,37.825306
1747738192649,37.858802
1747738192905,37.858802
1747738193164,37.858802
1747738193425,37.858802
1747738193682,38.405406
1747738193941,38.405406
1747738194199,38.405406
1747738194456,38.405406
1747738194706,38.172064
1747738194960,38.172064
1747738195211,38.172064
1747738195476,38.172064
1747738195733,38.203044
1747738195993,38.203044
1747738196245,38.203044
1747738196504,38.203044
1747738196762,38.785080
1747738197012,38.785080
1747738197264,38.785080
1747738197529,38.785080
1747738197781,38.318600
1747738198030,38.318600
1747738198286,38.318600
1747738198556,38.318600
1747738198798,38.017042
1747738199051,38.017042
1747738199313,38.017042
1747738199579,38.017042
1747738199832,37.975788
1747738200085,37.975788
1747738200336,37.975788
1747738200593,37.975788
1747738200845,37.866259
1747738201098,37.866259
1747738201356,37.866259
1747738201614,37.866259
1747738201877,37.714985
1747738202123,37.714985
1747738202378,37.714985
1747738202649,37.714985
1747738202902,37.935788
1747738203152,37.935788
1747738203407,37.935788
1747738203669,37.935788
1747738203927,38.150158
1747738204178,38.150158
1747738204424,38.150158
1747738204692,38.150158
1747738204949,38.299632
1747738205194,38.299632
1747738205444,38.299632
1747738205712,38.299632
1747738205958,38.838431
1747738206215,38.838431
1747738206464,38.838431
1747738206722,38.838431
1747738206982,38.707241
1747738207231,38.707241
1747738207485,38.707241
1747738207736,38.707241
1747738207991,37.531270
1747738208248,37.531270
1747738208498,37.531270
1747738208761,37.531270
1747738209009,37.929470
1747738209266,37.929470
1747738209515,37.929470
1747738209774,37.929470
1747738210024,37.773332
1747738210275,37.773332
1747738210530,37.773332
1747738210810,37.773332
1747738211068,37.846752
1747738211327,37.846752
1747738211572,37.846752
1747738211841,37.846752
1747738212097,38.701237
1747738212357,38.701237
1747738212607,38.701237
1747738212885,38.701237
1747738213275,37.693320
Command: /home/x_thileeb/repos/OPS_mine/apps/c/blackscholes_fpga_experimental/hls/build/hw/blackscholes_host /home/x_thileeb/repos/OPS_mine/apps/c/blackscholes_fpga_experimental/hls/build/hw/blackscholes.xclbin -sizex=20000 -iters=60060 -piter=5000
