Timestamp,Power (W)
1755376093201,38.817928
1755376093467,37.303761
1755376093739,37.303761
1755376093996,37.303761
1755376094251,37.303761
1755376094509,40.845078
1755376094769,40.845078
1755376095019,40.845078
1755376095265,40.845078
1755376095512,44.601389
1755376095761,44.601389
1755376096024,44.601389
1755376096279,44.601389
1755376096532,43.894266
1755376096782,43.894266
1755376097027,43.894266
1755376097274,43.894266
1755376097629,41.897006
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/heat3d/u280_project/hls/build/hw/heat3d_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/heat3d/u280_project/hls/build/hw/heat3d.xclbin -sizex=50 -sizey=50 -sizez=50 -iters=60000 -piter=20
