grid_x,grid_y,grid_z,iters,batch_id,init_time,main_time,total_time
400,400,1,60018,10,0,219428,219428
400,400,1,60018,11,0,219402,219402
400,400,1,60018,12,0,219410,219410
400,400,1,60018,13,0,219400,219400
400,400,1,60018,14,0,219402,219402
400,400,1,60018,15,0,219443,219443
400,400,1,60018,16,0,219395,219395
400,400,1,60018,17,0,219448,219448
400,400,1,60018,18,0,219498,219498
400,400,1,60018,19,0,219419,219419
400,400,1,60018,1,0,219408,219408
400,400,1,60018,20,0,219434,219434
400,400,1,60018,2,0,219412,219412
400,400,1,60018,3,0,219421,219421
400,400,1,60018,4,0,219397,219397
400,400,1,60018,5,0,219417,219417
400,400,1,60018,6,0,219376,219376
400,400,1,60018,7,0,219408,219408
400,400,1,60018,8,0,219434,219434
400,400,1,60018,9,0,219387,219387
