Timestamp,Power (W)
1745363737943,88.369100
1745363738188,47.346681
1745363738434,47.346681
1745363738699,47.346681
1745363738949,47.346681
1745363739210,75.804894
1745363739465,75.804894
1745363739706,75.804894
1745363739960,75.804894
1745363740231,84.947940
1745363740495,84.947940
1745363740759,84.947940
1745363741024,84.947940
1745363741283,88.824878
1745363741546,88.824878
1745363741800,88.824878
1745363742060,88.824878
1745363742314,91.561646
1745363742589,91.561646
1745363742841,91.561646
1745363743099,91.561646
1745363743353,92.269550
1745363743623,92.269550
1745363743881,92.269550
1745363744132,92.269550
1745363744410,92.369820
1745363744670,92.369820
1745363744921,92.369820
1745363745171,92.369820
1745363745419,88.986662
1745363745678,88.986662
1745363745931,88.986662
1745363746188,88.986662
1745363746443,90.056686
1745363746714,90.056686
1745363746959,90.056686
1745363747201,90.056686
1745363747459,86.462943
1745363747723,86.462943
1745363747977,86.462943
1745363748240,86.462943
1745363748502,90.250684
1745363748768,90.250684
1745363749027,90.250684
1745363749285,90.250684
1745363749542,88.868498
1745363749810,88.868498
1745363750071,88.868498
1745363750327,88.868498
1745363750587,91.163287
1745363750847,91.163287
1745363751106,91.163287
1745363751361,91.163287
1745363751616,93.544735
1745363751878,93.544735
1745363752126,93.544735
1745363752377,93.544735
1745363752634,87.761408
1745363752898,87.761408
1745363753148,87.761408
1745363753400,87.761408
1745363753652,89.118740
1745363753923,89.118740
1745363754183,89.118740
1745363754435,89.118740
1745363754687,92.361528
1745363754952,92.361528
1745363755212,92.361528
1745363755470,92.361528
1745363755722,87.656702
1745363755981,87.656702
1745363756234,87.656702
1745363756483,87.656702
1745363756744,92.246866
1745363757002,92.246866
1745363757262,92.246866
1745363757520,92.246866
1745363757781,91.971284
1745363758046,91.971284
1745363758301,91.971284
1745363758554,91.971284
1745363758811,86.513538
1745363759082,86.513538
1745363759339,86.513538
1745363759593,86.513538
1745363759843,88.211520
1745363760114,88.211520
1745363760374,88.211520
1745363760621,88.211520
1745363760881,90.466584
1745363761146,90.466584
1745363761398,90.466584
1745363761648,90.466584
1745363761910,90.365172
1745363762168,90.365172
1745363762421,90.365172
1745363762666,90.365172
1745363762912,88.937362
1745363763177,88.937362
1745363763426,88.937362
1745363763676,88.937362
1745363763929,90.758310
1745363764194,90.758310
1745363764447,90.758310
1745363764698,90.758310
1745363764949,88.918482
1745363765220,88.918482
1745363765465,88.918482
1745363765720,88.918482
1745363765972,85.227935
1745363766239,85.227935
1745363766484,85.227935
1745363766746,85.227935
1745363766998,87.737580
1745363767251,87.737580
1745363767474,87.737580
1745363767697,87.737580
1745363767923,87.737580
1745363768147,90.698304
1745363768372,90.698304
1745363768594,90.698304
1745363768812,90.698304
1745363769034,90.698304
1745363769374,93.315580
Command: /home/x_thileeb/repos/OPS_mine/apps/c/poisson_fpga_experimental/opt_kernel_step_2/hls/build/hw/poisson2d_host /home/x_thileeb/repos/OPS_mine/apps/c/poisson_fpga_experimental/opt_kernel_step_2/hls/build/hw/poisson2d.xclbin -sizex=400 -sizey=400 -iters=60102 -piter=500
