Timestamp,Power (W)
1747734978887,76.066892
1747734979156,53.872035
1747734979424,53.872035
1747734979687,53.872035
1747734979943,53.872035
1747734980197,64.198166
1747734980452,64.198166
1747734980707,64.198166
1747734980963,64.198166
1747734981223,82.742555
1747734981493,82.742555
1747734981743,82.742555
1747734982007,82.742555
1747734982264,81.809505
1747734982532,81.809505
1747734982783,81.809505
1747734983038,81.809505
1747734983296,80.679964
1747734983571,80.679964
1747734983828,80.679964
1747734984083,80.679964
1747734984346,84.637771
1747734984623,84.637771
1747734984881,84.637771
1747734985141,84.637771
1747734985404,84.975566
1747734985674,84.975566
1747734985934,84.975566
1747734986183,84.975566
1747734986442,86.147460
1747734986706,86.147460
1747734986958,86.147460
1747734987225,86.147460
1747734987493,82.758248
1747734987763,82.758248
1747734988018,82.758248
1747734988275,82.758248
1747734988533,81.544216
1747734988803,81.544216
1747734989060,81.544216
1747734989319,81.544216
1747734989574,82.661892
1747734989836,82.661892
1747734990105,82.661892
1747734990375,82.661892
1747734990635,83.817893
1747734990909,83.817893
1747734991159,83.817893
1747734991419,83.817893
1747734991676,79.895838
1747734991955,79.895838
1747734992215,79.895838
1747734992473,79.895838
1747734992735,81.125677
1747734993003,81.125677
1747734993261,81.125677
1747734993525,81.125677
1747734993780,83.051226
1747734994048,83.051226
1747734994307,83.051226
1747734994566,83.051226
1747734994809,79.307811
1747734995079,79.307811
1747734995343,79.307811
1747734995600,79.307811
1747734995864,83.688083
1747734996131,83.688083
1747734996378,83.688083
1747734996635,83.688083
1747734996898,82.627582
1747734997171,82.627582
1747734997425,82.627582
1747734997688,82.627582
1747734997947,81.158430
1747734998206,81.158430
1747734998455,81.158430
1747734998708,81.158430
1747734998973,83.703565
1747734999257,83.703565
1747734999521,83.703565
1747734999780,83.703565
1747735000031,83.687472
1747735000306,83.687472
1747735000565,83.687472
1747735000824,83.687472
1747735001075,78.909948
1747735001344,78.909948
1747735001598,78.909948
1747735001863,78.909948
1747735002111,79.462805
1747735002379,79.462805
1747735002634,79.462805
1747735002887,79.462805
1747735003157,81.566575
1747735003423,81.566575
1747735003682,81.566575
1747735003933,81.566575
1747735004194,85.546686
1747735004462,85.546686
1747735004718,85.546686
1747735004981,85.546686
1747735005239,80.562653
1747735005507,80.562653
1747735005762,80.562653
1747735006014,80.562653
1747735006271,83.479304
1747735006544,83.479304
1747735006808,83.479304
1747735007060,83.479304
1747735007318,79.645413
1747735007587,79.645413
1747735007845,79.645413
1747735008093,79.645413
1747735008353,88.372302
1747735008623,88.372302
1747735008884,88.372302
1747735009139,88.372302
1747735009402,83.288286
1747735009795,83.288286
Command: /home/x_thileeb/repos/OPS_mine/apps/c/laplace2d_fpga_experimental/hls/build/hw/laplace2d_host /home/x_thileeb/repos/OPS_mine/apps/c/laplace2d_fpga_experimental/hls/build/hw/laplace2d.xclbin -sizex=300 -sizey=300 -iters=60120 -piter=1000
