Timestamp,Power (W)
1745522680876,35
1745522685298,35
1745522690299,34
1745522695300,39
1745522700298,39
1745522705298,39
1745522709798,39
1745522714798,39
1745522719799,39
1745522724799,37
1745522729798,39
1745522734798,39
1745522739298,39
1745522744298,38
1745522749298,39
1745522754299,39
1745522759299,39
1745522764297,39
1745522768798,39
1745522773799,39
1745522778799,39
1745522783798,39
1745522788799,39
1745522793800,39
1745522798396,34
Command: /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d_host /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d.xclbin -sizex=225 -sizey=225 -sizez=225 -iters=1800 -piter=2
