Timestamp,Power (W)
1745522415349,35
1745522419797,35
1745522424798,40
1745522429798,40
1745522434798,40
1745522439798,37
1745522444797,36
1745522449298,37
1745522454299,40
1745522459299,39
1745522464296,40
1745522469298,40
1745522474300,40
1745522478799,40
1745522483798,37
1745522488797,36
1745522493799,37
1745522498797,36
1745522503799,40
1745522508298,40
1745522513299,37
1745522518298,40
1745522523298,40
1745522528297,40
1745522533298,40
1745522537800,40
1745522542798,40
1745522547797,40
1745522552885,39
Command: /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d_host /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d.xclbin -sizex=175 -sizey=175 -sizez=175 -iters=1800 -piter=5
