Timestamp,Power (W)
1755815904773,40
1755815909289,40
1755815914281,40
1755815919281,41
1755815924281,39
1755815929281,38
1755815934289,39
1755815938781,39
1755815943794,39
1755815948773,40
1755815953781,38
1755815958773,41
1755815963789,39
1755815968273,39
Command: /home/x_thileeb/repos/temp/ops-hls-pact25-artifact/codegen_apps/rtm_fp/vck5000_project/hls/build/hw/rtm3d_host /home/x_thileeb/repos/temp/ops-hls-pact25-artifact/codegen_apps/rtm_fp/vck5000_project/hls/build/hw/rtm3d.xclbin -sizex=50 -sizey=50 -sizez=16 -iters=1800 -piter=100
