Timestamp,Power (W)
1745522321840,35
1745522326797,35
1745522331296,40
1745522336295,40
1745522341298,37
1745522346298,37
1745522351296,40
1745522356298,40
1745522360797,40
1745522365798,40
1745522370798,38
1745522375797,40
1745522380798,40
1745522385798,40
1745522390297,40
1745522395298,39
1745522400298,40
1745522405297,36
1745522410299,39
Command: /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d_host /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d.xclbin -sizex=150 -sizey=150 -sizez=150 -iters=1800 -piter=5
