Timestamp,Power (W)
1745522557860,35
1745522562798,35
1745522567299,38
1745522572298,39
1745522577298,37
1745522582299,37
1745522587298,36
1745522592299,39
1745522596798,39
1745522601800,39
1745522606798,39
1745522611798,39
1745522616799,39
1745522621798,39
1745522626298,39
1745522631300,39
1745522636297,39
1745522641298,37
1745522646299,37
1745522651298,39
1745522655799,39
1745522660798,39
1745522665800,39
1745522670796,37
1745522675799,39
Command: /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d_host /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d.xclbin -sizex=200 -sizey=200 -sizez=200 -iters=1800 -piter=3
