Timestamp,Power (W)
1745522803346,35
1745522808299,35
1745522813298,35
1745522818298,40
1745522823300,40
1745522827797,40
1745522832799,40
1745522837799,40
1745522842798,40
1745522847799,40
1745522852798,40
1745522857299,40
1745522862299,39
1745522867299,38
1745522872298,40
1745522877298,40
1745522882299,37
1745522886800,40
1745522891798,36
1745522896798,40
1745522901799,40
1745522906799,40
1745522911799,40
1745522916297,40
1745522921298,40
1745522926298,40
1745522931299,40
1745522936298,40
1745522941298,39
1745522945799,40
1745522950846,34
Command: /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d_host /home/x_thileeb/repos/OPS_mine_vck5000/apps/c/rtm_multidim_fpga_experimental/multidim_2/hls/build/hw/rtm3d.xclbin -sizex=250 -sizey=250 -sizez=250 -iters=1800 -piter=2
