Timestamp,Power (W)
1755367828073,34.760838
1755367828395,34.760838
1755367828650,34.760838
1755367828905,34.149018
1755367829160,34.149018
1755367829439,34.149018
1755367829694,34.149018
1755367829950,34.346503
1755367830213,34.346503
1755367830489,34.346503
1755367830744,34.346503
1755367831009,34.508907
1755367831261,34.508907
1755367831529,34.508907
1755367831790,34.508907
1755367832053,34.537240
1755367832321,34.537240
1755367832583,34.537240
1755367832850,34.537240
1755367833108,34.301711
1755367833360,34.301711
1755367833622,34.301711
1755367833880,34.301711
1755367834139,34.483132
1755367834387,34.483132
1755367834654,34.483132
1755367834910,34.483132
1755367835166,34.074676
1755367835433,34.074676
1755367835703,34.074676
1755367835954,34.074676
1755367836214,34.374564
1755367836478,34.374564
1755367836737,34.374564
1755367836997,34.374564
1755367837257,34.293923
1755367837519,34.293923
1755367837787,34.293923
1755367838043,34.293923
1755367838295,34.541956
1755367838548,34.541956
1755367838811,34.541956
1755367839061,34.541956
1755367839326,34.506744
1755367839584,34.506744
1755367839840,34.506744
1755367840098,34.506744
1755367840350,34.460977
1755367840602,34.460977
1755367840871,34.460977
1755367841133,34.460977
1755367841404,34.407740
1755367841654,34.407740
1755367841920,34.407740
1755367842176,34.407740
1755367842438,34.160252
1755367842702,34.160252
1755367842977,34.160252
1755367843234,34.160252
1755367843495,34.249395
1755367843757,34.249395
1755367844036,34.249395
1755367844297,34.249395
1755367844565,34.356366
1755367844826,34.356366
1755367845096,34.356366
1755367845367,34.356366
1755367845634,34.171902
1755367845895,34.171902
1755367846177,34.171902
1755367846442,34.171902
1755367846702,34.421256
1755367846964,34.421256
1755367847232,34.421256
1755367847502,34.421256
1755367847766,34.237818
1755367848024,34.237818
1755367848291,34.237818
1755367848548,34.237818
1755367848800,34.284837
1755367849056,34.284837
1755367849320,34.284837
1755367849568,34.284837
1755367849821,34.495849
1755367850075,34.495849
1755367850338,34.495849
1755367850588,34.495849
1755367850856,34.448996
1755367851107,34.448996
1755367851367,34.448996
1755367851623,34.448996
1755367851882,34.427969
1755367852130,34.427969
1755367852395,34.427969
1755367852650,34.427969
1755367852911,34.450316
1755367853154,34.450316
1755367853418,34.450316
1755367853668,34.450316
1755367853921,34.106495
1755367854169,34.106495
1755367854430,34.106495
1755367854685,34.106495
1755367854946,34.391398
1755367855206,34.391398
1755367855464,34.391398
1755367855719,34.391398
1755367855969,34.365218
1755367856213,34.365218
1755367856480,34.365218
1755367856730,34.365218
1755367856980,34.380109
1755367857234,34.380109
1755367857492,34.380109
1755367857746,34.380109
1755367857996,34.099042
1755367858248,34.099042
1755367858511,34.099042
1755367858771,34.099042
1755367859027,34.340906
1755367859274,34.340906
1755367859538,34.340906
1755367859793,34.340906
1755367860051,34.291628
1755367860295,34.291628
1755367860559,34.291628
1755367860818,34.291628
1755367861072,34.208724
1755367861327,34.208724
1755367861592,34.208724
1755367861847,34.208724
1755367862091,34.566073
1755367862345,34.566073
1755367862607,34.566073
1755367862865,34.566073
1755367863113,34.360000
1755367863365,34.360000
1755367863628,34.360000
1755367863884,34.360000
1755367864136,34.262864
1755367864393,34.262864
1755367864652,34.262864
1755367864917,34.262864
1755367865170,34.198562
1755367865423,34.198562
1755367865678,34.198562
1755367865936,34.198562
1755367866187,34.202525
1755367866443,34.202525
1755367866707,34.202525
1755367866953,34.202525
1755367867201,34.268238
1755367867456,34.268238
1755367867710,34.268238
1755367867959,34.268238
1755367868214,34.534707
1755367868471,34.534707
1755367868731,34.534707
1755367868984,34.534707
1755367869235,34.130785
1755367869496,34.130785
1755367869764,34.130785
1755367870010,34.130785
1755367870267,34.172170
1755367870518,34.172170
1755367870779,34.172170
1755367871029,34.172170
1755367871289,34.296176
1755367871538,34.296176
1755367871794,34.296176
1755367872045,34.296176
1755367872296,34.249767
1755367872547,34.249767
1755367872805,34.249767
1755367873055,34.249767
1755367873312,34.710585
1755367873568,34.710585
1755367873828,34.710585
1755367874086,34.710585
1755367874341,34.428374
1755367874602,34.428374
1755367874862,34.428374
1755367875111,34.428374
1755367875366,34.691826
1755367875619,34.691826
1755367875881,34.691826
1755367876132,34.691826
1755367876387,34.337988
1755367876632,34.337988
1755367876900,34.337988
1755367877149,34.337988
1755367877412,34.236185
1755367877668,34.236185
1755367877932,34.236185
1755367878180,34.236185
1755367878435,34.154868
1755367878696,34.154868
1755367878954,34.154868
1755367879210,34.154868
1755367879463,34.010618
1755367879717,34.010618
1755367879968,34.010618
1755367880298,34.010618
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_project/hls/build/hw/blackscholes.xclbin -sizex=2000 -iters=60060 -piter=10000 -bsize=1
