File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 1000 Batches (kJ)
30_30_1_hls_power_profile.csv,30,30,1,1,1000,35.43117383333334,9388,0.3326278599473334,0.0003326278599473334,0.3326278599473334
30_30_10_hls_power_profile.csv,30,30,1,10,1000,46.367928,2050,0.0950542524,9.505425239999999e-05,0.0950542524
30_30_20_hls_power_profile.csv,30,30,1,20,1000,63.918315799999995,1632,0.10431469138559998,0.00010431469138559998,0.10431469138559998
30_30_50_hls_power_profile.csv,30,30,1,50,10000,65.45415578571429,7230,0.47323354633071435,4.732335463307144e-05,0.04732335463307144
30_30_100_hls_power_profile.csv,30,30,1,100,1000,69.43354199999999,1253,0.08700022812599999,8.700022812599998e-05,0.08700022812599999
60_60_1_hls_power_profile.csv,60,60,1,1,1000,39.84151018181817,11378,0.45331670284872716,0.0004533167028487272,0.45331670284872716
60_60_10_hls_power_profile.csv,60,60,1,10,1000,56.783919230769236,3521,0.19993617961153848,0.00019993617961153848,0.19993617961153848
60_60_20_hls_power_profile.csv,60,60,1,20,1000,58.641482545454544,2820,0.1653689807781818,0.0001653689807781818,0.1653689807781818
60_60_50_hls_power_profile.csv,60,60,1,50,1000,55.7009902,2641,0.1471063151182,0.0001471063151182,0.1471063151182
60_60_100_hls_power_profile.csv,60,60,1,100,1000,59.92540366666666,2409,0.14436029743299997,0.00014436029743299998,0.14436029743299997
100_100_1_hls_power_profile.csv,100,100,1,1,500,45.977114774193545,8244,0.37903533419845153,0.000758070668396903,0.7580706683969031
100_100_10_hls_power_profile.csv,100,100,1,10,500,61.68936521428571,3520,0.21714656555428571,0.0004342931311085714,0.43429313110857143
100_100_20_hls_power_profile.csv,100,100,1,20,500,66.21694746153845,3316,0.2195753977824615,0.000439150795564923,0.439150795564923
100_100_50_hls_power_profile.csv,100,100,1,50,500,72.42199741666666,3100,0.22450819199166666,0.0004490163839833333,0.4490163839833333
100_100_100_hls_power_profile.csv,100,100,1,100,500,69.291444,3072,0.21286331596799998,0.00042572663193599997,0.42572663193599997
200_100_1_hls_power_profile.csv,200,100,1,1,500,52.58406736363634,11525,0.6060313763659089,0.0012120627527318177,1.2120627527318177
200_100_10_hls_power_profile.csv,200,100,1,10,500,69.79705654545455,5604,0.39114270488072733,0.0007822854097614547,0.7822854097614547
200_100_20_hls_power_profile.csv,200,100,1,20,500,74.26477179999999,5028,0.37340327261039996,0.0007468065452208,0.7468065452207999
200_100_50_hls_power_profile.csv,200,100,1,50,500,74.32180747368419,4892,0.3635822821612631,0.0007271645643225262,0.7271645643225262
200_100_100_hls_power_profile.csv,200,100,1,100,500,77.40648247368422,4685,0.3626493703892106,0.0007252987407784211,0.7252987407784212
200_200_1_hls_power_profile.csv,200,200,1,1,500,63.3012184,15832,1.0021848897088002,0.0020043697794176,2.0043697794176003
200_200_10_hls_power_profile.csv,200,200,1,10,500,77.79992945945945,9411,0.7321751361429729,0.0014643502722859459,1.4643502722859458
200_200_20_hls_power_profile.csv,200,200,1,20,500,84.16385562857145,9168,0.7716142284027431,0.0015432284568054862,1.5432284568054861
200_200_50_hls_power_profile.csv,200,200,1,50,500,83.19231935294118,8438,0.7019767907001178,0.0014039535814002356,1.4039535814002355
200_200_100_hls_power_profile.csv,200,200,1,100,500,83.63960060000001,8997,0.7525054865982,0.0015050109731964002,1.5050109731964
300_150_1_hls_power_profile.csv,300,150,1,1,250,56.697294181818194,9584,0.5433868674385456,0.0021735474697541822,2.1735474697541823
300_150_10_hls_power_profile.csv,300,150,1,10,250,76.88309154545453,5633,0.43308245467554535,0.0017323298187021815,1.7323298187021814
300_150_20_hls_power_profile.csv,300,150,1,20,250,74.008596,650,0.0481055874,0.0001924223496,0.1924223496
300_150_50_hls_power_profile.csv,300,150,1,50,250,76.30290780000001,5104,0.38945004141120004,0.0015578001656448002,1.5578001656448002
300_150_100_hls_power_profile.csv,300,150,1,100,250,66.416948,721,0.047886619508,0.000191546478032,0.191546478032
300_300_1_hls_power_profile.csv,300,300,1,1,100,59.2675505,6349,0.37628967812450004,0.0037628967812450005,3.7628967812450007
300_300_10_hls_power_profile.csv,300,300,1,10,100,71.45637905882353,4218,0.3014030068701176,0.0030140300687011763,3.0140300687011763
300_300_20_hls_power_profile.csv,300,300,1,20,100,65.179446875,3981,0.25947937800937493,0.0025947937800937493,2.5947937800937493
300_300_50_hls_power_profile.csv,300,300,1,50,100,77.6368495882353,4273,0.3317422582905294,0.003317422582905294,3.317422582905294
300_300_100_hls_power_profile.csv,300,300,1,100,100,69.7636215,3980,0.27765921357,0.0027765921357,2.7765921357
400_200_1_hls_power_profile.csv,400,200,1,1,100,61.89443945454545,5953,0.3684575980729091,0.003684575980729091,3.684575980729091
400_200_10_hls_power_profile.csv,400,200,1,10,100,69.87931675,4029,0.28154376718574997,0.0028154376718575,2.8154376718574996
