Timestamp,Power (W)
1755687390653,57.282444
1755687390914,57.282444
1755687391171,57.282444
1755687391432,57.282444
1755687391700,60.361335
1755687391965,60.361335
1755687392230,60.361335
1755687392484,60.361335
1755687392760,76.122026
1755687393019,76.122026
1755687393281,76.122026
1755687393538,76.122026
1755687393800,83.663416
1755687394049,83.663416
1755687394310,83.663416
1755687394575,83.663416
1755687394844,67.446441
1755687395098,67.446441
1755687395367,67.446441
1755687395625,67.446441
1755687395887,78.016298
1755687396257,78.016298
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/poisson2d/u280_datacopy_project/hls/build/hw/poisson2d_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/poisson2d/u280_datacopy_project/hls/build/hw/poisson2d.xclbin -sizex=200 -sizey=100 -iters=60102 -piter=500 -bsize=10
