Timestamp,Power (W)
1755371382816,40.831770
1755371383074,40.831770
1755371383338,29.925676
1755371383602,29.925676
1755371383862,29.925676
1755371384128,29.925676
1755371384383,34.476176
1755371384641,34.476176
1755371384903,34.476176
1755371385157,34.476176
1755371385414,34.906125
1755371385678,34.906125
1755371385927,34.906125
1755371386199,34.906125
1755371386460,34.747040
1755371386699,34.747040
1755371386943,34.747040
1755371387204,34.747040
1755371387464,34.563270
1755371387717,34.563270
1755371387962,34.563270
1755371388214,34.563270
1755371388466,34.631889
1755371388714,34.631889
1755371388968,34.631889
1755371389243,34.631889
1755371389499,34.651620
1755371389742,34.651620
1755371389988,34.651620
1755371390265,34.651620
1755371390514,34.796312
1755371390763,34.796312
1755371391019,34.796312
1755371391281,34.796312
1755371391529,34.734652
1755371391786,34.734652
1755371392044,34.734652
1755371392299,34.734652
1755371392548,35.522733
1755371392794,35.522733
1755371393044,35.522733
1755371393304,35.522733
1755371393552,34.914120
1755371393798,34.914120
1755371394049,34.914120
1755371394315,34.914120
1755371394569,34.929969
1755371394819,34.929969
1755371395061,34.929969
1755371395298,34.929969
1755371395542,34.175790
1755371395785,34.175790
1755371396015,34.175790
1755371396256,34.175790
1755371396504,34.175790
1755371396891,35.629556
1755371397139,35.629556
1755371397389,35.629556
1755371397644,35.629556
1755371397919,34.714919
1755371398174,34.714919
1755371398416,34.714919
1755371398666,34.714919
1755371398917,34.479485
1755371399163,34.479485
1755371399416,34.479485
1755371399670,34.479485
1755371399926,34.050800
1755371400177,34.050800
1755371400433,34.050800
1755371400685,34.050800
1755371400957,34.009454
1755371401217,34.009454
1755371401459,34.009454
1755371401717,34.009454
1755371401980,34.604737
1755371402230,34.604737
1755371402482,34.604737
1755371402732,34.604737
1755371402990,35.042992
1755371403251,35.042992
1755371403514,35.042992
1755371403764,35.042992
1755371404031,34.848472
1755371404281,34.848472
1755371404538,34.848472
1755371404795,34.848472
1755371405062,34.893258
1755371405315,34.893258
1755371405586,34.893258
1755371405855,34.893258
1755371406124,34.873356
1755371406391,34.873356
1755371406640,34.873356
1755371406904,34.873356
1755371407176,34.809794
1755371407432,34.809794
1755371407696,34.809794
1755371407945,34.809794
1755371408200,35.299462
1755371408449,35.299462
1755371408707,35.299462
1755371408956,35.299462
1755371409210,35.091120
1755371409452,35.091120
1755371409697,35.091120
1755371409947,35.091120
1755371410202,35.275230
1755371410446,35.275230
1755371410691,35.275230
1755371410940,35.275230
1755371411189,34.986187
1755371411463,34.986187
1755371411706,34.986187
1755371411961,34.986187
1755371412209,34.642180
1755371412469,34.642180
1755371412716,34.642180
1755371412978,34.642180
1755371413240,34.933992
1755371413501,34.933992
1755371413748,34.933992
1755371413996,34.933992
1755371414247,34.170365
1755371414507,34.170365
1755371414754,34.170365
1755371415004,34.170365
1755371415244,34.325982
1755371415498,34.325982
1755371415743,34.325982
1755371416005,34.325982
1755371416258,34.266201
1755371416525,34.266201
1755371416821,34.266201
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=5000 -iters=60060 -piter=10000 -bsize=100
