grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
30000,1,1,60060,1,0,759.041,29055,29814
30000,1,1,60060,1,1,1748.84,29171,30919.8
30000,1,1,60060,1,2,1817.86,29166,30983.9
30000,1,1,60060,1,3,1768.16,29142,30910.2
30000,1,1,60060,1,4,1755.34,29255,31010.3
30000,1,1,60060,1,5,1769.87,29149,30918.9
30000,1,1,60060,1,6,1797.63,29152,30949.6
30000,1,1,60060,1,7,1783.77,29145,30928.8
30000,1,1,60060,1,8,1750.21,29172,30922.2
30000,1,1,60060,1,9,1761.19,29137,30898.2
30000,1,1,60060,1,10,1742.79,29163,30905.8
30000,1,1,60060,1,11,1775.88,29165,30940.9
30000,1,1,60060,1,12,1792.2,29163,30955.2
30000,1,1,60060,1,13,1760.16,29164,30924.2
30000,1,1,60060,1,14,1753.75,29163,30916.7
30000,1,1,60060,1,15,1794.65,29174,30968.6
30000,1,1,60060,1,16,1810.34,29163,30973.3
30000,1,1,60060,1,17,1802.77,29152,30954.8
30000,1,1,60060,1,18,1384.77,29133,30517.8
30000,1,1,60060,1,19,1447.42,29143,30590.4
args: -sizex=30000 -iters=60060 -batch=20 -bsize=1
