grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
2000,1,1,60060,1,0,56.2518,2257.2,2313.45
2000,1,1,60060,1,1,161.537,2261.4,2422.94
2000,1,1,60060,1,2,116.093,2264,2380.09
2000,1,1,60060,1,3,116.255,2262.9,2379.15
2000,1,1,60060,1,4,117.123,2264.3,2381.42
2000,1,1,60060,1,5,117.432,2266.1,2383.53
2000,1,1,60060,1,6,115.939,2264,2379.94
2000,1,1,60060,1,7,113.94,2262.2,2376.14
2000,1,1,60060,1,8,63.237,2255.1,2318.34
2000,1,1,60060,1,9,66.6435,2255.2,2321.84
args: -sizex=2000 -iters=60060 -batch=10 -bsize=10
