Timestamp,Power (W)
1755369140556,31.352814
1755369140892,30.172805
1755369141144,30.172805
1755369141400,30.172805
1755369141659,30.172805
1755369141912,29.191020
1755369142158,29.191020
1755369142406,29.191020
1755369142667,29.191020
1755369142917,29.291958
1755369143162,29.291958
1755369143413,29.291958
1755369143675,29.291958
1755369143922,29.222910
1755369144171,29.222910
1755369144424,29.222910
1755369144683,29.222910
1755369144930,29.244800
1755369145190,29.244800
1755369145440,29.244800
1755369145704,29.244800
1755369145961,29.159943
1755369146210,29.159943
1755369146449,29.159943
1755369146702,29.159943
1755369146959,29.417993
1755369147206,29.417993
1755369147457,29.417993
1755369147721,29.417993
1755369147975,29.339278
1755369148222,29.339278
1755369148472,29.339278
1755369148739,29.339278
1755369148992,29.306004
1755369149242,29.306004
1755369149491,29.306004
1755369149754,29.306004
1755369150007,29.294427
1755369150260,29.294427
1755369150509,29.294427
1755369150772,29.294427
1755369151018,29.274259
1755369151274,29.274259
1755369151521,29.274259
1755369151787,29.274259
1755369152047,29.302146
1755369152299,29.302146
1755369152559,29.302146
1755369152818,29.302146
1755369153061,29.186244
1755369153307,29.186244
1755369153556,29.186244
1755369153809,29.186244
1755369154059,29.133540
1755369154305,29.133540
1755369154550,29.133540
1755369154796,29.133540
1755369155055,29.216613
1755369155306,29.216613
1755369155561,29.216613
1755369155806,29.216613
1755369156068,29.116101
1755369156318,29.116101
1755369156558,29.116101
1755369156809,29.116101
1755369157070,29.249208
1755369157321,29.249208
1755369157577,29.249208
1755369157826,29.249208
1755369158081,29.286075
1755369158333,29.286075
1755369158590,29.286075
1755369158846,29.286075
1755369159104,28.993096
1755369159346,28.993096
1755369159588,28.993096
1755369159832,28.993096
1755369160094,29.136876
1755369160348,29.136876
1755369160603,29.136876
1755369160860,29.136876
1755369161128,29.253084
1755369161379,29.253084
1755369161626,29.253084
1755369161876,29.253084
1755369162148,29.100927
1755369162398,29.100927
1755369162649,29.100927
1755369162898,29.100927
1755369163171,29.554779
1755369163417,29.554779
1755369163661,29.554779
1755369163913,29.554779
1755369164166,29.524312
1755369164413,29.524312
1755369164657,29.524312
1755369164901,29.524312
1755369165153,29.247915
