Timestamp,Power (W)
1755628070433,47.011672
1755628070692,41.129136
1755628070961,41.129136
1755628071223,41.129136
1755628071489,41.129136
1755628071749,41.336868
1755628072006,41.336868
1755628072265,41.336868
1755628072688,41.336868
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=2000 -iters=60060 -piter=1000 -bsize=10
