Timestamp,Power (W)
1755371743919,32.844520
1755371744280,32.844520
1755371744536,32.844520
1755371744780,30.697739
1755371745026,30.697739
1755371745273,30.697739
1755371745539,30.697739
1755371745796,34.478439
1755371746041,34.478439
1755371746293,34.478439
1755371746553,34.478439
1755371746802,34.127926
1755371747040,34.127926
1755371747282,34.127926
1755371747536,34.127926
1755371747775,33.831466
1755371748021,33.831466
1755371748261,33.831466
1755371748514,33.831466
1755371748773,34.152064
1755371749019,34.152064
1755371749274,34.152064
1755371749529,34.152064
1755371749786,34.065772
1755371750026,34.065772
1755371750282,34.065772
1755371750530,34.065772
1755371750787,33.985114
1755371751035,33.985114
1755371751278,33.985114
1755371751528,33.985114
1755371751765,33.985114
1755371752211,33.944919
1755371752459,33.944919
1755371752703,33.944919
1755371752944,33.944919
1755371753205,34.032111
1755371753458,34.032111
1755371753705,34.032111
1755371753949,34.032111
1755371754198,34.050591
1755371754457,34.050591
1755371754696,34.050591
1755371754947,34.050591
1755371755199,34.046870
1755371755462,34.046870
1755371755696,34.046870
1755371755949,34.046870
1755371756197,33.785947
1755371756439,33.785947
1755371756687,33.785947
1755371756939,33.785947
1755371757191,33.823938
1755371757439,33.823938
1755371757701,33.823938
1755371757938,33.823938
1755371758179,33.974517
1755371758430,33.974517
1755371758694,33.974517
1755371758933,33.974517
1755371759176,33.874544
1755371759425,33.874544
1755371759671,33.874544
1755371759925,33.874544
1755371760185,34.171962
1755371760429,34.171962
1755371760675,34.171962
1755371760937,34.171962
1755371761187,33.936305
1755371761436,33.936305
1755371761676,33.936305
1755371761943,33.936305
1755371762190,34.134530
1755371762436,34.134530
1755371762681,34.134530
1755371762943,34.134530
1755371763189,34.044048
1755371763438,34.044048
1755371763693,34.044048
1755371763955,34.044048
1755371764201,33.853257
1755371764444,33.853257
1755371764696,33.853257
1755371764931,33.853257
1755371765186,34.383748
1755371765436,34.383748
1755371765697,34.383748
1755371765949,34.383748
1755371766215,34.342906
1755371766453,34.342906
1755371766701,34.342906
1755371766952,34.342906
1755371767212,34.434288
1755371767470,34.434288
1755371767715,34.434288
1755371767963,34.434288
1755371768222,34.170772
1755371768474,34.170772
1755371768722,34.170772
1755371768975,34.170772
1755371769240,34.095466
1755371769491,34.095466
1755371769748,34.095466
1755371770008,34.095466
1755371770274,33.913416
1755371770534,33.913416
1755371770795,33.913416
1755371771056,33.913416
1755371771335,33.861019
1755371771599,33.861019
1755371771853,33.861019
1755371772106,33.861019
1755371772377,34.188027
1755371772622,34.188027
1755371772875,34.188027
1755371773128,34.188027
1755371773397,34.005672
1755371773642,34.005672
1755371773896,34.005672
1755371774156,34.005672
1755371774433,34.030557
1755371774676,34.030557
1755371774940,34.030557
1755371775204,34.030557
1755371775481,34.017422
1755371775755,34.017422
1755371776018,34.017422
1755371776288,34.017422
1755371776573,34.133356
1755371776838,34.133356
1755371777109,34.133356
1755371777370,34.133356
1755371777633,34.037879
1755371777887,34.037879
1755371778139,34.037879
1755371778396,34.037879
1755371778649,34.046126
1755371778912,34.046126
1755371779167,34.046126
1755371779425,34.046126
1755371779695,33.864961
1755371779950,33.864961
1755371780212,33.864961
1755371780477,33.864961
1755371780750,34.011040
1755371781007,34.011040
1755371781269,34.011040
1755371781524,34.011040
1755371781787,34.141177
1755371782039,34.141177
1755371782287,34.141177
1755371782533,34.141177
1755371782792,33.984430
1755371783053,33.984430
1755371783314,33.984430
1755371783573,33.984430
1755371783837,34.148809
1755371784082,34.148809
1755371784327,34.148809
1755371784569,34.148809
1755371784832,34.255122
1755371785091,34.255122
1755371785345,34.255122
1755371785607,34.255122
1755371785867,34.545390
1755371786129,34.545390
1755371786379,34.545390
1755371786630,34.545390
1755371786891,33.928897
1755371787147,33.928897
1755371787401,33.928897
1755371787652,33.928897
1755371787914,33.920372
1755371788172,33.920372
1755371788430,33.920372
1755371788679,33.920372
1755371788936,34.189971
1755371789180,34.189971
1755371789424,34.189971
1755371789674,34.189971
1755371789944,33.864126
1755371790197,33.864126
1755371790443,33.864126
1755371790700,33.864126
1755371790955,34.004276
1755371791193,34.004276
1755371791451,34.004276
1755371791701,34.004276
1755371791968,34.143171
1755371792227,34.143171
1755371792481,34.143171
1755371792724,34.143171
1755371792985,34.078888
1755371793231,34.078888
1755371793476,34.078888
1755371793730,34.078888
1755371793986,34.010350
1755371794233,34.010350
1755371794478,34.010350
1755371794730,34.010350
1755371794986,34.241185
1755371795246,34.241185
1755371795488,34.241185
1755371795745,34.241185
1755371796008,34.193238
1755371796265,34.193238
1755371796518,34.193238
1755371796777,34.193238
1755371797027,34.185038
1755371797284,34.185038
1755371797539,34.185038
1755371797789,34.185038
1755371798044,34.060160
1755371798310,34.060160
1755371798549,34.060160
1755371798799,34.060160
1755371799047,34.158150
1755371799300,34.158150
1755371799559,34.158150
1755371799814,34.158150
1755371800063,34.013888
1755371800327,34.013888
1755371800573,34.013888
1755371800839,34.013888
1755371801091,34.001557
1755371801353,34.001557
1755371801602,34.001557
1755371801846,34.001557
1755371802090,34.167009
1755371802348,34.167009
1755371802611,34.167009
1755371802864,34.167009
1755371803119,33.926826
1755371803390,33.926826
1755371803641,33.926826
1755371803888,33.926826
1755371804135,34.123548
1755371804403,34.123548
1755371804656,34.123548
1755371804909,34.123548
1755371805167,34.086852
1755371805422,34.086852
1755371805681,34.086852
1755371805943,34.086852
1755371806194,34.063678
1755371806457,34.063678
1755371806699,34.063678
1755371806959,34.063678
1755371807195,33.816070
1755371807450,33.816070
1755371807704,33.816070
1755371807952,33.816070
1755371808209,34.335120
1755371808469,34.335120
1755371808728,34.335120
1755371808975,34.335120
1755371809221,34.144560
1755371809474,34.144560
1755371809721,34.144560
1755371810081,34.144560
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=20000 -iters=60060 -piter=5000 -bsize=200
