Timestamp,Power (W)
1755371318404,33.077789
1755371318663,33.077789
1755371318919,33.077789
1755371319175,30.135887
1755371319440,30.135887
1755371319687,30.135887
1755371319938,30.135887
1755371320196,34.062051
1755371320448,34.062051
1755371320702,34.062051
1755371320956,34.062051
1755371321212,34.013422
1755371321478,34.013422
1755371321734,34.013422
1755371321980,34.013422
1755371322239,34.018588
1755371322495,34.018588
1755371322758,34.018588
1755371323012,34.018588
1755371323263,33.813570
1755371323533,33.813570
1755371323782,33.813570
1755371324052,33.813570
1755371324307,34.592548
1755371324575,34.592548
1755371324830,34.592548
1755371325077,34.592548
1755371325331,34.840211
1755371325597,34.840211
1755371325848,34.840211
1755371326096,34.840211
1755371326355,34.134024
1755371326620,34.134024
1755371326877,34.134024
1755371327131,34.134024
1755371327379,34.069332
1755371327634,34.069332
1755371327874,34.069332
1755371328121,34.069332
1755371328383,34.259112
1755371328645,34.259112
1755371328896,34.259112
1755371329158,34.259112
1755371329412,34.289280
1755371329686,34.289280
1755371329940,34.289280
1755371330186,34.289280
1755371330435,34.934513
1755371330694,34.934513
1755371330956,34.934513
1755371331206,34.934513
1755371331449,34.814733
1755371331718,34.814733
1755371331976,34.814733
1755371332228,34.814733
1755371332478,34.058724
1755371332738,34.058724
1755371332990,34.058724
1755371333246,34.058724
1755371333496,34.209710
1755371333758,34.209710
1755371333998,34.209710
1755371334249,34.209710
1755371334491,34.123556
1755371334742,34.123556
1755371334988,34.123556
1755371335231,34.123556
1755371335487,34.129247
1755371335731,34.129247
1755371335998,34.129247
1755371336255,34.129247
1755371336500,34.187153
1755371336756,34.187153
1755371337009,34.187153
1755371337257,34.187153
1755371337509,34.831814
1755371337757,34.831814
1755371338015,34.831814
1755371338265,34.831814
1755371338519,34.142544
1755371338768,34.142544
1755371339027,34.142544
1755371339282,34.142544
1755371339534,33.993306
1755371339784,33.993306
1755371340041,33.993306
1755371340296,33.993306
1755371340548,34.284792
1755371340808,34.284792
1755371341068,34.284792
1755371341311,34.284792
1755371341556,34.217862
1755371341812,34.217862
1755371342081,34.217862
1755371342334,34.217862
1755371342581,34.038957
1755371342828,34.038957
1755371343087,34.038957
1755371343327,34.038957
1755371343570,34.700441
1755371343820,34.700441
1755371344085,34.700441
1755371344332,34.700441
1755371344580,34.031068
1755371344822,34.031068
1755371345061,34.031068
1755371345313,34.031068
1755371345558,34.040781
1755371345803,34.040781
1755371346053,34.040781
1755371346318,34.040781
1755371346561,34.173360
1755371346806,34.173360
1755371347055,34.173360
1755371347320,34.173360
1755371347568,34.259115
1755371347822,34.259115
1755371348072,34.259115
1755371348345,34.259115
1755371348596,34.170744
1755371348843,34.170744
1755371349099,34.170744
1755371349364,34.170744
1755371349609,34.059230
1755371349868,34.059230
1755371350105,34.059230
1755371350346,34.059230
1755371350601,34.276936
1755371350863,34.276936
1755371351120,34.276936
1755371351389,34.276936
1755371351634,34.638296
1755371351886,34.638296
1755371352150,34.638296
1755371352406,34.638296
1755371352659,34.136131
1755371352905,34.136131
1755371353153,34.136131
1755371353418,34.136131
1755371353676,34.404855
1755371353938,34.404855
1755371354179,34.404855
1755371354444,34.404855
1755371354690,34.340508
1755371354940,34.340508
1755371355190,34.340508
1755371355446,34.340508
1755371355697,34.649223
1755371355951,34.649223
1755371356205,34.649223
1755371356461,34.649223
1755371356711,33.875480
1755371356962,33.875480
1755371357211,33.875480
1755371357469,33.875480
1755371357715,33.775402
1755371357961,33.775402
1755371358205,33.775402
1755371358593,33.775402
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=30000 -iters=60060 -piter=2000 -bsize=50
