Timestamp,Power (W)
1755369999401,35.005114
1755369999656,35.005114
1755369999907,35.005114
1755370000154,30.508694
1755370000412,30.508694
1755370000680,30.508694
1755370000928,30.508694
1755370001178,34.332908
1755370001418,34.332908
1755370001670,34.332908
1755370001904,34.332908
1755370002146,34.767070
1755370002381,34.767070
1755370002617,34.767070
1755370002871,34.767070
1755370003117,34.767070
1755370003365,34.825359
1755370003612,34.825359
1755370003869,34.825359
1755370004123,34.825359
1755370004366,35.351996
1755370004602,35.351996
1755370004847,35.351996
1755370005103,35.351996
1755370005349,34.833808
1755370005594,34.833808
1755370005846,34.833808
1755370006112,34.833808
1755370006359,34.762800
1755370006602,34.762800
1755370006848,34.762800
1755370007115,34.762800
1755370007359,34.664328
1755370007598,34.664328
1755370007839,34.664328
1755370008088,34.664328
1755370008345,35.051712
1755370008590,35.051712
1755370008840,35.051712
1755370009095,35.051712
1755370009359,34.199745
1755370009612,34.199745
1755370009861,34.199745
1755370010112,34.199745
1755370010369,34.884268
1755370010621,34.884268
1755370010882,34.884268
1755370011136,34.884268
1755370011389,34.678647
1755370011655,34.678647
1755370011903,34.678647
1755370012158,34.678647
1755370012431,34.605684
1755370012675,34.605684
1755370012924,34.605684
1755370013175,34.605684
1755370013424,35.409591
1755370013675,35.409591
1755370013916,35.409591
1755370014166,35.409591
1755370014426,34.885872
1755370014669,34.885872
1755370014919,34.885872
1755370015176,34.885872
1755370015446,34.599854
1755370015689,34.599854
1755370015939,34.599854
1755370016201,34.599854
1755370016465,34.690737
1755370016725,34.690737
1755370016976,34.690737
1755370017242,34.690737
1755370017495,34.800276
1755370017739,34.800276
1755370017986,34.800276
1755370018245,34.800276
1755370018507,34.314103
1755370018759,34.314103
1755370019004,34.314103
1755370019244,34.314103
1755370019486,35.209764
1755370019745,35.209764
1755370020001,35.209764
1755370020263,35.209764
1755370020520,34.589510
1755370020773,34.589510
1755370021024,34.589510
1755370021270,34.589510
1755370021526,34.582065
1755370021788,34.582065
1755370022038,34.582065
1755370022286,34.582065
1755370022539,34.533048
1755370022793,34.533048
1755370023044,34.533048
1755370023307,34.533048
1755370023553,34.894134
1755370023812,34.894134
1755370024052,34.894134
1755370024304,34.894134
1755370024566,34.498037
1755370024825,34.498037
1755370025074,34.498037
1755370025330,34.498037
1755370025580,34.815929
1755370025839,34.815929
1755370026096,34.815929
1755370026339,34.815929
1755370026591,34.622594
1755370026850,34.622594
1755370027101,34.622594
1755370027345,34.622594
1755370027595,35.155618
1755370027868,35.155618
1755370028115,35.155618
1755370028369,35.155618
1755370028618,34.679556
1755370028890,34.679556
1755370029136,34.679556
1755370029396,34.679556
1755370029662,34.471548
1755370029913,34.471548
1755370030172,34.471548
1755370030428,34.471548
1755370030677,34.992706
1755370030937,34.992706
1755370031182,34.992706
1755370031432,34.992706
1755370031687,35.323935
1755370031944,35.323935
1755370032199,35.323935
1755370032455,35.323935
1755370032711,35.221264
1755370032977,35.221264
1755370033225,35.221264
1755370033479,35.221264
1755370033727,34.146346
1755370033977,34.146346
1755370034243,34.146346
1755370034498,34.146346
1755370034750,34.371188
1755370035013,34.371188
1755370035286,34.371188
1755370035544,34.371188
1755370035806,34.729191
1755370036064,34.729191
1755370036332,34.729191
1755370036592,34.729191
1755370036863,34.527423
1755370037124,34.527423
1755370037392,34.527423
1755370037646,34.527423
1755370037905,35.192874
1755370038185,35.192874
1755370038446,35.192874
1755370038719,35.192874
