grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
150,1,1,60060,1,0,5.741,8810,8815.74
150,1,1,60060,1,1,6.392,8778,8784.39
150,1,1,60060,1,2,10.469,8832,8842.47
150,1,1,60060,1,3,9.989,8839,8848.99
150,1,1,60060,1,4,9.979,8834,8843.98
150,1,1,60060,1,5,13.846,8862,8875.85
150,1,1,60060,1,6,11.833,8847,8858.83
150,1,1,60060,1,7,12.734,8831,8843.73
150,1,1,60060,1,8,12.424,8828,8840.42
150,1,1,60060,1,9,12.604,8841,8853.6
150,1,1,60060,1,10,12.374,8834,8846.37
150,1,1,60060,1,11,11.361,8833,8844.36
150,1,1,60060,1,12,9.919,8830,8839.92
150,1,1,60060,1,13,10.67,8833,8843.67
150,1,1,60060,1,14,10.21,8824,8834.21
150,1,1,60060,1,15,10.329,8824,8834.33
150,1,1,60060,1,16,11.371,8833,8844.37
150,1,1,60060,1,17,14.898,8824,8838.9
150,1,1,60060,1,18,10.4,8854,8864.4
150,1,1,60060,1,19,11.221,8833,8844.22
150,1,1,60060,1,20,11.272,8843,8854.27
150,1,1,60060,1,21,11.653,8853,8864.65
150,1,1,60060,1,22,10.72,8839,8849.72
150,1,1,60060,1,23,11.512,8843,8854.51
150,1,1,60060,1,24,11.421,8844,8855.42
150,1,1,60060,1,25,12.754,8847,8859.75
150,1,1,60060,1,26,11.412,8850,8861.41
150,1,1,60060,1,27,11.502,8870,8881.5
150,1,1,60060,1,28,11.642,8860,8871.64
150,1,1,60060,1,29,11.311,8844,8855.31
150,1,1,60060,1,30,11.371,8851,8862.37
150,1,1,60060,1,31,10.911,8839,8849.91
150,1,1,60060,1,32,10.56,8829,8839.56
150,1,1,60060,1,33,10.73,8841,8851.73
150,1,1,60060,1,34,10.951,8862,8872.95
150,1,1,60060,1,35,10.95,8827,8837.95
150,1,1,60060,1,36,10.941,8838,8848.94
150,1,1,60060,1,37,10.761,8844,8854.76
150,1,1,60060,1,38,10.59,8831,8841.59
150,1,1,60060,1,39,10.57,8821,8831.57
150,1,1,60060,1,40,12.523,8834,8846.52
150,1,1,60060,1,41,10.57,8849,8859.57
150,1,1,60060,1,42,10.701,8837,8847.7
150,1,1,60060,1,43,10.54,8828,8838.54
150,1,1,60060,1,44,10.891,8824,8834.89
150,1,1,60060,1,45,10.68,8857,8867.68
150,1,1,60060,1,46,10.66,8836,8846.66
150,1,1,60060,1,47,10.489,8842,8852.49
150,1,1,60060,1,48,10.69,8843,8853.69
150,1,1,60060,1,49,10.891,8844,8854.89
150,1,1,60060,1,50,10.831,8821,8831.83
150,1,1,60060,1,51,10.71,8839,8849.71
150,1,1,60060,1,52,11.272,8843,8854.27
150,1,1,60060,1,53,10.6,8832,8842.6
150,1,1,60060,1,54,10.46,8827,8837.46
150,1,1,60060,1,55,10.59,8841,8851.59
150,1,1,60060,1,56,10.761,8857,8867.76
150,1,1,60060,1,57,10.49,8837,8847.49
150,1,1,60060,1,58,10.831,8838,8848.83
150,1,1,60060,1,59,11.091,8846,8857.09
150,1,1,60060,1,60,10.74,8822,8832.74
150,1,1,60060,1,61,10.71,8833,8843.71
150,1,1,60060,1,62,10.48,8846,8856.48
150,1,1,60060,1,63,10.45,8837,8847.45
150,1,1,60060,1,64,10.64,8831,8841.64
150,1,1,60060,1,65,10.85,8831,8841.85
150,1,1,60060,1,66,11.011,8834,8845.01
150,1,1,60060,1,67,10.62,8835,8845.62
150,1,1,60060,1,68,10.62,8833,8843.62
150,1,1,60060,1,69,10.801,8834,8844.8
150,1,1,60060,1,70,10.409,8838,8848.41
150,1,1,60060,1,71,10.82,8849,8859.82
150,1,1,60060,1,72,10.961,8823,8833.96
150,1,1,60060,1,73,10.359,8830,8840.36
150,1,1,60060,1,74,10.34,8834,8844.34
150,1,1,60060,1,75,10.821,8844,8854.82
150,1,1,60060,1,76,10.53,8837,8847.53
150,1,1,60060,1,77,10.53,8842,8852.53
150,1,1,60060,1,78,10.34,8851,8861.34
150,1,1,60060,1,79,10.64,8836,8846.64
150,1,1,60060,1,80,10.881,8838,8848.88
150,1,1,60060,1,81,10.34,8832,8842.34
150,1,1,60060,1,82,10.791,8826,8836.79
150,1,1,60060,1,83,10.901,8835,8845.9
150,1,1,60060,1,84,10.54,8837,8847.54
150,1,1,60060,1,85,10.82,8838,8848.82
150,1,1,60060,1,86,10.67,8833,8843.67
150,1,1,60060,1,87,10.63,8833,8843.63
150,1,1,60060,1,88,10.91,8885,8895.91
150,1,1,60060,1,89,11.512,8907,8918.51
150,1,1,60060,1,90,11.001,8843,8854
150,1,1,60060,1,91,11.342,8854,8865.34
150,1,1,60060,1,92,11.552,8876,8887.55
150,1,1,60060,1,93,11.301,8853,8864.3
150,1,1,60060,1,94,11.302,8842,8853.3
150,1,1,60060,1,95,11.211,8840,8851.21
150,1,1,60060,1,96,10.93,8847,8857.93
150,1,1,60060,1,97,10.88,8840,8850.88
150,1,1,60060,1,98,11.762,8849,8860.76
150,1,1,60060,1,99,10.821,8841,8851.82
args: -sizex=150 -iters=60060 -batch=100 -bsize=1
