grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
10000,1,1,60060,1,0,286.424,15965,16251.4
10000,1,1,60060,1,1,545.436,15996,16541.4
10000,1,1,60060,1,2,543.822,16022,16565.8
10000,1,1,60060,1,3,351.137,15935,16286.1
10000,1,1,60060,1,4,350.906,15968,16318.9
10000,1,1,60060,1,5,352.83,15955,16307.8
10000,1,1,60060,1,6,351.167,15957,16308.2
10000,1,1,60060,1,7,351.247,15960,16311.2
10000,1,1,60060,1,8,350.837,15960,16310.8
10000,1,1,60060,1,9,357.69,15969,16326.7
10000,1,1,60060,1,10,351.347,15958,16309.3
10000,1,1,60060,1,11,350.074,15953,16303.1
10000,1,1,60060,1,12,352.139,15949,16301.1
10000,1,1,60060,1,13,351.558,15959,16310.6
10000,1,1,60060,1,14,349.964,15952,16302
10000,1,1,60060,1,15,351.758,15951,16302.8
10000,1,1,60060,1,16,352.85,15961,16313.9
10000,1,1,60060,1,17,351.287,15966,16317.3
10000,1,1,60060,1,18,351.257,15955,16306.3
10000,1,1,60060,1,19,353.822,15978,16331.8
10000,1,1,60060,1,20,352.84,15952,16304.8
10000,1,1,60060,1,21,351.066,15955,16306.1
10000,1,1,60060,1,22,352.148,15961,16313.1
10000,1,1,60060,1,23,351.327,15970,16321.3
10000,1,1,60060,1,24,355.064,15971,16326.1
10000,1,1,60060,1,25,359.834,15969,16328.8
10000,1,1,60060,1,26,372.257,15962,16334.3
10000,1,1,60060,1,27,381.394,16054,16435.4
10000,1,1,60060,1,28,582.396,16070,16652.4
10000,1,1,60060,1,29,549.984,16032,16582
10000,1,1,60060,1,30,581.564,16044,16625.6
10000,1,1,60060,1,31,543.693,16036,16579.7
10000,1,1,60060,1,32,590.721,16053,16643.7
10000,1,1,60060,1,33,544.163,16030,16574.2
10000,1,1,60060,1,34,552.779,16026,16578.8
10000,1,1,60060,1,35,557.578,16029,16586.6
10000,1,1,60060,1,36,543.963,16032,16576
10000,1,1,60060,1,37,545.175,16035,16580.2
10000,1,1,60060,1,38,555.795,16028,16583.8
10000,1,1,60060,1,39,580.893,16049,16629.9
10000,1,1,60060,1,40,547.088,16031,16578.1
10000,1,1,60060,1,41,584.259,16018,16602.3
10000,1,1,60060,1,42,549.704,16038,16587.7
10000,1,1,60060,1,43,581.834,16024,16605.8
10000,1,1,60060,1,44,548.712,16024,16572.7
10000,1,1,60060,1,45,547.449,16042,16589.4
10000,1,1,60060,1,46,584.881,16055,16639.9
10000,1,1,60060,1,47,545.014,16045,16590
10000,1,1,60060,1,48,543.622,16024,16567.6
10000,1,1,60060,1,49,548.14,16032,16580.1
10000,1,1,60060,1,50,584.069,16073,16657.1
10000,1,1,60060,1,51,580.451,16033,16613.5
10000,1,1,60060,1,52,582.886,16050,16632.9
10000,1,1,60060,1,53,546.868,16022,16568.9
10000,1,1,60060,1,54,558.861,16030,16588.9
10000,1,1,60060,1,55,552.92,16019,16571.9
10000,1,1,60060,1,56,581.654,16031,16612.7
10000,1,1,60060,1,57,558.43,16036,16594.4
10000,1,1,60060,1,58,584.44,16025,16609.4
10000,1,1,60060,1,59,554.552,16032,16586.6
10000,1,1,60060,1,60,560.053,16048,16608.1
10000,1,1,60060,1,61,549.173,16046,16595.2
10000,1,1,60060,1,62,580.823,16057,16637.8
10000,1,1,60060,1,63,546.708,16038,16584.7
10000,1,1,60060,1,64,553.371,16044,16597.4
10000,1,1,60060,1,65,550.295,16014,16564.3
10000,1,1,60060,1,66,355.895,16013,16368.9
10000,1,1,60060,1,67,547.459,15957,16504.5
10000,1,1,60060,1,68,548.24,16028,16576.2
10000,1,1,60060,1,69,552.779,16013,16565.8
10000,1,1,60060,1,70,557.538,16017,16574.5
10000,1,1,60060,1,71,547.148,16040,16587.1
10000,1,1,60060,1,72,581.474,16039,16620.5
10000,1,1,60060,1,73,594.829,16035,16629.8
10000,1,1,60060,1,74,587.465,16054,16641.5
10000,1,1,60060,1,75,584.029,16056,16640
10000,1,1,60060,1,76,597.885,16049,16646.9
10000,1,1,60060,1,77,583.768,16041,16624.8
10000,1,1,60060,1,78,582.076,16023,16605.1
10000,1,1,60060,1,79,584.179,16030,16614.2
10000,1,1,60060,1,80,590.732,16027,16617.7
10000,1,1,60060,1,81,581.103,16060,16641.1
10000,1,1,60060,1,82,584.83,16063,16647.8
10000,1,1,60060,1,83,596.563,16059,16655.6
10000,1,1,60060,1,84,581.394,16060,16641.4
10000,1,1,60060,1,85,590.761,16098,16688.8
10000,1,1,60060,1,86,594.408,16044,16638.4
10000,1,1,60060,1,87,586.594,16059,16645.6
10000,1,1,60060,1,88,584.589,16060,16644.6
10000,1,1,60060,1,89,582.055,16053,16635.1
10000,1,1,60060,1,90,591.864,16063,16654.9
10000,1,1,60060,1,91,582.096,16054,16636.1
10000,1,1,60060,1,92,486.263,16056,16542.3
10000,1,1,60060,1,93,583.989,16067,16651
10000,1,1,60060,1,94,584.759,16052,16636.8
10000,1,1,60060,1,95,592.926,16065,16657.9
10000,1,1,60060,1,96,583.077,16039,16622.1
10000,1,1,60060,1,97,583.688,16034,16617.7
10000,1,1,60060,1,98,584.2,16062,16646.2
10000,1,1,60060,1,99,588.918,16061,16649.9
args: -sizex=10000 -iters=60060 -batch=100 -bsize=1
