Timestamp,Power (W)
1755371373949,48.092271
1755371374290,48.092271
1755371374551,48.092271
1755371374814,48.092271
1755371375065,37.917817
1755371375310,37.917817
1755371375562,37.917817
1755371375816,37.917817
1755371376059,43.982988
1755371376309,43.982988
1755371376550,43.982988
1755371376810,43.982988
1755371377057,45.264567
1755371377306,45.264567
1755371377560,45.264567
1755371377825,45.264567
1755371378077,42.268160
1755371378330,42.268160
1755371378585,42.268160
1755371378854,42.268160
1755371379110,43.223423
1755371379363,43.223423
1755371379610,43.223423
1755371379870,43.223423
1755371380124,42.733191
1755371380381,42.733191
1755371380644,42.733191
1755371380903,42.733191
1755371381162,44.136500
1755371381415,44.136500
1755371381675,44.136500
1755371381934,44.136500
1755371382361,40.831770
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=1000 -iters=60060 -piter=10000 -bsize=100
