Timestamp,Power (W)
1755371167244,34.281567
1755371167496,34.281567
1755371167750,30.416798
1755371168005,30.416798
1755371168261,30.416798
1755371168509,30.416798
1755371168759,35.345235
1755371169006,35.345235
1755371169262,35.345235
1755371169510,35.345235
1755371169755,37.424928
1755371170007,37.424928
1755371170270,37.424928
1755371170518,37.424928
1755371170767,38.656901
1755371171018,38.656901
1755371171283,38.656901
1755371171527,38.656901
1755371171776,38.129293
1755371172027,38.129293
1755371172270,38.129293
1755371172532,38.129293
1755371172779,39.248886
1755371173029,39.248886
1755371173267,39.248886
1755371173524,39.248886
1755371173774,39.363740
1755371174016,39.363740
1755371174264,39.363740
1755371174510,39.363740
1755371174768,38.790336
1755371175025,38.790336
1755371175276,38.790336
1755371175517,38.790336
1755371175774,38.130870
1755371176021,38.130870
1755371176271,38.130870
1755371176520,38.130870
1755371176775,38.213693
1755371177022,38.213693
1755371177270,38.213693
1755371177515,38.213693
1755371177758,38.213693
1755371178196,38.008692
1755371178428,38.008692
1755371178670,38.008692
1755371178917,38.008692
1755371179172,38.347286
1755371179421,38.347286
1755371179669,38.347286
1755371179913,38.347286
1755371180164,37.719627
1755371180428,37.719627
1755371180673,37.719627
1755371180920,37.719627
1755371181172,38.977583
1755371181429,38.977583
1755371181673,38.977583
1755371181918,38.977583
1755371182158,37.941928
1755371182401,37.941928
1755371182789,37.941928
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=2000 -iters=60060 -piter=10000 -bsize=50
