grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
2000,1,1,60060,1,0,50.947,10842,10892.9
2000,1,1,60060,1,1,97.786,10805,10902.8
2000,1,1,60060,1,2,117.533,10897,11014.5
2000,1,1,60060,1,3,117.733,10868,10985.7
2000,1,1,60060,1,4,117.954,10801,10919
2000,1,1,60060,1,5,117.492,10881,10998.5
2000,1,1,60060,1,6,117.763,10801,10918.8
2000,1,1,60060,1,7,117.854,10870,10987.9
2000,1,1,60060,1,8,71.185,10802,10873.2
2000,1,1,60060,1,9,117.172,10866,10983.2
2000,1,1,60060,1,10,118.124,10811,10929.1
2000,1,1,60060,1,11,117.873,10849,10966.9
2000,1,1,60060,1,12,117.633,10869,10986.6
2000,1,1,60060,1,13,117.833,10877,10994.8
2000,1,1,60060,1,14,118.104,10863,10981.1
2000,1,1,60060,1,15,117.633,10870,10987.6
2000,1,1,60060,1,16,117.423,10875,10992.4
2000,1,1,60060,1,17,118.455,10878,10996.5
2000,1,1,60060,1,18,117.583,10876,10993.6
2000,1,1,60060,1,19,117.243,11149,11266.2
2000,1,1,60060,1,20,117.833,11098,11215.8
2000,1,1,60060,1,21,123.976,11140,11264
2000,1,1,60060,1,22,118.204,10922,11040.2
2000,1,1,60060,1,23,118.064,10879,10997.1
2000,1,1,60060,1,24,119.507,10848,10967.5
2000,1,1,60060,1,25,117.924,10840,10957.9
2000,1,1,60060,1,26,118.585,10919,11037.6
2000,1,1,60060,1,27,118.064,10887,11005.1
2000,1,1,60060,1,28,62.799,10827,10889.8
2000,1,1,60060,1,29,117.653,10918,11035.7
2000,1,1,60060,1,30,119.257,10832,10951.3
2000,1,1,60060,1,31,117.914,10914,11031.9
2000,1,1,60060,1,32,124.256,10918,11042.3
2000,1,1,60060,1,33,118.035,10938,11056
2000,1,1,60060,1,34,119.016,10919,11038
2000,1,1,60060,1,35,119.086,10923,11042.1
2000,1,1,60060,1,36,119.257,10923,11042.3
2000,1,1,60060,1,37,117.974,10921,11039
2000,1,1,60060,1,38,117.593,10922,11039.6
2000,1,1,60060,1,39,118.204,10852,10970.2
2000,1,1,60060,1,40,117.984,10907,11025
2000,1,1,60060,1,41,118.956,10924,11043
2000,1,1,60060,1,42,117.763,10880,10997.8
2000,1,1,60060,1,43,117.783,10921,11038.8
2000,1,1,60060,1,44,117.654,10925,11042.7
2000,1,1,60060,1,45,119.176,10931,11050.2
2000,1,1,60060,1,46,118.415,10913,11031.4
2000,1,1,60060,1,47,117.955,10917,11035
2000,1,1,60060,1,48,129.056,10900,11029.1
2000,1,1,60060,1,49,117.603,10890,11007.6
2000,1,1,60060,1,50,62.508,10825,10887.5
2000,1,1,60060,1,51,117.573,10903,11020.6
2000,1,1,60060,1,52,117.623,10916,11033.6
2000,1,1,60060,1,53,119.116,10922,11041.1
2000,1,1,60060,1,54,117.794,10894,11011.8
2000,1,1,60060,1,55,119.466,10918,11037.5
2000,1,1,60060,1,56,118.395,10930,11048.4
2000,1,1,60060,1,57,117.513,10943,11060.5
2000,1,1,60060,1,58,118.374,10853,10971.4
2000,1,1,60060,1,59,117.883,10921,11038.9
2000,1,1,60060,1,60,118.615,10917,11035.6
2000,1,1,60060,1,61,118.545,10924,11042.5
2000,1,1,60060,1,62,118.675,10837,10955.7
2000,1,1,60060,1,63,117.673,10925,11042.7
2000,1,1,60060,1,64,117.714,10910,11027.7
2000,1,1,60060,1,65,119.718,10923,11042.7
2000,1,1,60060,1,66,118.825,10924,11042.8
2000,1,1,60060,1,67,117.032,10934,11051
2000,1,1,60060,1,68,119.066,10925,11044.1
2000,1,1,60060,1,69,119.377,10897,11016.4
2000,1,1,60060,1,70,62.649,10817,10879.6
2000,1,1,60060,1,71,92.144,10920,11012.1
2000,1,1,60060,1,72,118.535,10911,11029.5
2000,1,1,60060,1,73,117.693,10921,11038.7
2000,1,1,60060,1,74,118.595,10927,11045.6
2000,1,1,60060,1,75,118.576,10924,11042.6
2000,1,1,60060,1,76,119.817,10925,11044.8
2000,1,1,60060,1,77,120.509,10927,11047.5
2000,1,1,60060,1,78,118.795,10916,11034.8
2000,1,1,60060,1,79,119.206,10945,11064.2
2000,1,1,60060,1,80,119.747,10971,11090.7
2000,1,1,60060,1,81,98.156,10826,10924.2
2000,1,1,60060,1,82,110.991,10866,10977
2000,1,1,60060,1,83,97.926,10868,10965.9
2000,1,1,60060,1,84,99.329,10773,10872.3
2000,1,1,60060,1,85,98.407,10886,10984.4
2000,1,1,60060,1,86,98.017,10770,10868
2000,1,1,60060,1,87,98.196,10839,10937.2
2000,1,1,60060,1,88,98.157,10764,10862.2
2000,1,1,60060,1,89,98.477,10781,10879.5
2000,1,1,60060,1,90,98.287,10830,10928.3
2000,1,1,60060,1,91,50.596,10777,10827.6
2000,1,1,60060,1,92,73.349,10801,10874.3
2000,1,1,60060,1,93,97.786,10777,10874.8
2000,1,1,60060,1,94,97.546,10824,10921.5
2000,1,1,60060,1,95,97.906,10824,10921.9
2000,1,1,60060,1,96,97.556,10836,10933.6
2000,1,1,60060,1,97,98.156,10827,10925.2
2000,1,1,60060,1,98,97.495,10824,10921.5
2000,1,1,60060,1,99,98.066,10851,10949.1
args: -sizex=2000 -iters=60060 -batch=100 -bsize=1
