Timestamp,Power (W)
1755368907472,29.446020
1755368907905,29.446020
1755368908170,29.446020
1755368908435,29.733490
1755368908706,29.733490
1755368908967,29.733490
1755368909225,29.733490
1755368909502,29.827054
1755368909762,29.827054
1755368910016,29.827054
1755368910272,29.827054
1755368910527,29.733704
1755368910778,29.733704
1755368911030,29.733704
1755368911295,29.733704
1755368911562,29.574111
1755368911808,29.574111
1755368912054,29.574111
1755368912315,29.574111
1755368912570,29.816592
1755368912823,29.816592
1755368913071,29.816592
1755368913321,29.816592
1755368913574,29.766600
1755368913821,29.766600
1755368914068,29.766600
1755368914317,29.766600
1755368914588,29.787218
1755368914829,29.787218
1755368915081,29.787218
1755368915333,29.787218
1755368915594,29.850345
1755368915840,29.850345
1755368916092,29.850345
1755368916342,29.850345
1755368916621,29.651432
1755368916880,29.651432
1755368917133,29.651432
1755368917380,29.651432
1755368917649,29.651660
1755368917899,29.651660
1755368918161,29.651660
1755368918404,29.651660
1755368918667,29.720628
1755368918916,29.720628
1755368919164,29.720628
1755368919416,29.720628
1755368919680,29.591356
1755368919939,29.591356
1755368920189,29.591356
1755368920444,29.591356
1755368920703,29.654941
1755368920959,29.654941
1755368921218,29.654941
1755368921469,29.654941
1755368921736,29.759514
1755368921981,29.759514
1755368922228,29.759514
1755368922468,29.759514
1755368922728,29.779072
1755368922984,29.779072
1755368923231,29.779072
1755368923480,29.779072
1755368923742,29.664729
1755368923993,29.664729
1755368924240,29.664729
1755368924489,29.664729
1755368924746,29.687084
1755368924996,29.687084
1755368925247,29.687084
1755368925502,29.687084
1755368925765,29.641045
1755368926019,29.641045
1755368926259,29.641045
1755368926504,29.641045
1755368926752,29.739019
1755368927015,29.739019
1755368927260,29.739019
1755368927517,29.739019
1755368927765,29.565848
1755368928019,29.565848
1755368928262,29.565848
1755368928506,29.565848
1755368928759,29.643459
1755368929026,29.643459
1755368929274,29.643459
1755368929522,29.643459
1755368929774,29.810172
1755368930037,29.810172
1755368930289,29.810172
1755368930535,29.810172
1755368930786,29.627505
1755368931043,29.627505
1755368931300,29.627505
1755368931554,29.627505
1755368931801,29.771244
1755368932058,29.771244
1755368932316,29.771244
1755368932561,29.771244
1755368932810,29.696047
1755368933075,29.696047
1755368933338,29.696047
1755368933593,29.696047
1755368933841,29.564908
1755368934106,29.564908
1755368934350,29.564908
1755368934597,29.564908
1755368934847,29.644341
1755368935113,29.644341
1755368935366,29.644341
1755368935612,29.644341
1755368935866,29.780497
1755368936134,29.780497
1755368936385,29.780497
1755368936639,29.780497
1755368936895,29.857250
1755368937157,29.857250
1755368937412,29.857250
