Timestamp,Power (W)
1755369602512,41.242378
1755369602763,41.242378
1755369603012,30.509802
1755369603264,30.509802
1755369603503,30.509802
1755369603761,30.509802
1755369604006,38.713132
1755369604258,38.713132
1755369604503,38.713132
1755369604740,38.713132
1755369605000,39.324300
1755369605246,39.324300
1755369605489,39.324300
1755369605724,39.324300
1755369605964,39.324300
1755369606348,38.339526
1755369606574,38.339526
1755369606816,38.339526
1755369607048,38.339526
1755369607285,38.339526
1755369607703,38.999340
1755369607934,38.999340
1755369608177,38.999340
1755369608412,38.999340
1755369608649,39.449498
1755369608892,39.449498
1755369609126,39.449498
1755369609361,39.449498
1755369609604,39.449498
1755369609860,39.509556
1755369610129,39.509556
1755369610373,39.509556
1755369610613,39.509556
1755369610868,39.563557
1755369611125,39.563557
1755369611376,39.563557
1755369611625,39.563557
1755369611874,39.568267
1755369612119,39.568267
1755369612381,39.568267
1755369612634,39.568267
1755369612881,39.398868
1755369613129,39.398868
1755369613397,39.398868
1755369613649,39.398868
1755369613905,38.828698
1755369614159,38.828698
1755369614423,38.828698
1755369614672,38.828698
1755369614926,39.618897
1755369615171,39.618897
1755369615434,39.618897
1755369615678,39.618897
1755369615931,40.372768
1755369616178,40.372768
1755369616438,40.372768
1755369616687,40.372768
1755369616940,39.948393
1755369617176,39.948393
1755369617424,39.948393
1755369617681,39.948393
1755369617935,39.410578
1755369618196,39.410578
1755369618450,39.410578
1755369618705,39.410578
1755369618965,39.214470
1755369619220,39.214470
1755369619476,39.214470
1755369619730,39.214470
1755369619985,38.097280
1755369620239,38.097280
1755369620501,38.097280
1755369620754,38.097280
1755369621003,37.993827
1755369621264,37.993827
1755369621504,37.993827
1755369621761,37.993827
1755369622007,38.721558
1755369622272,38.721558
1755369622531,38.721558
1755369622782,38.721558
1755369623030,39.507147
1755369623280,39.507147
1755369623521,39.507147
1755369623777,39.507147
1755369624030,40.627800
1755369624274,40.627800
1755369624528,40.627800
1755369624775,40.627800
1755369625023,38.850990
1755369625274,38.850990
1755369625522,38.850990
1755369625761,38.850990
1755369626024,39.379070
1755369626275,39.379070
1755369626525,39.379070
1755369626790,39.379070
1755369627064,39.307225
1755369627326,39.307225
1755369627581,39.307225
1755369627837,39.307225
1755369628105,39.316374
1755369628367,39.316374
1755369628636,39.316374
1755369628901,39.316374
1755369629173,39.637156
1755369629454,39.637156
1755369629721,39.637156
1755369629979,39.637156
1755369630248,39.768188
1755369630507,39.768188
1755369630763,39.768188
1755369631023,39.768188
1755369631296,40.057598
1755369631546,40.057598
1755369631791,40.057598
1755369632045,40.057598
1755369632318,39.575545
1755369632566,39.575545
1755369632816,39.575545
1755369633060,39.575545
1755369633310,39.511938
1755369633561,39.511938
1755369633808,39.511938
1755369634053,39.511938
1755369634313,39.846414
1755369634562,39.846414
1755369634810,39.846414
1755369635063,39.846414
1755369635327,39.283852
1755369635578,39.283852
1755369635828,39.283852
1755369636080,39.283852
1755369636341,38.546394
1755369636591,38.546394
1755369636836,38.546394
1755369637080,38.546394
1755369637354,38.818570
1755369637604,38.818570
1755369637866,38.818570
1755369638118,38.818570
1755369638383,38.022746
1755369638637,38.022746
1755369638883,38.022746
1755369639133,38.022746
1755369639388,39.581232
1755369639640,39.581232
1755369639895,39.581232
1755369640141,39.581232
1755369640392,39.632793
1755369640650,39.632793
1755369640904,39.632793
1755369641156,39.632793
1755369641419,39.770596
1755369641670,39.770596
1755369641915,39.770596
1755369642165,39.770596
1755369642423,40.269762
1755369642669,40.269762
1755369642926,40.269762
1755369643174,40.269762
1755369643439,40.033042
1755369643693,40.033042
1755369643944,40.033042
1755369644194,40.033042
1755369644457,40.218067
1755369644704,40.218067
1755369644943,40.218067
1755369645301,40.218067
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=5000 -iters=60060 -piter=10000 -bsize=10
