grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
100,1,1,60060,1,0,3.0118,1035.9,1038.91
100,1,1,60060,1,1,3.698,1037.6,1041.3
100,1,1,60060,1,2,7.4882,1034.9,1042.39
100,1,1,60060,1,3,6.283,1034.4,1040.68
100,1,1,60060,1,4,6.0144,1033.3,1039.31
100,1,1,60060,1,5,6.8519,1034.7,1041.55
100,1,1,60060,1,6,6.819,1032.6,1039.42
100,1,1,60060,1,7,6.2259,1033.2,1039.43
100,1,1,60060,1,8,6.4302,1032.9,1039.33
100,1,1,60060,1,9,6.827,1034.1,1040.93
args: -sizex=100 -iters=60060 -batch=10 -bsize=10
