Timestamp,Power (W)
1755369412416,33.526863
1755369412686,30.877058
1755369412945,30.877058
1755369413206,30.877058
1755369413468,30.877058
1755369413716,33.335540
1755369413974,33.335540
1755369414226,33.335540
1755369414477,33.335540
1755369414721,35.459794
1755369414965,35.459794
1755369415217,35.459794
1755369415449,35.459794
1755369415702,35.827374
1755369415958,35.827374
1755369416205,35.827374
1755369416452,35.827374
1755369416718,36.709329
1755369416971,36.709329
1755369417216,36.709329
1755369417470,36.709329
1755369417737,35.874378
1755369417978,35.874378
1755369418223,35.874378
1755369418467,35.874378
1755369418714,35.886750
1755369418956,35.886750
1755369419204,35.886750
1755369419445,35.886750
1755369419692,35.886750
1755369420087,36.255514
1755369420331,36.255514
1755369420564,36.255514
1755369420797,36.255514
1755369421054,36.243353
1755369421314,36.243353
1755369421574,36.243353
1755369421817,36.243353
1755369422061,35.713942
1755369422325,35.713942
1755369422573,35.713942
1755369422819,35.713942
1755369423067,35.831001
1755369423321,35.831001
1755369423571,35.831001
1755369423821,35.831001
1755369424077,36.141906
1755369424330,36.141906
1755369424580,36.141906
1755369424825,36.141906
1755369425079,35.924030
1755369425339,35.924030
1755369425588,35.924030
1755369425830,35.924030
1755369426072,35.563518
1755369426318,35.563518
1755369426588,35.563518
1755369426836,35.563518
1755369427095,35.344482
1755369427345,35.344482
1755369427601,35.344482
1755369427850,35.344482
1755369428102,35.951943
1755369428354,35.951943
1755369428616,35.951943
1755369428862,35.951943
1755369429112,35.809008
1755369429364,35.809008
1755369429627,35.809008
1755369429873,35.809008
1755369430125,36.267441
1755369430388,36.267441
1755369430640,36.267441
1755369430887,36.267441
1755369431131,36.096504
1755369431385,36.096504
1755369431646,36.096504
1755369431905,36.096504
1755369432157,36.020340
1755369432410,36.020340
1755369432672,36.020340
1755369432924,36.020340
1755369433186,35.790270
1755369433441,35.790270
1755369433706,35.790270
1755369433944,35.790270
1755369434188,36.293240
1755369434432,36.293240
1755369434697,36.293240
1755369434942,36.293240
1755369435197,35.874465
1755369435443,35.874465
1755369435690,35.874465
1755369435946,35.874465
1755369436191,35.994466
1755369436443,35.994466
1755369436687,35.994466
1755369436944,35.994466
1755369437191,36.015269
1755369437443,36.015269
1755369437693,36.015269
1755369437954,36.015269
1755369438209,35.601233
1755369438457,35.601233
1755369438708,35.601233
1755369438966,35.601233
1755369439211,35.680870
1755369439461,35.680870
1755369439701,35.680870
1755369439944,35.680870
1755369440214,35.483147
1755369440460,35.483147
1755369440702,35.483147
1755369440946,35.483147
1755369441217,35.851519
1755369441462,35.851519
1755369441715,35.851519
1755369441960,35.851519
1755369442231,36.098653
1755369442477,36.098653
1755369442717,36.098653
1755369442962,36.098653
1755369443222,36.112850
1755369443473,36.112850
1755369443714,36.112850
1755369443974,36.112850
1755369444234,36.532945
1755369444490,36.532945
1755369444728,36.532945
1755369444984,36.532945
1755369445252,35.475522
1755369445498,35.475522
1755369445749,35.475522
1755369445997,35.475522
1755369446257,36.328698
1755369446504,36.328698
1755369446755,36.328698
1755369447008,36.328698
1755369447274,35.527012
1755369447526,35.527012
1755369447775,35.527012
1755369448028,35.527012
1755369448285,35.930995
1755369448538,35.930995
1755369448782,35.930995
1755369449036,35.930995
1755369449295,36.114298
1755369449542,36.114298
1755369449792,36.114298
1755369450049,36.114298
1755369450306,35.602732
1755369450551,35.602732
1755369450803,35.602732
1755369451058,35.602732
1755369451321,35.593601
1755369451570,35.593601
1755369451819,35.593601
1755369452071,35.593601
1755369452337,36.471510
1755369452583,36.471510
1755369452833,36.471510
1755369453082,36.471510
1755369453349,35.649206
1755369453598,35.649206
1755369453842,35.649206
1755369454088,35.649206
1755369454344,36.296110
1755369454610,36.296110
1755369454854,36.296110
1755369455103,36.296110
1755369455358,35.899881
1755369455613,35.899881
1755369455849,35.899881
1755369456093,35.899881
1755369456341,35.165579
1755369456605,35.165579
1755369456859,35.165579
1755369457108,35.165579
1755369457368,35.708158
1755369457626,35.708158
1755369457872,35.708158
1755369458124,35.708158
1755369458377,36.031060
1755369458640,36.031060
1755369458883,36.031060
1755369459141,36.031060
1755369459396,36.084954
1755369459653,36.084954
1755369459898,36.084954
1755369460153,36.084954
1755369460401,36.071736
1755369460671,36.071736
1755369460930,36.071736
1755369461181,36.071736
1755369461438,35.779671
1755369461709,35.779671
1755369461959,35.779671
1755369462203,35.779671
1755369462455,35.205216
1755369462721,35.205216
1755369462974,35.205216
1755369463239,35.205216
1755369463500,36.228351
1755369463761,36.228351
1755369464015,36.228351
1755369464267,36.228351
1755369464523,36.256374
1755369464775,36.256374
1755369465024,36.256374
1755369465285,36.256374
1755369465538,36.200688
1755369465796,36.200688
1755369466051,36.200688
1755369466308,36.200688
1755369466560,35.859072
1755369466816,35.859072
1755369467065,35.859072
1755369467313,35.859072
1755369467559,35.937175
1755369467833,35.937175
1755369468085,35.937175
1755369468342,35.937175
1755369468588,36.056788
1755369468843,36.056788
1755369469093,36.056788
1755369469335,36.056788
1755369469579,36.009589
1755369469837,36.009589
1755369470094,36.009589
1755369470344,36.009589
1755369470601,35.718455
1755369470859,35.718455
1755369471104,35.718455
1755369471365,35.718455
1755369471613,36.173499
1755369471869,36.173499
1755369472127,36.173499
1755369472368,36.173499
1755369472613,36.488415
1755369472877,36.488415
1755369473125,36.488415
1755369473372,36.488415
1755369473631,36.135992
1755369473895,36.135992
1755369474148,36.135992
1755369474410,36.135992
1755369474662,35.901099
1755369474926,35.901099
1755369475181,35.901099
1755369475438,35.901099
1755369475691,35.754885
1755369475944,35.754885
1755369476197,35.754885
1755369476447,35.754885
1755369476701,35.785869
1755369476967,35.785869
1755369477220,35.785869
1755369477464,35.785869
1755369477710,35.103738
1755369477969,35.103738
1755369478206,35.103738
1755369478453,35.103738
1755369478698,36.179316
1755369478952,36.179316
1755369479208,36.179316
1755369479453,36.179316
1755369479702,36.067455
1755369479958,36.067455
1755369480222,36.067455
1755369480468,36.067455
1755369480693,35.501031
1755369480924,35.501031
1755369481162,35.501031
1755369481413,35.501031
1755369481654,35.501031
1755369481910,36.446686
1755369482161,36.446686
1755369482417,36.446686
1755369482659,36.446686
1755369482914,36.478059
1755369483157,36.478059
1755369483397,36.478059
1755369483646,36.478059
1755369483903,36.158090
1755369484149,36.158090
1755369484391,36.158090
1755369484659,36.158090
1755369484915,36.229999
1755369485164,36.229999
1755369485408,36.229999
1755369485672,36.229999
1755369485923,35.582076
1755369486179,35.582076
1755369486430,35.582076
1755369486686,35.582076
1755369486940,35.944960
1755369487191,35.944960
1755369487438,35.944960
1755369487688,35.944960
1755369487929,36.071880
1755369488173,36.071880
1755369488424,36.071880
1755369488674,36.071880
1755369488923,36.256464
1755369489170,36.256464
1755369489414,36.256464
1755369489656,36.256464
1755369489908,36.482835
1755369490155,36.482835
1755369490401,36.482835
1755369490641,36.482835
1755369490891,36.482835
1755369491268,36.093542
1755369491506,36.093542
1755369491745,36.093542
1755369491990,36.093542
1755369492239,36.095624
1755369492495,36.095624
1755369492739,36.095624
1755369492988,36.095624
1755369493230,35.536175
1755369493484,35.536175
1755369493724,35.536175
1755369493973,35.536175
1755369494209,35.536175
1755369494450,35.873564
1755369494708,35.873564
1755369494962,35.873564
1755369495210,35.873564
1755369495448,35.885464
1755369495706,35.885464
1755369495957,35.885464
1755369496203,35.885464
1755369496463,36.078090
1755369496720,36.078090
1755369496958,36.078090
1755369497206,36.078090
1755369497446,35.823398
1755369497687,35.823398
1755369497946,35.823398
1755369498191,35.823398
1755369498434,35.400892
1755369498680,35.400892
1755369498943,35.400892
1755369499191,35.400892
1755369499436,36.176581
1755369499680,36.176581
1755369499922,36.176581
1755369500184,36.176581
1755369500437,35.975361
1755369500686,35.975361
1755369500934,35.975361
1755369501194,35.975361
1755369501443,35.437810
1755369501691,35.437810
1755369501942,35.437810
1755369502205,35.437810
1755369502452,36.278120
1755369502702,36.278120
1755369502953,36.278120
1755369503209,36.278120
1755369503474,35.887606
1755369503743,35.887606
1755369504001,35.887606
1755369504275,35.887606
1755369504523,35.359113
1755369504771,35.359113
1755369505027,35.359113
1755369505277,35.359113
1755369505541,35.778960
1755369505787,35.778960
1755369506031,35.778960
1755369506292,35.778960
1755369506534,35.346351
1755369506785,35.346351
1755369507044,35.346351
1755369507301,35.346351
1755369507540,35.866086
1755369507792,35.866086
1755369508039,35.866086
1755369508298,35.866086
1755369508558,35.719376
1755369508829,35.719376
1755369509079,35.719376
1755369509346,35.719376
1755369509600,35.784272
1755369509850,35.784272
1755369510105,35.784272
1755369510369,35.784272
1755369510629,36.104031
1755369510877,36.104031
1755369511132,36.104031
1755369511390,36.104031
1755369511639,35.947916
1755369511886,35.947916
1755369512127,35.947916
1755369512389,35.947916
1755369512635,36.026228
1755369512885,36.026228
1755369513131,36.026228
1755369513404,36.026228
1755369513654,35.819516
1755369513902,35.819516
1755369514145,35.819516
1755369514401,35.819516
1755369514656,36.068960
1755369514910,36.068960
1755369515163,36.068960
1755369515428,36.068960
1755369515671,35.757938
1755369515920,35.757938
1755369516173,35.757938
1755369516427,35.757938
1755369516674,35.963452
1755369516918,35.963452
1755369517160,35.963452
1755369517406,35.963452
1755369517671,36.421204
1755369517919,36.421204
1755369518167,36.421204
1755369518408,36.421204
1755369518654,36.122679
1755369518901,36.122679
1755369519149,36.122679
1755369519405,36.122679
1755369519662,35.926610
1755369519912,35.926610
1755369520175,35.926610
1755369520439,35.926610
1755369520712,36.434352
1755369520967,36.434352
1755369521217,36.434352
1755369521478,36.434352
1755369521740,36.459306
1755369522004,36.459306
1755369522251,36.459306
1755369522504,36.459306
1755369522771,36.205974
1755369523030,36.205974
1755369523283,36.205974
1755369523524,36.205974
1755369523793,36.475915
1755369524042,36.475915
1755369524291,36.475915
1755369524544,36.475915
1755369524809,36.355390
1755369525070,36.355390
1755369525457,36.355390
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=20000 -iters=60060 -piter=5000 -bsize=1
