Timestamp,Power (W)
1755371810415,32.703339
1755371810767,32.703339
1755371811020,32.703339
1755371811271,32.703339
1755371811516,30.554952
1755371811774,30.554952
1755371812020,30.554952
1755371812274,30.554952
1755371812522,33.945114
1755371812781,33.945114
1755371813036,33.945114
1755371813275,33.945114
1755371813525,34.162600
1755371813786,34.162600
1755371814034,34.162600
1755371814281,34.162600
1755371814527,34.029276
1755371814787,34.029276
1755371815035,34.029276
1755371815283,34.029276
1755371815533,34.019817
1755371815782,34.019817
1755371816036,34.019817
1755371816287,34.019817
1755371816533,33.871095
1755371816782,33.871095
1755371817046,33.871095
1755371817288,33.871095
1755371817540,33.946994
1755371817782,33.946994
1755371818041,33.946994
1755371818287,33.946994
1755371818529,33.760897
1755371818770,33.760897
1755371819007,33.760897
1755371819255,33.760897
1755371819506,33.900916
1755371819743,33.900916
1755371819981,33.900916
1755371820239,33.900916
1755371820488,33.900916
1755371820733,34.135452
1755371820988,34.135452
1755371821233,34.135452
1755371821480,34.135452
1755371821727,33.905023
1755371821968,33.905023
1755371822208,33.905023
1755371822447,33.905023
1755371822700,34.000900
1755371822935,34.000900
1755371823184,34.000900
1755371823424,34.000900
1755371823671,34.000900
1755371824119,34.163280
1755371824364,34.163280
1755371824614,34.163280
1755371824853,34.163280
1755371825091,33.966837
1755371825346,33.966837
1755371825594,33.966837
1755371825839,33.966837
1755371826088,33.896592
1755371826339,33.896592
1755371826580,33.896592
1755371826821,33.896592
1755371827074,33.925394
1755371827314,33.925394
1755371827561,33.925394
1755371827817,33.925394
1755371828066,34.333489
1755371828312,34.333489
1755371828578,34.333489
1755371828821,34.333489
1755371829075,34.329324
1755371829324,34.329324
1755371829578,34.329324
1755371829819,34.329324
1755371830059,34.329324
1755371830294,33.924208
1755371830547,33.924208
1755371830804,33.924208
1755371831053,33.924208
1755371831294,34.095954
1755371831540,34.095954
1755371831796,34.095954
1755371832047,34.095954
1755371832300,33.793922
1755371832547,33.793922
1755371832795,33.793922
1755371833047,33.793922
1755371833286,34.191108
1755371833534,34.191108
1755371833786,34.191108
1755371834043,34.191108
1755371834292,34.012198
1755371834545,34.012198
1755371834791,34.012198
1755371835053,34.012198
1755371835299,34.049835
1755371835541,34.049835
1755371835788,34.049835
1755371836049,34.049835
1755371836308,33.887409
1755371836549,33.887409
1755371836798,33.887409
1755371837040,33.887409
1755371837292,34.025361
1755371837531,34.025361
1755371837778,34.025361
1755371838023,34.025361
1755371838259,34.025361
1755371838678,34.056674
1755371838940,34.056674
1755371839195,34.056674
1755371839441,34.056674
1755371839698,34.117027
1755371839942,34.117027
1755371840201,34.117027
1755371840440,34.117027
1755371840704,33.969762
1755371840948,33.969762
1755371841201,33.969762
1755371841436,33.969762
1755371841675,33.981663
1755371841916,33.981663
1755371842145,33.981663
1755371842374,33.981663
1755371842600,33.981663
1755371842831,33.950853
1755371843062,33.950853
1755371843292,33.950853
1755371843510,33.950853
1755371843740,33.950853
1755371843970,34.072350
1755371844204,34.072350
1755371844445,34.072350
1755371844686,34.072350
1755371844934,33.826556
1755371845172,33.826556
1755371845427,33.826556
1755371845676,33.826556
1755371845919,33.826556
1755371846170,34.039870
1755371846429,34.039870
1755371846670,34.039870
1755371846917,34.039870
1755371847161,34.318033
1755371847407,34.318033
1755371847662,34.318033
1755371847910,34.318033
1755371848162,34.004543
1755371848413,34.004543
1755371848668,34.004543
1755371848908,34.004543
1755371849151,33.875212
1755371849400,33.875212
1755371849664,33.875212
1755371849912,33.875212
1755371850163,34.005926
1755371850549,34.005926
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=30000 -iters=60060 -piter=2000 -bsize=200
