Timestamp,Power (W)
1755369250836,29.291280
1755369251159,29.291280
1755369251417,29.291280
1755369251862,30.811753
1755369252120,30.811753
1755369252374,30.811753
1755369252634,30.811753
1755369252891,33.587709
1755369253139,33.587709
1755369253397,33.587709
1755369253655,33.587709
1755369253924,33.801331
1755369254182,33.801331
1755369254425,33.801331
1755369254686,33.801331
1755369254951,33.403909
1755369255199,33.403909
1755369255441,33.403909
1755369255685,33.403909
1755369255954,33.545591
1755369256206,33.545591
1755369256453,33.545591
1755369256708,33.545591
1755369256963,33.689734
1755369257212,33.689734
1755369257468,33.689734
1755369257721,33.689734
1755369257987,33.423040
1755369258248,33.423040
1755369258498,33.423040
1755369258754,33.423040
1755369259021,33.650206
1755369259273,33.650206
1755369259521,33.650206
1755369259775,33.650206
1755369260043,33.670422
1755369260298,33.670422
1755369260554,33.670422
1755369260803,33.670422
1755369261059,33.712356
1755369261320,33.712356
1755369261568,33.712356
1755369261820,33.712356
1755369262068,33.585428
1755369262314,33.585428
1755369262558,33.585428
1755369262810,33.585428
1755369263067,33.649794
1755369263329,33.649794
1755369263585,33.649794
1755369263840,33.649794
1755369264109,33.769916
1755369264370,33.769916
1755369264632,33.769916
1755369264875,33.769916
1755369265127,33.510974
1755369265380,33.510974
1755369265644,33.510974
1755369265905,33.510974
1755369266155,33.246945
1755369266418,33.246945
1755369266667,33.246945
1755369266931,33.246945
1755369267189,33.420187
1755369267447,33.420187
1755369267707,33.420187
1755369267970,33.420187
1755369268231,33.530387
1755369268482,33.530387
1755369268737,33.530387
1755369268992,33.530387
1755369269256,33.738288
1755369269519,33.738288
1755369269776,33.738288
1755369270031,33.738288
1755369270301,33.573082
1755369270570,33.573082
1755369270824,33.573082
1755369271079,33.573082
1755369271346,33.800274
1755369271598,33.800274
1755369271852,33.800274
1755369272103,33.800274
1755369272371,33.807246
1755369272627,33.807246
1755369272886,33.807246
1755369273144,33.807246
1755369273413,33.679362
1755369273675,33.679362
1755369273928,33.679362
1755369274178,33.679362
1755369274442,33.542695
1755369274704,33.542695
1755369274949,33.542695
1755369275198,33.542695
1755369275461,33.741475
1755369275711,33.741475
1755369275964,33.741475
1755369276213,33.741475
1755369276466,33.634920
1755369276718,33.634920
1755369276960,33.634920
1755369277215,33.634920
1755369277480,33.834234
1755369277723,33.834234
1755369277971,33.834234
1755369278216,33.834234
1755369278482,33.688548
