grid_x,grid_y,grid_z,batch_size,average_main_time
100,1,1,1,8801.9
150,1,1,1,8839.44
200,1,1,1,8875.15
500,1,1,1,9083.2
1000,1,1,1,10167.08
2000,1,1,1,10885.87
5000,1,1,1,12905.7
10000,1,1,1,16019.89
20000,1,1,1,22537.16
30000,1,1,1,29156.35
100,1,1,10,1034.3600000000001
150,1,1,10,1059.7099999999998
200,1,1,10,1111.94
500,1,1,10,1220.1299999999999
1000,1,1,10,1609.8700000000001
2000,1,1,10,2261.24
5000,1,1,10,4214.320000000001
10000,1,1,10,7464.06
20000,1,1,10,13972.4
30000,1,1,10,20467.85
100,1,1,20,554.4
150,1,1,20,585.18
200,1,1,20,616.15
500,1,1,20,781.29
1000,1,1,20,1131.5300000000002
2000,1,1,20,1790.97
5000,1,1,20,3739.9700000000003
10000,1,1,20,6983.270000000001
20000,1,1,20,13488.466666666667
30000,1,1,20,19992.8
100,1,1,50,264.07
150,1,1,50,293.34000000000003
200,1,1,50,327.78999999999996
500,1,1,50,518.1700000000001
1000,1,1,50,847.77
2000,1,1,50,1506.87
5000,1,1,50,3446.81
10000,1,1,50,6702.4400000000005
20000,1,1,50,13203.1
30000,1,1,50,19701.9
100,1,1,100,168.95
150,1,1,100,200.22
200,1,1,100,233.68
500,1,1,100,426.34
1000,1,1,100,752.57
2000,1,1,100,1407.8
5000,1,1,100,3352.51
10000,1,1,100,6608.11
20000,1,1,100,13107.8
30000,1,1,100,19609.0
100,1,1,200,123.475
150,1,1,200,155.225
200,1,1,200,186.355
500,1,1,200,382.79
1000,1,1,200,706.52
2000,1,1,200,1361.22
5000,1,1,200,3306.47
10000,1,1,200,6561.73
20000,1,1,200,13062.2
30000,1,1,200,19560.2
