grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
1000,1,1,60060,1,0,29.736,10096,10125.7
1000,1,1,60060,1,1,44.915,10108,10152.9
1000,1,1,60060,1,2,59.653,10146,10205.7
1000,1,1,60060,1,3,54.413,10184,10238.4
1000,1,1,60060,1,4,50.035,10147,10197
1000,1,1,60060,1,5,51.227,10081,10132.2
1000,1,1,60060,1,6,32.852,10099,10131.9
1000,1,1,60060,1,7,31.75,10109,10140.8
1000,1,1,60060,1,8,60.074,10188,10248.1
1000,1,1,60060,1,9,62.158,10121,10183.2
1000,1,1,60060,1,10,68.48,10119,10187.5
1000,1,1,60060,1,11,67.759,10255,10322.8
1000,1,1,60060,1,12,69.732,10176,10245.7
1000,1,1,60060,1,13,66.306,10430,10496.3
1000,1,1,60060,1,14,60.294,10127,10187.3
1000,1,1,60060,1,15,60.596,10123,10183.6
1000,1,1,60060,1,16,59.613,10135,10194.6
1000,1,1,60060,1,17,60.094,10188,10248.1
1000,1,1,60060,1,18,60.255,10130,10190.3
1000,1,1,60060,1,19,60.484,10239,10299.5
1000,1,1,60060,1,20,60.054,10186,10246.1
1000,1,1,60060,1,21,59.734,10157,10216.7
1000,1,1,60060,1,22,62.579,10158,10220.6
1000,1,1,60060,1,23,60.786,10152,10212.8
1000,1,1,60060,1,24,61.396,10188,10249.4
1000,1,1,60060,1,25,60.225,10193,10253.2
1000,1,1,60060,1,26,60.976,10192,10253
1000,1,1,60060,1,27,60.024,10115,10175
1000,1,1,60060,1,28,61.136,10179,10240.1
1000,1,1,60060,1,29,59.924,10199,10258.9
1000,1,1,60060,1,30,59.923,10190,10249.9
1000,1,1,60060,1,31,60.164,10190,10250.2
1000,1,1,60060,1,32,60.044,10546,10606
1000,1,1,60060,1,33,53.562,10185,10238.6
1000,1,1,60060,1,34,57.429,10130,10187.4
1000,1,1,60060,1,35,50.085,10129,10179.1
1000,1,1,60060,1,36,50.005,10071,10121
1000,1,1,60060,1,37,50.736,10089,10139.7
1000,1,1,60060,1,38,50.536,10074,10124.5
1000,1,1,60060,1,39,50.315,10129,10179.3
1000,1,1,60060,1,40,50.976,10132,10183
1000,1,1,60060,1,41,50.947,10144,10194.9
1000,1,1,60060,1,42,50.707,10066,10116.7
1000,1,1,60060,1,43,51.197,10152,10203.2
1000,1,1,60060,1,44,50.807,10122,10172.8
1000,1,1,60060,1,45,49.955,10137,10187
1000,1,1,60060,1,46,60.595,10130,10190.6
1000,1,1,60060,1,47,60.425,10178,10238.4
1000,1,1,60060,1,48,50.306,10141,10191.3
1000,1,1,60060,1,49,50.977,10123,10174
1000,1,1,60060,1,50,50.325,10186,10236.3
1000,1,1,60060,1,51,50.917,10141,10191.9
1000,1,1,60060,1,52,50.576,10205,10255.6
1000,1,1,60060,1,53,50.195,10111,10161.2
1000,1,1,60060,1,54,60.284,10120,10180.3
1000,1,1,60060,1,55,60.314,10131,10191.3
1000,1,1,60060,1,56,60.054,10216,10276.1
1000,1,1,60060,1,57,59.933,10200,10259.9
1000,1,1,60060,1,58,60.044,10227,10287
1000,1,1,60060,1,59,59.643,10212,10271.6
1000,1,1,60060,1,60,50.306,10185,10235.3
1000,1,1,60060,1,61,49.995,10188,10238
1000,1,1,60060,1,62,52.119,10202,10254.1
1000,1,1,60060,1,63,50.025,10202,10252
1000,1,1,60060,1,64,54.764,10107,10161.8
1000,1,1,60060,1,65,50.286,10119,10169.3
1000,1,1,60060,1,66,50.295,10192,10242.3
1000,1,1,60060,1,67,50.656,10204,10254.7
1000,1,1,60060,1,68,42.952,10115,10158
1000,1,1,60060,1,69,59.764,10115,10174.8
1000,1,1,60060,1,70,60.164,10105,10165.2
1000,1,1,60060,1,71,60.014,10201,10261
1000,1,1,60060,1,72,60.014,10187,10247
1000,1,1,60060,1,73,60.254,10201,10261.3
1000,1,1,60060,1,74,60.065,10201,10261.1
1000,1,1,60060,1,75,59.462,10218,10277.5
1000,1,1,60060,1,76,49.824,10196,10245.8
1000,1,1,60060,1,77,50.155,10211,10261.2
1000,1,1,60060,1,78,50.196,10202,10252.2
1000,1,1,60060,1,79,50.115,10196,10246.1
1000,1,1,60060,1,80,50.506,10218,10268.5
1000,1,1,60060,1,81,50.426,10094,10144.4
1000,1,1,60060,1,82,50.185,10080,10130.2
1000,1,1,60060,1,83,25.919,10105,10130.9
1000,1,1,60060,1,84,50.305,10196,10246.3
1000,1,1,60060,1,85,60.054,10117,10177.1
1000,1,1,60060,1,86,59.813,10116,10175.8
1000,1,1,60060,1,87,59.964,10181,10241
1000,1,1,60060,1,88,60.154,10217,10277.2
1000,1,1,60060,1,89,59.954,10206,10266
1000,1,1,60060,1,90,60.826,10201,10261.8
1000,1,1,60060,1,91,60.064,10203,10263.1
1000,1,1,60060,1,92,59.403,10211,10270.4
1000,1,1,60060,1,93,50.085,10192,10242.1
1000,1,1,60060,1,94,50.265,10192,10242.3
1000,1,1,60060,1,95,50.256,10205,10255.3
1000,1,1,60060,1,96,55.215,10200,10255.2
1000,1,1,60060,1,97,50.055,10208,10258.1
1000,1,1,60060,1,98,50.126,10112,10162.1
1000,1,1,60060,1,99,50.205,10180,10230.2
args: -sizex=1000 -iters=60060 -batch=100 -bsize=1
