grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
10000,1,1,60060,1,0,224.215,7459.2,7683.41
10000,1,1,60060,1,1,527.742,7463.9,7991.64
10000,1,1,60060,1,2,528.743,7463.4,7992.14
10000,1,1,60060,1,3,530.717,7462.8,7993.52
10000,1,1,60060,1,4,530.483,7466.1,7996.58
10000,1,1,60060,1,5,529.716,7465.3,7995.02
10000,1,1,60060,1,6,529.337,7465.8,7995.14
10000,1,1,60060,1,7,529.797,7466.1,7995.9
10000,1,1,60060,1,8,540.262,7468,8008.26
10000,1,1,60060,1,9,528.549,7460,7988.55
args: -sizex=10000 -iters=60060 -batch=10 -bsize=10
