grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
200,1,1,60060,1,0,5.812,1093.4,1099.21
200,1,1,60060,1,1,9.9099,1139.3,1149.21
200,1,1,60060,1,2,11.7643,1097.3,1109.06
200,1,1,60060,1,3,12.0498,1130.3,1142.35
200,1,1,60060,1,4,11.8935,1131.1,1142.99
200,1,1,60060,1,5,11.8494,1100.7,1112.55
200,1,1,60060,1,6,11.8456,1097.8,1109.65
200,1,1,60060,1,7,11.7974,1131,1142.8
200,1,1,60060,1,8,11.7694,1098.1,1109.87
200,1,1,60060,1,9,11.9036,1100.4,1112.3
args: -sizex=200 -iters=60060 -batch=10 -bsize=10
