Timestamp,Power (W)
1755371628604,35.784856
1755371628933,31.422674
1755371629190,31.422674
1755371629433,31.422674
1755371629680,31.422674
1755371629939,31.886735
1755371630190,31.886735
1755371630432,31.886735
1755371630680,31.886735
1755371630932,34.308920
1755371631186,34.308920
1755371631435,34.308920
1755371631682,34.308920
1755371631925,33.847105
1755371632189,33.847105
1755371632429,33.847105
1755371632670,33.847105
1755371632918,34.378110
1755371633164,34.378110
1755371633419,34.378110
1755371633672,34.378110
1755371633927,33.885950
1755371634164,33.885950
1755371634422,33.885950
1755371634667,33.885950
1755371634917,34.631680
1755371635166,34.631680
1755371635428,34.631680
1755371635676,34.631680
1755371635923,34.107882
1755371636165,34.107882
1755371636413,34.107882
1755371636664,34.107882
1755371636915,34.405156
1755371637163,34.405156
1755371637412,34.405156
1755371637674,34.405156
1755371637918,34.314741
1755371638164,34.314741
1755371638408,34.314741
1755371638655,34.314741
1755371638912,34.314741
1755371639164,34.494586
1755371639413,34.494586
1755371639657,34.494586
1755371639908,34.494586
1755371640165,34.094360
1755371640409,34.094360
1755371640658,34.094360
1755371640916,34.094360
1755371641161,34.434116
1755371641410,34.434116
1755371641661,34.434116
1755371641911,34.434116
1755371642172,33.957112
1755371642425,33.957112
1755371642673,33.957112
1755371642919,33.957112
1755371643171,34.270504
1755371643421,34.270504
1755371643661,34.270504
1755371643913,34.270504
1755371644171,34.233450
1755371644419,34.233450
1755371644659,34.233450
1755371644901,34.233450
1755371645150,33.974628
1755371645407,33.974628
1755371645656,33.974628
1755371645907,33.974628
1755371646159,33.965772
1755371646410,33.965772
1755371646658,33.965772
1755371646910,33.965772
1755371647159,34.624171
1755371647416,34.624171
1755371647662,34.624171
1755371647908,34.624171
1755371648154,34.351284
1755371648405,34.351284
1755371648666,34.351284
1755371648911,34.351284
1755371649170,34.326405
1755371649420,34.326405
1755371649683,34.326405
1755371649939,34.326405
1755371650188,34.405635
1755371650432,34.405635
1755371650696,34.405635
1755371650947,34.405635
1755371651194,34.827268
1755371651432,34.827268
1755371651667,34.827268
1755371651931,34.827268
1755371652179,34.311458
1755371652418,34.311458
1755371652672,34.311458
1755371652934,34.311458
1755371653182,34.774232
1755371653424,34.774232
1755371653677,34.774232
1755371653936,34.774232
1755371654186,34.741574
1755371654439,34.741574
1755371654690,34.741574
1755371654944,34.741574
1755371655186,34.272339
1755371655424,34.272339
1755371655656,34.272339
1755371655911,34.272339
1755371656168,34.428666
1755371656409,34.428666
1755371656662,34.428666
1755371656920,34.428666
1755371657177,34.742904
1755371657434,34.742904
1755371657686,34.742904
1755371657942,34.742904
1755371658214,33.974844
1755371658464,33.974844
1755371658704,33.974844
1755371658955,33.974844
1755371659224,34.357600
1755371659475,34.357600
1755371659733,34.357600
1755371659973,34.357600
1755371660239,34.893012
1755371660481,34.893012
1755371660723,34.893012
1755371660979,34.893012
1755371661233,34.598411
1755371661482,34.598411
1755371661730,34.598411
1755371661974,34.598411
1755371662286,34.068922
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=5000 -iters=60060 -piter=10000 -bsize=200
