Timestamp,Power (W)
1755371417255,34.266201
1755371417509,31.982078
1755371417767,31.982078
1755371418019,31.982078
1755371418285,31.982078
1755371418543,34.223079
1755371418815,34.223079
1755371419067,34.223079
1755371419318,34.223079
1755371419584,36.164526
1755371419843,36.164526
1755371420091,36.164526
1755371420348,36.164526
1755371420608,36.192050
1755371420883,36.192050
1755371421129,36.192050
1755371421376,36.192050
1755371421632,36.007246
1755371421886,36.007246
1755371422138,36.007246
1755371422395,36.007246
1755371422647,35.798022
1755371422909,35.798022
1755371423179,35.798022
1755371423434,35.798022
1755371423685,35.285909
1755371423955,35.285909
1755371424217,35.285909
1755371424466,35.285909
1755371424724,36.355503
1755371424984,36.355503
1755371425248,36.355503
1755371425503,36.355503
1755371425752,35.471312
1755371426005,35.471312
1755371426255,35.471312
1755371426516,35.471312
1755371426765,36.198204
1755371427040,36.198204
1755371427300,36.198204
1755371427553,36.198204
1755371427817,35.714357
1755371428089,35.714357
1755371428356,35.714357
1755371428612,35.714357
1755371428867,35.313996
1755371429129,35.313996
1755371429389,35.313996
1755371429646,35.313996
1755371429892,35.965218
1755371430162,35.965218
1755371430412,35.965218
1755371430669,35.965218
1755371430928,34.358866
1755371431183,34.358866
1755371431441,34.358866
1755371431696,34.358866
1755371432097,34.239032
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=2000 -iters=60060 -piter=10000 -bsize=100
