Timestamp,Power (W)
1755371620297,35.720192
1755371620631,35.720192
1755371620890,35.720192
1755371621159,35.720192
1755371621408,32.489228
1755371621654,32.489228
1755371621904,32.489228
1755371622160,32.489228
1755371622402,36.693174
1755371622640,36.693174
1755371622882,36.693174
1755371623129,36.693174
1755371623390,35.912053
1755371623632,35.912053
1755371623883,35.912053
1755371624127,35.912053
1755371624386,34.978497
1755371624623,34.978497
1755371624868,34.978497
1755371625111,34.978497
1755371625355,34.978497
1755371625817,35.402056
1755371626060,35.402056
1755371626312,35.402056
1755371626558,35.402056
1755371626813,35.841390
1755371627063,35.841390
1755371627308,35.841390
1755371627552,35.841390
1755371627800,35.784856
1755371628193,35.784856
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=1000 -iters=60060 -piter=10000 -bsize=200
