Timestamp,Power (W)
1755369669365,36.439301
1755369669635,32.224440
1755369669898,32.224440
1755369670145,32.224440
1755369670393,32.224440
1755369670650,33.534753
1755369670906,33.534753
1755369671158,33.534753
1755369671400,33.534753
1755369671657,37.480470
1755369671903,37.480470
1755369672159,37.480470
1755369672412,37.480470
1755369672669,37.978882
1755369672911,37.978882
1755369673155,37.978882
1755369673401,37.978882
1755369673646,36.395254
1755369673907,36.395254
1755369674157,36.395254
1755369674396,36.395254
1755369674644,37.642363
1755369674910,37.642363
1755369675159,37.642363
1755369675401,37.642363
1755369675652,37.535688
1755369675914,37.535688
1755369676158,37.535688
1755369676411,37.535688
1755369676659,38.000385
1755369676916,38.000385
1755369677160,38.000385
1755369677405,38.000385
1755369677657,36.869326
1755369677898,36.869326
1755369678152,36.869326
1755369678400,36.869326
1755369678646,36.352430
1755369678889,36.352430
1755369679148,36.352430
1755369679396,36.352430
1755369679642,38.080981
1755369679886,38.080981
1755369680149,38.080981
1755369680389,38.080981
1755369680635,37.315605
1755369680877,37.315605
1755369681114,37.315605
1755369681372,37.315605
1755369681616,37.315605
1755369681857,36.782780
1755369682101,36.782780
1755369682364,36.782780
1755369682611,36.782780
1755369682856,37.215835
1755369683097,37.215835
1755369683350,37.215835
1755369683605,37.215835
1755369683856,35.677732
1755369684104,35.677732
1755369684349,35.677732
1755369684604,35.677732
1755369684841,36.744574
1755369685093,36.744574
1755369685340,36.744574
1755369685582,36.744574
1755369685838,37.136637
1755369686080,37.136637
1755369686330,37.136637
1755369686579,37.136637
1755369686839,36.698214
1755369687090,36.698214
1755369687333,36.698214
1755369687585,36.698214
1755369687846,36.147447
1755369688098,36.147447
1755369688343,36.147447
1755369688581,36.147447
1755369688828,38.844810
1755369689083,38.844810
1755369689324,38.844810
1755369689563,38.844810
1755369689804,38.844810
1755369690054,37.371346
1755369690315,37.371346
1755369690553,37.371346
1755369690799,37.371346
1755369691041,36.842240
1755369691306,36.842240
1755369691555,36.842240
1755369691806,36.842240
1755369692051,37.957664
1755369692293,37.957664
1755369692550,37.957664
1755369692784,37.957664
1755369693017,37.146752
1755369693250,37.146752
1755369693480,37.146752
1755369693730,37.146752
1755369693954,37.146752
1755369694192,37.446734
1755369694422,37.446734
1755369694652,37.446734
1755369694903,37.446734
1755369695159,37.917065
1755369695409,37.917065
1755369695653,37.917065
1755369695906,37.917065
1755369696159,36.728552
1755369696410,36.728552
1755369696662,36.728552
1755369696919,36.728552
1755369697169,37.147743
1755369697411,37.147743
1755369697659,37.147743
1755369697908,37.147743
1755369698154,37.177642
1755369698401,37.177642
1755369698656,37.177642
1755369698901,37.177642
1755369699160,37.675047
1755369699405,37.675047
1755369699654,37.675047
1755369699891,37.675047
1755369700154,37.675047
1755369700410,37.408700
1755369700656,37.408700
1755369700903,37.408700
1755369701159,37.408700
1755369701402,36.867150
1755369701654,36.867150
1755369701903,36.867150
1755369702154,36.867150
1755369702415,37.947178
1755369702670,37.947178
1755369702921,37.947178
1755369703168,37.947178
