Timestamp,Power (W)
1755370516241,28.082058
1755370516568,29.249991
1755370516826,29.249991
1755370517077,29.249991
1755370517332,29.249991
1755370517605,28.467108
1755370517868,28.467108
1755370518125,28.467108
1755370518381,28.467108
1755370518630,27.904100
1755370518880,27.904100
1755370519146,27.904100
1755370519394,27.904100
1755370519654,27.634374
1755370519903,27.634374
1755370520171,27.634374
1755370520419,27.634374
1755370520665,27.763688
1755370520910,27.763688
1755370521176,27.763688
1755370521426,27.763688
1755370521675,27.931575
1755370521922,27.931575
1755370522184,27.931575
1755370522441,27.931575
1755370522691,27.804710
1755370522950,27.804710
1755370523207,27.804710
1755370523460,27.804710
1755370523712,27.787788
1755370523962,27.787788
1755370524226,27.787788
1755370524480,27.787788
1755370524718,27.791873
1755370524969,27.791873
1755370525237,27.791873
1755370525485,27.791873
1755370525739,27.804414
1755370525992,27.804414
1755370526260,27.804414
1755370526526,27.804414
1755370526779,27.816266
1755370527030,27.816266
1755370527290,27.816266
1755370527533,27.816266
1755370527775,28.046896
1755370528013,28.046896
1755370528262,28.046896
1755370528518,28.046896
1755370528774,28.062467
1755370529024,28.062467
1755370529281,28.062467
1755370529536,28.062467
1755370529800,28.017086
1755370530053,28.017086
1755370530306,28.017086
1755370530561,28.017086
1755370530826,27.866406
1755370531090,27.866406
1755370531336,27.866406
1755370531602,27.866406
1755370531851,27.848690
1755370532103,27.848690
1755370532360,27.848690
1755370532634,27.848690
1755370532898,27.899920
1755370533150,27.899920
1755370533402,27.899920
1755370533669,27.899920
1755370533926,27.946193
1755370534185,27.946193
1755370534438,27.946193
1755370534694,27.946193
1755370534949,27.993531
1755370535212,27.993531
1755370535465,27.993531
1755370535719,27.993531
1755370535972,28.009940
1755370536227,28.009940
1755370536491,28.009940
1755370536746,28.009940
1755370537001,27.773782
1755370537249,27.773782
1755370537509,27.773782
1755370537772,27.773782
1755370538019,28.000206
1755370538270,28.000206
1755370538515,28.000206
1755370538780,28.000206
1755370539044,27.825929
1755370539306,27.825929
1755370539563,27.825929
1755370539829,27.825929
1755370540078,27.730686
1755370540334,27.730686
1755370540585,27.730686
1755370540840,27.730686
1755370541097,27.948144
1755370541351,27.948144
1755370541614,27.948144
1755370541875,27.948144
1755370542122,27.992730
1755370542373,27.992730
1755370542629,27.992730
1755370542893,27.992730
1755370543148,28.102464
1755370543389,28.102464
1755370543643,28.102464
1755370543912,28.102464
1755370544161,28.113315
1755370544416,28.113315
1755370544667,28.113315
1755370544919,28.113315
1755370545173,27.896774
1755370545421,27.896774
1755370545686,27.896774
1755370545941,27.896774
1755370546198,27.787772
1755370546448,27.787772
1755370546692,27.787772
1755370546950,27.787772
1755370547202,27.875650
1755370547457,27.875650
1755370547708,27.875650
1755370547975,27.875650
1755370548228,27.826656
1755370548490,27.826656
1755370548745,27.826656
1755370549005,27.826656
1755370549254,27.743476
1755370549503,27.743476
1755370549746,27.743476
1755370550006,27.743476
1755370550267,27.871719
1755370550516,27.871719
1755370550762,27.871719
1755370551015,27.871719
1755370551274,27.986950
1755370551527,27.986950
1755370551776,27.986950
1755370552036,27.986950
1755370552283,28.045785
1755370552539,28.045785
1755370552790,28.045785
1755370553054,28.045785
1755370553308,27.929527
1755370553563,27.929527
1755370553811,27.929527
1755370554066,27.929527
1755370554317,27.874032
1755370554567,27.874032
1755370554816,27.874032
1755370555071,27.874032
1755370555311,27.911576
1755370555565,27.911576
1755370555813,27.911576
1755370556067,27.911576
1755370556331,27.780108
1755370556586,27.780108
1755370556831,27.780108
1755370557087,27.780108
1755370557353,28.119294
1755370557612,28.119294
1755370557868,28.119294
1755370558122,28.119294
1755370558389,28.098957
1755370558640,28.098957
1755370558896,28.098957
1755370559143,28.098957
1755370559419,28.011520
1755370559670,28.011520
1755370559926,28.011520
1755370560167,28.011520
1755370560421,27.849784
1755370560673,27.849784
1755370560939,27.849784
1755370561191,27.849784
1755370561453,27.861842
1755370561706,27.861842
1755370561960,27.861842
1755370562217,27.861842
1755370562488,27.979827
1755370562743,27.979827
1755370562988,27.979827
1755370563246,27.979827
1755370563502,28.112344
1755370563760,28.112344
1755370564019,28.112344
1755370564273,28.112344
1755370564534,27.878968
1755370564790,27.878968
1755370565050,27.878968
1755370565301,27.878968
1755370565565,27.791110
1755370565819,27.791110
1755370566074,27.791110
1755370566326,27.791110
1755370566594,27.785065
1755370566841,27.785065
1755370567096,27.785065
1755370567359,27.785065
1755370567619,28.097380
1755370567873,28.097380
1755370568121,28.097380
1755370568367,28.097380
1755370568628,28.126575
1755370568875,28.126575
1755370569130,28.126575
1755370569373,28.126575
1755370569626,28.028160
1755370569879,28.028160
1755370570127,28.028160
1755370570380,28.028160
1755370570638,27.856555
1755370570889,27.856555
1755370571150,27.856555
1755370571400,27.856555
1755370571662,27.969908
1755370571913,27.969908
1755370572167,27.969908
1755370572409,27.969908
1755370572663,28.008602
1755370572927,28.008602
1755370573175,28.008602
1755370573422,28.008602
1755370573696,27.908418
1755370573962,27.908418
1755370574211,27.908418
1755370574456,27.908418
1755370574720,27.927225
1755370574975,27.927225
1755370575233,27.927225
1755370575490,27.927225
1755370575753,27.989483
1755370576008,27.989483
1755370576258,27.989483
1755370576522,27.989483
1755370576784,27.842097
1755370577041,27.842097
1755370577289,27.842097
1755370577548,27.842097
1755370577813,27.908080
1755370578069,27.908080
1755370578317,27.908080
1755370578574,27.908080
1755370578834,27.975189
1755370579084,27.975189
1755370579336,27.975189
1755370579598,27.975189
1755370579859,28.172403
1755370580108,28.172403
1755370580372,28.172403
1755370580630,28.172403
1755370580894,27.810281
1755370581144,27.810281
1755370581388,27.810281
1755370581644,27.810281
1755370581907,27.939484
1755370582162,27.939484
1755370582420,27.939484
1755370582671,27.939484
1755370582932,28.009165
1755370583184,28.009165
1755370583431,28.009165
1755370583694,28.009165
1755370583960,27.989249
1755370584209,27.989249
1755370584460,27.989249
1755370584709,27.989249
1755370584968,27.966238
1755370585217,27.966238
1755370585468,27.966238
1755370585717,27.966238
1755370585990,28.107598
1755370586240,28.107598
1755370586494,28.107598
1755370586745,28.107598
1755370587003,28.105036
1755370587251,28.105036
1755370587521,28.105036
1755370587767,28.105036
1755370588031,27.781915
1755370588275,27.781915
1755370588523,27.781915
1755370588793,27.781915
1755370589077,27.922651
1755370589369,27.922651
1755370589647,27.922651
1755370589891,27.922651
1755370590150,27.792390
1755370590405,27.792390
1755370590673,27.792390
1755370590921,27.792390
1755370591187,27.967456
1755370591445,27.967456
1755370591696,27.967456
1755370591942,27.967456
1755370592197,27.729928
1755370592450,27.729928
1755370592712,27.729928
1755370592961,27.729928
1755370593230,28.062600
1755370593471,28.062600
1755370593724,28.062600
1755370593978,28.062600
1755370594240,28.232511
1755370594485,28.232511
1755370594741,28.232511
1755370595000,28.232511
1755370595261,27.859051
1755370595514,27.859051
1755370595768,27.859051
1755370596021,27.859051
1755370596292,27.781593
1755370596554,27.781593
1755370596805,27.781593
1755370597053,27.781593
1755370597314,27.774675
1755370597572,27.774675
1755370597822,27.774675
1755370598072,27.774675
1755370598335,27.966857
1755370598582,27.966857
1755370598832,27.966857
1755370599085,27.966857
1755370599341,28.104305
1755370599590,28.104305
1755370599834,28.104305
1755370600087,28.104305
1755370600349,27.711470
1755370600605,27.711470
1755370600851,27.711470
1755370601105,27.711470
1755370601360,27.878203
1755370601604,27.878203
1755370601846,27.878203
1755370602096,27.878203
1755370602358,27.890524
1755370602616,27.890524
1755370602860,27.890524
1755370603113,27.890524
1755370603366,27.992931
1755370603623,27.992931
1755370603872,27.992931
1755370604130,27.992931
1755370604402,27.747643
1755370604653,27.747643
1755370604905,27.747643
1755370605160,27.747643
1755370605424,27.792360
1755370605675,27.792360
1755370606057,27.792360
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=200 -iters=60060 -piter=10000 -bsize=1
