grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
5000,1,1,60060,1,0,141.97,12798,12940
5000,1,1,60060,1,1,243.232,12883,13126.2
5000,1,1,60060,1,2,291.594,12860,13151.6
5000,1,1,60060,1,3,292.205,12859,13151.2
5000,1,1,60060,1,4,291.303,12871,13162.3
5000,1,1,60060,1,5,290.241,12859,13149.2
5000,1,1,60060,1,6,293.026,12860,13153
5000,1,1,60060,1,7,290.743,12846,13136.7
5000,1,1,60060,1,8,295.601,12861,13156.6
5000,1,1,60060,1,9,290.642,12861,13151.6
5000,1,1,60060,1,10,290.331,12870,13160.3
5000,1,1,60060,1,11,290.331,12845,13135.3
5000,1,1,60060,1,12,290.551,12862,13152.6
5000,1,1,60060,1,13,290.712,12838,13128.7
5000,1,1,60060,1,14,291.122,13178,13469.1
5000,1,1,60060,1,15,291.083,12855,13146.1
5000,1,1,60060,1,16,290.601,12890,13180.6
5000,1,1,60060,1,17,290.743,12853,13143.7
5000,1,1,60060,1,18,290.783,12862,13152.8
5000,1,1,60060,1,19,289.79,12858,13147.8
5000,1,1,60060,1,20,290.662,13273,13563.7
5000,1,1,60060,1,21,290.451,12859,13149.5
5000,1,1,60060,1,22,291.524,13233,13524.5
5000,1,1,60060,1,23,304.528,12859,13163.5
5000,1,1,60060,1,24,292.064,13240,13532.1
5000,1,1,60060,1,25,296.673,12873,13169.7
5000,1,1,60060,1,26,291.524,12873,13164.5
5000,1,1,60060,1,27,291.092,12863,13154.1
5000,1,1,60060,1,28,292.225,12882,13174.2
5000,1,1,60060,1,29,291.845,12882,13173.8
5000,1,1,60060,1,30,292.525,12876,13168.5
5000,1,1,60060,1,31,305.911,12869,13174.9
5000,1,1,60060,1,32,291.434,12886,13177.4
5000,1,1,60060,1,33,303.937,12867,13170.9
5000,1,1,60060,1,34,291.003,12875,13166
5000,1,1,60060,1,35,305.299,12861,13166.3
5000,1,1,60060,1,36,291.624,12873,13164.6
5000,1,1,60060,1,37,291.764,12883,13174.8
5000,1,1,60060,1,38,291.554,12889,13180.6
5000,1,1,60060,1,39,306.322,13002,13308.3
5000,1,1,60060,1,40,292.465,12889,13181.5
5000,1,1,60060,1,41,304.358,12871,13175.4
5000,1,1,60060,1,42,291.253,12886,13177.3
5000,1,1,60060,1,43,304.267,12869,13173.3
5000,1,1,60060,1,44,292.265,12866,13158.3
5000,1,1,60060,1,45,305.69,12879,13184.7
5000,1,1,60060,1,46,297.304,12990,13287.3
5000,1,1,60060,1,47,291.523,12887,13178.5
5000,1,1,60060,1,48,293.297,12882,13175.3
5000,1,1,60060,1,49,291.434,12879,13170.4
5000,1,1,60060,1,50,292.375,12866,13158.4
5000,1,1,60060,1,51,292.746,13579,13871.7
5000,1,1,60060,1,52,292.135,12888,13180.1
5000,1,1,60060,1,53,292.495,12860,13152.5
5000,1,1,60060,1,54,292.616,12874,13166.6
5000,1,1,60060,1,55,291.573,12877,13168.6
5000,1,1,60060,1,56,297.786,12881,13178.8
5000,1,1,60060,1,57,291.503,13504,13795.5
5000,1,1,60060,1,58,292.836,12901,13193.8
5000,1,1,60060,1,59,291.674,12881,13172.7
5000,1,1,60060,1,60,293.617,12876,13169.6
5000,1,1,60060,1,61,291.794,12889,13180.8
5000,1,1,60060,1,62,291.233,12875,13166.2
5000,1,1,60060,1,63,291.333,12868,13159.3
5000,1,1,60060,1,64,291.553,12871,13162.6
5000,1,1,60060,1,65,291.915,12916,13207.9
5000,1,1,60060,1,66,290.321,12866,13156.3
5000,1,1,60060,1,67,291.293,12862,13153.3
5000,1,1,60060,1,68,291.102,12857,13148.1
5000,1,1,60060,1,69,291.925,12872,13163.9
5000,1,1,60060,1,70,293.688,13149,13442.7
5000,1,1,60060,1,71,290.822,12871,13161.8
5000,1,1,60060,1,72,291.383,12903,13194.4
5000,1,1,60060,1,73,291.012,12882,13173
5000,1,1,60060,1,74,292.545,12884,13176.5
5000,1,1,60060,1,75,292.485,12876,13168.5
5000,1,1,60060,1,76,291.944,12878,13169.9
5000,1,1,60060,1,77,291.473,12859,13150.5
5000,1,1,60060,1,78,290.903,12865,13155.9
5000,1,1,60060,1,79,291.834,12874,13165.8
5000,1,1,60060,1,80,291.413,12876,13167.4
5000,1,1,60060,1,81,293.448,12859,13152.4
5000,1,1,60060,1,82,291.944,12863,13154.9
5000,1,1,60060,1,83,291.974,12886,13178
5000,1,1,60060,1,84,291.954,12878,13170
5000,1,1,60060,1,85,290.792,12870,13160.8
5000,1,1,60060,1,86,291.233,12861,13152.2
5000,1,1,60060,1,87,305.169,12867,13172.2
5000,1,1,60060,1,88,288.438,12872,13160.4
5000,1,1,60060,1,89,288.357,12984,13272.4
5000,1,1,60060,1,90,291.664,12894,13185.7
5000,1,1,60060,1,91,293.478,12898,13191.5
5000,1,1,60060,1,92,291.493,12850,13141.5
5000,1,1,60060,1,93,291.363,12864,13155.4
5000,1,1,60060,1,94,291.964,12861,13153
5000,1,1,60060,1,95,291.984,12878,13170
5000,1,1,60060,1,96,291.704,12879,13170.7
5000,1,1,60060,1,97,291.373,12870,13161.4
5000,1,1,60060,1,98,291.252,12882,13173.3
5000,1,1,60060,1,99,298.266,12889,13187.3
args: -sizex=5000 -iters=60060 -batch=100 -bsize=1
