File,Grid Size X,Grid Size Y,Grid Size Z,Batch Size,Tot Batches,Average Power (W),Elapsed Time (ms),Total Energy (kJ),Energy per Batch (kJ),Estimated Energy for 10000 Batches (kJ)
100_1_hls_power_profile.csv,100,1,1,1,10000,27.694647062499996,99301,2.7501061479533124,0.00027501061479533125,2.7501061479533124
100_10_hls_power_profile.csv,100,1,1,10,10000,30.211672418604646,10884,0.328823842604093,3.28823842604093e-05,0.32882384260409303
100_20_hls_power_profile.csv,100,1,1,20,10000,32.90730356,6165,0.20287352644740003,2.0287352644740002e-05,0.20287352644740003
100_50_hls_power_profile.csv,100,1,1,50,10000,37.23016584615386,3264,0.12151926132184619,1.2151926132184618e-05,0.12151926132184618
100_100_hls_power_profile.csv,100,1,1,100,10000,36.4042069,2556,0.0930491528364,9.30491528364e-06,0.0930491528364
100_200_hls_power_profile.csv,100,1,1,200,10000,36.86821875,1933,0.07126626684375,7.126626684375e-06,0.07126626684375
150_1_hls_power_profile.csv,150,1,1,1,10000,27.843213512820512,89660,2.4964225235594872,0.0002496422523559487,2.496422523559487
150_10_hls_power_profile.csv,150,1,1,10,10000,31.247872204545455,11135,0.34794505699761363,3.479450569976136e-05,0.34794505699761363
150_20_hls_power_profile.csv,150,1,1,20,10000,33.85662453846154,6476,0.21925550051107692,2.1925550051107693e-05,0.21925550051107692
150_50_hls_power_profile.csv,150,1,1,50,10000,38.0252364,3631,0.1380696333684,1.3806963336840001e-05,0.1380696333684
150_100_hls_power_profile.csv,150,1,1,100,10000,40.97241891666666,2759,0.11304290379108332,1.1304290379108332e-05,0.11304290379108332
150_200_hls_power_profile.csv,150,1,1,200,10000,44.65232259999999,2409,0.10756744514339997,1.0756744514339997e-05,0.10756744514339997
200_1_hls_power_profile.csv,200,1,1,1,10000,27.9426320625,89816,2.5096954413255,0.00025096954413255,2.5096954413255
200_10_hls_power_profile.csv,200,1,1,10,10000,32.103529173913046,11532,0.3702178984335653,3.702178984335653e-05,0.3702178984335653
200_20_hls_power_profile.csv,200,1,1,20,10000,34.9838884074074,6737,0.23568645620070364,2.3568645620070364e-05,0.23568645620070364
200_50_hls_power_profile.csv,200,1,1,50,10000,40.0413605,3904,0.156321471392,1.56321471392e-05,0.156321471392
200_100_hls_power_profile.csv,200,1,1,100,10000,41.484112083333336,2968,0.12312484466333333,1.2312484466333332e-05,0.12312484466333333
200_200_hls_power_profile.csv,200,1,1,200,10000,47.13065581818182,2712,0.12781833857890912,1.2781833857890912e-05,0.12781833857890912
500_1_hls_power_profile.csv,500,1,1,1,10000,28.65441371506849,102121,2.926217382996509,0.0002926217382996509,2.926217382996509
500_10_hls_power_profile.csv,500,1,1,10,10000,36.90965646000001,12700,0.46875263704200004,4.6875263704200004e-05,0.46875263704200004
500_20_hls_power_profile.csv,500,1,1,20,10000,41.33727870588235,8457,0.34958936601564705,3.4958936601564703e-05,0.34958936601564705
500_50_hls_power_profile.csv,500,1,1,50,10000,49.10950833333334,5956,0.2924962316333334,2.9249623163333338e-05,0.2924962316333334
500_100_hls_power_profile.csv,500,1,1,100,10000,49.9053208,4997,0.2493768880376,2.493768880376e-05,0.2493768880376
500_200_hls_power_profile.csv,500,1,1,200,10000,40.15756926315789,4706,0.18898152095242104,1.8898152095242106e-05,0.18898152095242107
1000_1_hls_power_profile.csv,1000,1,1,1,10000,29.697840073891626,103077,3.061164261296527,0.00030611642612965266,3.0611642612965264
1000_10_hls_power_profile.csv,1000,1,1,10,10000,41.359160090909086,16808,0.6951647628079999,6.951647628079999e-05,0.6951647628079999
1000_20_hls_power_profile.csv,1000,1,1,20,10000,45.64446997916667,12112,0.5528458203876668,5.5284582038766685e-05,0.5528458203876668
1000_50_hls_power_profile.csv,1000,1,1,50,10000,52.84836710810811,9141,0.4830869237352162,4.830869237352162e-05,0.4830869237352162
1000_100_hls_power_profile.csv,1000,1,1,100,10000,43.37295266666667,8412,0.36485327783200006,3.6485327783200004e-05,0.36485327783200006
1000_200_hls_power_profile.csv,1000,1,1,200,10000,35.31272803225807,7896,0.27882930054270977,2.7882930054270975e-05,0.27882930054270977
2000_1_hls_power_profile.csv,2000,1,1,1,10000,29.258537288683602,109865,3.214489199221224,0.00032144891992212237,3.214489199221224
2000_10_hls_power_profile.csv,2000,1,1,10,10000,36.80950332967033,23089,0.8498946223787582,8.498946223787582e-05,0.8498946223787582
2000_20_hls_power_profile.csv,2000,1,1,20,10000,38.36384087837838,18689,0.7169818221760136,7.169818221760136e-05,0.7169818221760136
2000_50_hls_power_profile.csv,2000,1,1,50,10000,37.54351746774194,15545,0.5836139790360485,5.836139790360485e-05,0.5836139790360485
2000_100_hls_power_profile.csv,2000,1,1,100,10000,35.32114994827587,14842,0.5242365075323104,5.242365075323104e-05,0.5242365075323104
2000_200_hls_power_profile.csv,2000,1,1,200,10000,34.2201550877193,14111,0.48288060844280706,4.828806084428071e-05,0.48288060844280706
5000_1_hls_power_profile.csv,5000,1,1,1,10000,31.33760958102767,129164,4.047691003923858,0.0004047691003923858,4.047691003923858
5000_10_hls_power_profile.csv,5000,1,1,10,10000,39.17264695857988,42789,1.6761583907106747,0.00016761583907106748,1.6761583907106747
5000_20_hls_power_profile.csv,5000,1,1,20,10000,38.00949132894736,38254,1.4540150812975523,0.00014540150812975523,1.4540150812975523
5000_50_hls_power_profile.csv,5000,1,1,50,10000,34.75874360714286,35021,1.2172859598657502,0.00012172859598657502,1.2172859598657502
