Timestamp,Power (W)
1755371677153,34.215453
1755371677501,31.290897
1755371677749,31.290897
1755371678000,31.290897
1755371678255,31.290897
1755371678511,32.856528
1755371678759,32.856528
1755371679001,32.856528
1755371679245,32.856528
1755371679499,33.874225
1755371679748,33.874225
1755371679998,33.874225
1755371680237,33.874225
1755371680487,33.874225
1755371680952,34.243912
1755371681196,34.243912
1755371681446,34.243912
1755371681691,34.243912
1755371681954,34.358660
1755371682206,34.358660
1755371682449,34.358660
1755371682692,34.358660
1755371682957,34.364177
1755371683201,34.364177
1755371683458,34.364177
1755371683708,34.364177
1755371683963,34.246076
1755371684207,34.246076
1755371684448,34.246076
1755371684699,34.246076
1755371684959,34.282050
1755371685215,34.282050
1755371685458,34.282050
1755371685702,34.282050
1755371685949,34.285389
1755371686196,34.285389
1755371686451,34.285389
1755371686697,34.285389
1755371686950,34.176386
1755371687200,34.176386
1755371687448,34.176386
1755371687708,34.176386
1755371687941,34.410519
1755371688185,34.410519
1755371688442,34.410519
1755371688679,34.410519
1755371688919,34.410519
1755371689162,34.073754
1755371689427,34.073754
1755371689677,34.073754
1755371689916,34.073754
1755371690169,34.053222
1755371690415,34.053222
1755371690679,34.053222
1755371690932,34.053222
1755371691184,34.175953
1755371691429,34.175953
1755371691675,34.175953
1755371691930,34.175953
1755371692180,34.157173
1755371692429,34.157173
1755371692682,34.157173
1755371692921,34.157173
1755371693168,33.962016
1755371693416,33.962016
1755371693668,33.962016
1755371693932,33.962016
1755371694183,34.152523
1755371694419,34.152523
1755371694666,34.152523
1755371694897,34.152523
1755371695159,33.822805
1755371695414,33.822805
1755371695667,33.822805
1755371695925,33.822805
1755371696188,34.046126
1755371696435,34.046126
1755371696684,34.046126
1755371696938,34.046126
1755371697199,33.905027
1755371697445,33.905027
1755371697687,33.905027
1755371697932,33.905027
1755371698171,33.984638
1755371698434,33.984638
1755371698680,33.984638
1755371698928,33.984638
1755371699169,33.984638
1755371699424,33.952341
1755371699673,33.952341
1755371699921,33.952341
1755371700165,33.952341
1755371700419,34.400963
1755371700666,34.400963
1755371700915,34.400963
1755371701173,34.400963
1755371701415,34.129328
1755371701667,34.129328
1755371701914,34.129328
1755371702159,34.129328
1755371702413,34.438662
1755371702672,34.438662
1755371702923,34.438662
1755371703172,34.438662
1755371703411,33.773322
1755371703675,33.773322
1755371703927,33.773322
1755371704170,33.773322
1755371704421,33.969996
1755371704665,33.969996
1755371704921,33.969996
1755371705170,33.969996
