Timestamp,Power (W)
1755369928353,37.589922
1755369928620,37.589922
1755369928876,30.677068
1755369929133,30.677068
1755369929379,30.677068
1755369929636,30.677068
1755369929882,34.126829
1755369930134,34.126829
1755369930374,34.126829
1755369930629,34.126829
1755369930875,35.784215
1755369931117,35.784215
1755369931362,35.784215
1755369931616,35.784215
1755369931874,35.425635
1755369932132,35.425635
1755369932385,35.425635
1755369932634,35.425635
1755369932894,35.391530
1755369933137,35.391530
1755369933394,35.391530
1755369933641,35.391530
1755369933899,35.856340
1755369934137,35.856340
1755369934382,35.856340
1755369934624,35.856340
1755369934870,36.134766
1755369935113,36.134766
1755369935350,36.134766
1755369935603,36.134766
1755369935840,36.134766
1755369936085,35.261406
1755369936334,35.261406
1755369936588,35.261406
1755369936840,35.261406
1755369937099,36.371011
1755369937355,36.371011
1755369937600,36.371011
1755369937848,36.371011
1755369938099,35.445556
1755369938354,35.445556
1755369938605,35.445556
1755369938857,35.445556
1755369939104,35.969005
1755369939360,35.969005
1755369939606,35.969005
1755369939856,35.969005
1755369940112,35.803002
1755369940374,35.803002
1755369940611,35.803002
1755369940858,35.803002
1755369941104,35.339413
1755369941351,35.339413
1755369941612,35.339413
1755369941861,35.339413
1755369942105,35.793728
1755369942349,35.793728
1755369942584,35.793728
1755369942839,35.793728
1755369943083,34.916881
1755369943334,34.916881
1755369943581,34.916881
1755369943843,34.916881
1755369944085,36.235496
1755369944336,36.235496
1755369944579,36.235496
1755369944844,36.235496
1755369945091,34.571881
1755369945336,34.571881
1755369945587,34.571881
1755369945851,34.571881
1755369946101,34.890652
1755369946349,34.890652
1755369946604,34.890652
1755369946862,34.890652
1755369947110,36.756110
1755369947358,36.756110
1755369947595,36.756110
1755369947842,36.756110
1755369948086,35.481699
1755369948341,35.481699
1755369948586,35.481699
1755369948828,35.481699
1755369949086,35.653812
1755369949322,35.653812
1755369949575,35.653812
1755369949813,35.653812
1755369950066,35.653812
1755369950460,36.064930
1755369950710,36.064930
1755369950959,36.064930
1755369951200,36.064930
1755369951445,36.107084
1755369951695,36.107084
1755369951941,36.107084
1755369952189,36.107084
1755369952432,36.063942
1755369952698,36.063942
1755369952942,36.063942
1755369953183,36.063942
1755369953430,35.712387
1755369953691,35.712387
1755369953941,35.712387
1755369954194,35.712387
1755369954453,35.877317
1755369954707,35.877317
1755369954957,35.877317
1755369955197,35.877317
1755369955441,35.386500
1755369955702,35.386500
1755369955952,35.386500
1755369956193,35.386500
1755369956444,34.599860
1755369956698,34.599860
1755369956957,34.599860
1755369957209,34.599860
1755369957449,36.503657
1755369957698,36.503657
1755369957959,36.503657
1755369958209,36.503657
1755369958460,36.802037
1755369958703,36.802037
1755369958946,36.802037
1755369959199,36.802037
1755369959447,36.818201
1755369959693,36.818201
1755369959944,36.818201
1755369960194,36.818201
1755369960440,35.528552
1755369960676,35.528552
1755369960915,35.528552
1755369961158,35.528552
1755369961412,35.528552
1755369961661,36.069881
1755369961912,36.069881
1755369962164,36.069881
1755369962423,36.069881
1755369962669,36.337512
1755369962923,36.337512
1755369963172,36.337512
1755369963425,36.337512
1755369963669,36.113524
1755369963916,36.113524
1755369964170,36.113524
1755369964424,36.113524
1755369964679,34.956462
1755369964923,34.956462
1755369965170,34.956462
1755369965401,34.956462
1755369965654,35.344611
1755369965896,35.344611
1755369966145,35.344611
1755369966383,35.344611
1755369966630,35.344611
1755369966869,36.140226
1755369967111,36.140226
1755369967351,36.140226
1755369967595,36.140226
1755369967850,35.779329
1755369968092,35.779329
1755369968334,35.779329
1755369968572,35.779329
1755369968834,34.672632
1755369969072,34.672632
1755369969309,34.672632
1755369969556,34.672632
1755369969791,34.672632
1755369970243,35.863692
1755369970488,35.863692
1755369970733,35.863692
1755369970980,35.863692
1755369971232,34.842468
1755369971481,34.842468
1755369971723,34.842468
1755369971970,34.842468
1755369972223,36.160528
1755369972478,36.160528
1755369972721,36.160528
1755369972957,36.160528
1755369973196,35.652120
1755369973444,35.652120
1755369973698,35.652120
1755369973940,35.652120
1755369974174,35.652120
1755369974425,35.677386
1755369974696,35.677386
1755369974941,35.677386
1755369975194,35.677386
1755369975445,35.536133
1755369975698,35.536133
1755369975941,35.536133
1755369976191,35.536133
1755369976437,36.134507
1755369976685,36.134507
1755369976957,36.134507
1755369977195,36.134507
1755369977442,34.711944
1755369977693,34.711944
1755369977950,34.711944
1755369978202,34.711944
1755369978451,35.291659
1755369978703,35.291659
1755369978961,35.291659
1755369979204,35.291659
1755369979460,35.653168
1755369979717,35.653168
1755369979969,35.653168
1755369980217,35.653168
1755369980466,35.080761
1755369980719,35.080761
1755369980985,35.080761
1755369981230,35.080761
1755369981474,36.766612
1755369981725,36.766612
1755369981983,36.766612
1755369982227,36.766612
1755369982477,34.985858
1755369982728,34.985858
1755369982974,34.985858
1755369983234,34.985858
1755369983484,35.969806
1755369983722,35.969806
1755369983968,35.969806
1755369984227,35.969806
1755369984475,36.164735
1755369984724,36.164735
1755369984977,36.164735
1755369985237,36.164735
1755369985486,35.416727
1755369985735,35.416727
1755369985979,35.416727
1755369986227,35.416727
1755369986491,35.865887
1755369986736,35.865887
1755369986996,35.865887
1755369987251,35.865887
1755369987520,35.869720
1755369987788,35.869720
1755369988049,35.869720
1755369988309,35.869720
1755369988572,34.738079
1755369988834,34.738079
1755369989092,34.738079
1755369989345,34.738079
1755369989608,34.694226
1755369989883,34.694226
1755369990139,34.694226
1755369990390,34.694226
1755369990656,35.632476
1755369990916,35.632476
1755369991172,35.632476
1755369991419,35.632476
1755369991686,35.726284
1755369991930,35.726284
1755369992166,35.726284
1755369992414,35.726284
1755369992654,35.205460
1755369992906,35.205460
1755369993155,35.205460
1755369993399,35.205460
1755369993646,35.533311
1755369993907,35.533311
1755369994141,35.533311
1755369994384,35.533311
1755369994632,35.533311
1755369994886,35.220529
1755369995146,35.220529
1755369995397,35.220529
1755369995640,35.220529
1755369995887,34.227249
1755369996137,34.227249
1755369996385,34.227249
1755369996652,34.227249
1755369996902,35.099841
1755369997156,35.099841
1755369997395,35.099841
1755369997648,35.099841
1755369997887,35.642150
1755369998134,35.642150
1755369998396,35.642150
1755369998636,35.642150
1755369998989,35.005114
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=10000 -iters=60060 -piter=10000 -bsize=20
