Timestamp,Power (W)
1755371029236,18.909950
1755371029615,18.909950
1755371029859,18.909950
1755371039717,29.677762
1755371039973,29.677762
1755371040237,29.677762
1755371040488,29.677762
1755371040744,29.011951
1755371040992,29.011951
1755371041237,29.011951
1755371041497,29.011951
1755371041755,28.676443
1755371042000,28.676443
1755371042243,28.676443
1755371042494,28.676443
1755371042752,28.525664
1755371043017,28.525664
1755371043270,28.525664
1755371043527,28.525664
1755371043793,28.717651
1755371044043,28.717651
1755371044304,28.717651
1755371044554,28.717651
1755371044817,28.807536
1755371045060,28.807536
1755371045304,28.807536
1755371045548,28.807536
1755371045813,28.751904
1755371046064,28.751904
1755371046313,28.751904
1755371046561,28.751904
1755371046823,28.715591
1755371047079,28.715591
1755371047327,28.715591
1755371047588,28.715591
1755371047853,28.597707
1755371048108,28.597707
1755371048373,28.597707
1755371048622,28.597707
1755371048881,28.809874
1755371049135,28.809874
1755371049391,28.809874
1755371049644,28.809874
1755371049903,28.902202
1755371050153,28.902202
1755371050413,28.902202
1755371050666,28.902202
1755371050923,28.548801
1755371051178,28.548801
1755371051416,28.548801
1755371051663,28.548801
1755371051933,28.749261
1755371052180,28.749261
1755371052436,28.749261
1755371052696,28.749261
1755371052959,28.744255
1755371053200,28.744255
1755371053459,28.744255
1755371053715,28.744255
1755371053979,28.795299
1755371054225,28.795299
1755371054476,28.795299
1755371054723,28.795299
1755371054993,28.691776
1755371055239,28.691776
1755371055487,28.691776
1755371055741,28.691776
1755371056003,28.622037
1755371056245,28.622037
1755371056507,28.622037
1755371056752,28.622037
1755371057012,28.938072
1755371057264,28.938072
1755371057511,28.938072
1755371057759,28.938072
1755371058026,28.756802
1755371058273,28.756802
1755371058521,28.756802
1755371058777,28.756802
1755371059042,28.977030
1755371059290,28.977030
1755371059541,28.977030
1755371059780,28.977030
1755371060040,28.632753
1755371060300,28.632753
1755371060546,28.632753
1755371060786,28.632753
1755371061051,28.564662
1755371061295,28.564662
1755371061544,28.564662
1755371061808,28.564662
1755371062070,28.674264
1755371062320,28.674264
1755371062568,28.674264
1755371062818,28.674264
1755371063084,28.815102
1755371063346,28.815102
1755371063597,28.815102
1755371063841,28.815102
1755371064105,29.025204
1755371064357,29.025204
1755371064610,29.025204
1755371064857,29.025204
1755371065118,28.903412
1755371065361,28.903412
1755371065605,28.903412
1755371065854,28.903412
1755371066112,28.857254
1755371066356,28.857254
1755371066602,28.857254
1755371066867,28.857254
1755371067135,28.514100
1755371067396,28.514100
1755371067651,28.514100
1755371067915,28.514100
1755371068185,28.573268
1755371068442,28.573268
1755371068697,28.573268
1755371068966,28.573268
1755371069245,28.636410
1755371069500,28.636410
1755371069753,28.636410
1755371070002,28.636410
1755371070266,28.671444
1755371070523,28.671444
1755371070774,28.671444
1755371071029,28.671444
1755371071304,28.746084
1755371071560,28.746084
1755371071809,28.746084
1755371072057,28.746084
1755371072324,28.813201
1755371072579,28.813201
1755371072825,28.813201
1755371073074,28.813201
1755371073336,28.760276
1755371073587,28.760276
1755371073840,28.760276
1755371074096,28.760276
1755371074354,28.477031
1755371074596,28.477031
1755371074842,28.477031
1755371075086,28.477031
1755371075340,28.827850
1755371075584,28.827850
1755371075828,28.827850
1755371076068,28.827850
1755371076320,28.901328
1755371076572,28.901328
1755371076822,28.901328
1755371077067,28.901328
1755371077318,28.952196
1755371077583,28.952196
1755371077838,28.952196
1755371078100,28.952196
1755371078345,28.575100
1755371078605,28.575100
1755371078843,28.575100
1755371079094,28.575100
1755371079343,28.682646
1755371079605,28.682646
1755371079856,28.682646
1755371080105,28.682646
1755371080358,28.753176
1755371080622,28.753176
1755371080880,28.753176
1755371081137,28.753176
1755371081393,28.968049
1755371081656,28.968049
1755371081913,28.968049
1755371082175,28.968049
1755371082418,28.743385
1755371082681,28.743385
1755371082939,28.743385
1755371083204,28.743385
1755371083457,28.691516
1755371083726,28.691516
1755371083973,28.691516
1755371084216,28.691516
1755371084474,28.809436
1755371084739,28.809436
1755371085002,28.809436
1755371085257,28.809436
1755371085511,28.541589
1755371085763,28.541589
1755371086015,28.541589
1755371086264,28.541589
1755371086515,28.667868
1755371086773,28.667868
1755371087021,28.667868
1755371087280,28.667868
1755371087535,28.926576
1755371087800,28.926576
1755371088041,28.926576
1755371088293,28.926576
1755371088542,29.010657
1755371088800,29.010657
1755371089049,29.010657
1755371089300,29.010657
1755371089552,28.774848
1755371089816,28.774848
1755371090071,28.774848
1755371090328,28.774848
1755371090580,28.603227
1755371090836,28.603227
1755371091091,28.603227
1755371091348,28.603227
1755371091600,28.478580
1755371091869,28.478580
1755371092119,28.478580
1755371092369,28.478580
1755371092619,28.670152
1755371092885,28.670152
1755371093129,28.670152
1755371093373,28.670152
1755371093621,28.456600
1755371093881,28.456600
1755371094127,28.456600
1755371094370,28.456600
1755371094621,28.621753
1755371094883,28.621753
1755371095139,28.621753
1755371095380,28.621753
1755371095634,28.621526
1755371095897,28.621526
1755371096149,28.621526
1755371096396,28.621526
1755371096640,28.749706
1755371096913,28.749706
1755371097170,28.749706
1755371097423,28.749706
1755371097679,28.816830
1755371097943,28.816830
1755371098192,28.816830
1755371098438,28.816830
1755371098685,28.805140
1755371098946,28.805140
1755371099177,28.805140
1755371099424,28.805140
1755371099673,28.683961
1755371099922,28.683961
1755371100179,28.683961
1755371100424,28.683961
1755371100680,28.727450
1755371100934,28.727450
1755371101191,28.727450
1755371101432,28.727450
1755371101679,28.812060
1755371101936,28.812060
1755371102192,28.812060
1755371102446,28.812060
1755371102688,28.505240
1755371102939,28.505240
1755371103199,28.505240
1755371103447,28.505240
1755371103695,28.553312
1755371103939,28.553312
1755371104189,28.553312
1755371104451,28.553312
1755371104701,28.750621
1755371104956,28.750621
1755371105209,28.750621
1755371105467,28.750621
1755371105725,28.619539
1755371105982,28.619539
1755371106235,28.619539
1755371106495,28.619539
1755371106747,28.658763
1755371107010,28.658763
1755371107265,28.658763
1755371107531,28.658763
1755371107774,28.592177
1755371108027,28.592177
1755371108285,28.592177
1755371108540,28.592177
1755371108796,28.541046
1755371109046,28.541046
1755371109282,28.541046
1755371109537,28.541046
1755371109786,28.668699
1755371110042,28.668699
1755371110295,28.668699
1755371110555,28.668699
1755371110815,28.810824
1755371111071,28.810824
1755371111319,28.810824
1755371111577,28.810824
1755371111836,28.759956
1755371112087,28.759956
1755371112319,28.759956
1755371112565,28.759956
1755371112809,28.786983
1755371113059,28.786983
1755371113303,28.786983
1755371113558,28.786983
1755371113819,28.751922
1755371114066,28.751922
1755371114311,28.751922
1755371114553,28.751922
1755371114812,28.653590
1755371115064,28.653590
1755371115318,28.653590
1755371115570,28.653590
1755371115839,28.805936
1755371116077,28.805936
1755371116332,28.805936
1755371116585,28.805936
1755371116846,28.716284
1755371117105,28.716284
1755371117356,28.716284
1755371117602,28.716284
1755371117863,28.634961
1755371118124,28.634961
1755371118378,28.634961
1755371118628,28.634961
1755371118890,28.535806
1755371119145,28.535806
1755371119394,28.535806
1755371119636,28.535806
1755371119890,28.596535
1755371120141,28.596535
1755371120391,28.596535
1755371120636,28.596535
1755371120904,28.773563
1755371121152,28.773563
1755371121394,28.773563
1755371121652,28.773563
1755371121911,28.859680
1755371122163,28.859680
1755371122414,28.859680
1755371122661,28.859680
1755371122921,28.736872
1755371123174,28.736872
1755371123430,28.736872
1755371123676,28.736872
1755371123938,28.645121
1755371124194,28.645121
1755371124446,28.645121
1755371124694,28.645121
1755371124946,28.761560
1755371125190,28.761560
1755371125446,28.761560
1755371125696,28.761560
1755371125958,28.683083
1755371126216,28.683083
1755371126465,28.683083
1755371126713,28.683083
1755371126979,28.896307
1755371127224,28.896307
1755371127465,28.896307
1755371127717,28.896307
1755371127970,28.968613
1755371128218,28.968613
1755371128459,28.968613
1755371128712,28.968613
1755371128964,28.787132
1755371129220,28.787132
1755371129470,28.787132
1755371129725,28.787132
1755371129969,28.589939
1755371130231,28.589939
1755371130480,28.589939
1755371130729,28.589939
1755371130984,28.666874
1755371131357,28.666874
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=500 -iters=60060 -piter=10000 -bsize=1
