Timestamp,Power (W)
1755371566496,34.100635
1755371566848,30.589144
1755371567104,30.589144
1755371567363,30.589144
1755371567618,30.589144
1755371567869,32.487474
1755371568116,32.487474
1755371568360,32.487474
1755371568612,32.487474
1755371568864,33.931154
1755371569112,33.931154
1755371569361,33.931154
1755371569605,33.931154
1755371569853,34.127035
1755371570111,34.127035
1755371570359,34.127035
1755371570598,34.127035
1755371570853,34.216379
1755371571109,34.216379
1755371571355,34.216379
1755371571608,34.216379
1755371571860,34.053001
1755371572112,34.053001
1755371572360,34.053001
1755371572609,34.053001
1755371572857,34.034474
1755371573097,34.034474
1755371573356,34.034474
1755371573585,34.034474
1755371573838,34.204715
1755371574084,34.204715
1755371574327,34.204715
1755371574592,34.204715
1755371574842,34.053890
1755371575095,34.053890
1755371575341,34.053890
1755371575599,34.053890
1755371575845,33.993852
1755371576105,33.993852
1755371576350,33.993852
1755371576611,33.993852
1755371576861,34.416244
1755371577111,34.416244
1755371577361,34.416244
1755371577608,34.416244
1755371577858,34.170766
1755371578103,34.170766
1755371578348,34.170766
1755371578589,34.170766
1755371578857,34.079814
1755371579107,34.079814
1755371579357,34.079814
1755371579607,34.079814
1755371579861,34.075122
1755371580110,34.075122
1755371580363,34.075122
1755371580611,34.075122
1755371580874,34.052730
1755371581122,34.052730
1755371581369,34.052730
1755371581613,34.052730
1755371581853,34.366640
1755371582108,34.366640
1755371582354,34.366640
1755371582601,34.366640
1755371582853,34.082862
1755371583106,34.082862
1755371583348,34.082862
1755371583597,34.082862
1755371583836,34.082862
1755371584083,34.059250
1755371584340,34.059250
1755371584582,34.059250
1755371584821,34.059250
1755371585064,34.244185
1755371585307,34.244185
1755371585564,34.244185
1755371585817,34.244185
1755371586067,34.140600
1755371586316,34.140600
1755371586576,34.140600
1755371586816,34.140600
1755371587075,34.191069
1755371587334,34.191069
1755371587594,34.191069
1755371587828,34.191069
1755371588073,34.083097
1755371588313,34.083097
1755371588565,34.083097
1755371588822,34.083097
1755371589066,34.081934
1755371589319,34.081934
1755371589562,34.081934
1755371589824,34.081934
1755371590067,34.030446
1755371590319,34.030446
1755371590565,34.030446
1755371590821,34.030446
1755371591073,33.955510
1755371591324,33.955510
1755371591582,33.955510
1755371591853,33.955510
1755371592123,33.824739
1755371592390,33.824739
1755371592644,33.824739
1755371592918,33.824739
1755371593177,34.115545
1755371593428,34.115545
1755371593681,34.115545
1755371593937,34.115545
1755371594195,34.113765
1755371594445,34.113765
1755371594700,34.113765
1755371594964,34.113765
1755371595218,34.236275
1755371595455,34.236275
1755371595691,34.236275
1755371595929,34.236275
1755371596190,34.053870
1755371596431,34.053870
1755371596666,34.053870
1755371596913,34.053870
1755371597178,34.049214
1755371597422,34.049214
1755371597668,34.049214
1755371597904,34.049214
1755371598152,34.049214
1755371598608,34.177113
1755371598855,34.177113
1755371599101,34.177113
1755371599348,34.177113
1755371599617,34.078197
1755371599871,34.078197
1755371600116,34.078197
1755371600369,34.078197
1755371600626,34.107627
1755371600883,34.107627
1755371601125,34.107627
1755371601374,34.107627
1755371601633,34.290128
1755371601881,34.290128
1755371602136,34.290128
1755371602384,34.290128
1755371602645,34.174007
1755371602900,34.174007
1755371603145,34.174007
1755371603389,34.174007
1755371603641,34.172852
1755371603890,34.172852
1755371604140,34.172852
1755371604392,34.172852
1755371604646,33.834536
1755371604889,33.834536
1755371605136,33.834536
1755371605394,33.834536
1755371605645,34.193906
1755371605911,34.193906
1755371606159,34.193906
1755371606557,34.193906
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=30000 -iters=60060 -piter=2000 -bsize=100
