Timestamp,Power (W)
1755369858089,35.046108
1755369858350,31.125590
1755369858607,31.125590
1755369858864,31.125590
1755369859129,31.125590
1755369859377,39.109580
1755369859620,39.109580
1755369859871,39.109580
1755369860132,39.109580
1755369860386,47.592477
1755369860627,47.592477
1755369860863,47.592477
1755369861107,47.592477
1755369861374,48.419270
1755369861616,48.419270
1755369861866,48.419270
1755369862114,48.419270
1755369862376,49.075231
1755369862626,49.075231
1755369862873,49.075231
1755369863122,49.075231
1755369863369,46.690699
1755369863614,46.690699
1755369863854,46.690699
1755369864094,46.690699
1755369864330,46.690699
1755369864723,48.503295
1755369864977,48.503295
1755369865233,48.503295
1755369865480,48.503295
1755369865738,49.226583
1755369865993,49.226583
1755369866245,49.226583
1755369866487,49.226583
1755369866744,47.791882
1755369867011,47.791882
1755369867273,47.791882
1755369867531,47.791882
1755369867800,47.824968
1755369868046,47.824968
1755369868300,47.824968
1755369868549,47.824968
1755369868814,47.642592
1755369869057,47.642592
1755369869307,47.642592
1755369869551,47.642592
1755369869808,48.594542
1755369870201,48.594542
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=1000 -iters=60060 -piter=10000 -bsize=20
