Timestamp,Power (W)
1755370326420,18.920270
1755370326757,18.920270
1755370336476,29.451063
1755370336734,29.451063
1755370336994,29.451063
1755370337236,29.451063
1755370337502,28.062217
1755370337753,28.062217
1755370338000,28.062217
1755370338258,28.062217
1755370338526,27.672496
1755370338771,27.672496
1755370339017,27.672496
1755370339261,27.672496
1755370339522,27.750212
1755370339781,27.750212
1755370340022,27.750212
1755370340270,27.750212
1755370340535,27.838533
1755370340791,27.838533
1755370341051,27.838533
1755370341312,27.838533
1755370341574,27.746138
1755370341823,27.746138
1755370342074,27.746138
1755370342325,27.746138
1755370342591,27.672323
1755370342851,27.672323
1755370343100,27.672323
1755370343355,27.672323
1755370343616,27.512890
1755370343865,27.512890
1755370344118,27.512890
1755370344361,27.512890
1755370344619,27.578616
1755370344879,27.578616
1755370345137,27.578616
1755370345382,27.578616
1755370345641,27.640677
1755370345891,27.640677
1755370346140,27.640677
1755370346389,27.640677
1755370346654,27.773786
1755370346915,27.773786
1755370347174,27.773786
1755370347447,27.773786
1755370347703,27.731804
1755370347966,27.731804
1755370348224,27.731804
1755370348476,27.731804
1755370348736,27.687875
1755370348982,27.687875
1755370349233,27.687875
1755370349496,27.687875
1755370349756,27.584142
1755370350005,27.584142
1755370350257,27.584142
1755370350515,27.584142
1755370350788,27.671224
1755370351041,27.671224
1755370351299,27.671224
1755370351555,27.671224
1755370351817,27.559699
1755370352068,27.559699
1755370352316,27.559699
1755370352565,27.559699
1755370352828,27.640065
1755370353093,27.640065
1755370353359,27.640065
1755370353613,27.640065
1755370353869,27.685080
1755370354126,27.685080
1755370354369,27.685080
1755370354622,27.685080
1755370354888,27.857360
1755370355147,27.857360
1755370355405,27.857360
1755370355663,27.857360
1755370355932,27.595578
1755370356185,27.595578
1755370356434,27.595578
1755370356690,27.595578
1755370356958,27.788867
1755370357198,27.788867
1755370357458,27.788867
1755370357716,27.788867
1755370357983,27.803423
1755370358238,27.803423
1755370358491,27.803423
1755370358748,27.803423
1755370359001,28.083440
1755370359259,28.083440
1755370359510,28.083440
1755370359759,28.083440
1755370360030,27.902174
1755370360277,27.902174
1755370360545,27.902174
1755370360799,27.902174
1755370361062,27.933599
1755370361318,27.933599
1755370361582,27.933599
1755370361852,27.933599
1755370362112,27.525873
1755370362350,27.525873
1755370362598,27.525873
1755370362842,27.525873
1755370363108,27.566798
1755370363370,27.566798
1755370363623,27.566798
1755370363876,27.566798
1755370364149,27.741846
1755370364400,27.741846
1755370364655,27.741846
1755370364907,27.741846
1755370365177,27.599473
1755370365437,27.599473
1755370365686,27.599473
1755370365942,27.599473
1755370366196,27.601210
1755370366463,27.601210
1755370366719,27.601210
1755370366970,27.601210
1755370367241,27.699705
1755370367490,27.699705
1755370367745,27.699705
1755370367995,27.699705
1755370368268,27.677348
1755370368529,27.677348
1755370368792,27.677348
1755370369041,27.677348
1755370369302,27.673610
1755370369560,27.673610
1755370369823,27.673610
1755370370084,27.673610
1755370370348,27.645585
1755370370600,27.645585
1755370370860,27.645585
1755370371118,27.645585
1755370371379,27.713648
1755370371630,27.713648
1755370371896,27.713648
1755370372151,27.713648
1755370372413,28.050302
1755370372660,28.050302
1755370372918,28.050302
1755370373180,28.050302
1755370373439,27.629322
1755370373688,27.629322
1755370373943,27.629322
1755370374189,27.629322
1755370374452,27.536872
1755370374713,27.536872
1755370374964,27.536872
1755370375215,27.536872
1755370375486,27.652929
1755370375725,27.652929
1755370375984,27.652929
1755370376244,27.652929
1755370376510,27.713829
1755370376772,27.713829
1755370377031,27.713829
1755370377286,27.713829
1755370377555,27.856047
1755370377802,27.856047
1755370378059,27.856047
1755370378306,27.856047
1755370378573,27.642671
1755370378828,27.642671
1755370379088,27.642671
1755370379338,27.642671
1755370379601,27.629988
1755370379851,27.629988
1755370380105,27.629988
1755370380364,27.629988
1755370380639,27.781551
1755370380889,27.781551
1755370381138,27.781551
1755370381385,27.781551
1755370381650,27.695050
1755370381906,27.695050
1755370382162,27.695050
1755370382413,27.695050
1755370382687,27.711670
1755370382938,27.711670
1755370383195,27.711670
1755370383463,27.711670
1755370383723,27.578512
1755370383973,27.578512
1755370384230,27.578512
1755370384476,27.578512
1755370384738,27.769220
1755370384986,27.769220
1755370385230,27.769220
1755370385478,27.769220
1755370385742,27.712856
1755370385996,27.712856
1755370386251,27.712856
1755370386500,27.712856
1755370386756,27.691498
1755370387000,27.691498
1755370387254,27.691498
1755370387495,27.691498
1755370387757,27.652126
1755370388007,27.652126
1755370388262,27.652126
1755370388507,27.652126
1755370388771,27.753366
1755370389022,27.753366
1755370389269,27.753366
1755370389516,27.753366
1755370389767,27.687940
1755370390028,27.687940
1755370390285,27.687940
1755370390551,27.687940
1755370390805,27.582062
1755370391070,27.582062
1755370391318,27.582062
1755370391573,27.582062
1755370391824,27.853875
1755370392083,27.853875
1755370392328,27.853875
1755370392587,27.853875
1755370392844,27.734204
1755370393120,27.734204
1755370393369,27.734204
1755370393620,27.734204
1755370393874,27.830251
1755370394132,27.830251
1755370394384,27.830251
1755370394647,27.830251
1755370394890,27.739241
1755370395137,27.739241
1755370395395,27.739241
1755370395644,27.739241
1755370395900,27.572508
1755370396165,27.572508
1755370396419,27.572508
1755370396673,27.572508
1755370396916,27.643762
1755370397178,27.643762
1755370397434,27.643762
1755370397688,27.643762
1755370397935,27.722336
1755370398207,27.722336
1755370398466,27.722336
1755370398726,27.722336
1755370398991,27.659667
1755370399264,27.659667
1755370399514,27.659667
1755370399760,27.659667
1755370400015,27.993186
1755370400282,27.993186
1755370400531,27.993186
1755370400778,27.993186
1755370401029,27.822747
1755370401291,27.822747
1755370401540,27.822747
1755370401789,27.822747
1755370402042,27.640800
1755370402312,27.640800
1755370402571,27.640800
1755370402818,27.640800
1755370403078,27.735473
1755370403337,27.735473
1755370403587,27.735473
1755370403832,27.735473
1755370404089,27.583146
1755370404354,27.583146
1755370404608,27.583146
1755370404852,27.583146
1755370405101,27.814914
1755370405367,27.814914
1755370405625,27.814914
1755370405876,27.814914
1755370406120,27.612648
1755370406388,27.612648
1755370406627,27.612648
1755370406882,27.612648
1755370407136,27.554815
1755370407402,27.554815
1755370407652,27.554815
1755370407907,27.554815
1755370408167,27.675181
1755370408424,27.675181
1755370408678,27.675181
1755370408931,27.675181
1755370409180,27.710831
1755370409436,27.710831
1755370409684,27.710831
