grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
20000,1,1,60060,1,0,582.065,22485,23067.1
20000,1,1,60060,1,1,1241.71,22550,23791.7
20000,1,1,60060,1,2,1157.4,22511,23668.4
20000,1,1,60060,1,3,1167.4,22517,23684.4
20000,1,1,60060,1,4,1159.85,22510,23669.9
20000,1,1,60060,1,5,1158.22,22508,23666.2
20000,1,1,60060,1,6,1277.47,22503,23780.5
20000,1,1,60060,1,7,1172.99,22507,23680
20000,1,1,60060,1,8,1163.73,22510,23673.7
20000,1,1,60060,1,9,1162.48,22497,23659.5
20000,1,1,60060,1,10,1164.61,22537,23701.6
20000,1,1,60060,1,11,1164.11,22510,23674.1
20000,1,1,60060,1,12,1159.35,22504,23663.4
20000,1,1,60060,1,13,1162.97,22502,23665
20000,1,1,60060,1,14,1181.91,22524,23705.9
20000,1,1,60060,1,15,1171.31,22493,23664.3
20000,1,1,60060,1,16,1168.11,22537,23705.1
20000,1,1,60060,1,17,1161.57,22501,23662.6
20000,1,1,60060,1,18,1161.11,22539,23700.1
20000,1,1,60060,1,19,1162.15,22517,23679.1
20000,1,1,60060,1,20,1161.02,22546,23707
20000,1,1,60060,1,21,1172.46,22524,23696.5
20000,1,1,60060,1,22,1165.56,22575,23740.6
20000,1,1,60060,1,23,1161.36,22510,23671.4
20000,1,1,60060,1,24,1163.88,22553,23716.9
20000,1,1,60060,1,25,1160.85,22538,23698.9
20000,1,1,60060,1,26,1172.92,22553,23725.9
20000,1,1,60060,1,27,1177.22,22562,23739.2
20000,1,1,60060,1,28,1160.75,22552,23712.8
20000,1,1,60060,1,29,1160.51,22552,23712.5
20000,1,1,60060,1,30,1160.29,22560,23720.3
20000,1,1,60060,1,31,1161.66,22541,23702.7
20000,1,1,60060,1,32,1177.28,22559,23736.3
20000,1,1,60060,1,33,1170.7,22583,23753.7
20000,1,1,60060,1,34,1161.31,22549,23710.3
20000,1,1,60060,1,35,1161.53,22553,23714.5
20000,1,1,60060,1,36,1161.97,22560,23722
20000,1,1,60060,1,37,1167.88,22585,23752.9
20000,1,1,60060,1,38,1157.43,22550,23707.4
20000,1,1,60060,1,39,1172.72,22568,23740.7
20000,1,1,60060,1,40,1177.62,22542,23719.6
20000,1,1,60060,1,41,1162.66,22548,23710.7
20000,1,1,60060,1,42,1161.74,22545,23706.7
20000,1,1,60060,1,43,1166.51,22549,23715.5
20000,1,1,60060,1,44,1160.65,22595,23755.7
20000,1,1,60060,1,45,1176.48,22536,23712.5
20000,1,1,60060,1,46,1180.67,22549,23729.7
20000,1,1,60060,1,47,1164.55,22542,23706.6
20000,1,1,60060,1,48,1169.15,22550,23719.1
20000,1,1,60060,1,49,1160.85,22567,23727.9
args: -sizex=20000 -iters=60060 -batch=50 -bsize=1
