Timestamp,Power (W)
1755371432528,34.239032
1755371432882,34.239032
1755371433133,29.923947
1755371433391,29.923947
1755371433643,29.923947
1755371433889,29.923947
1755371434135,34.040974
1755371434393,34.040974
1755371434634,34.040974
1755371434876,34.040974
1755371435120,34.179895
1755371435360,34.179895
1755371435618,34.179895
1755371435871,34.179895
1755371436117,34.129924
1755371436360,34.129924
1755371436620,34.129924
1755371436868,34.129924
1755371437116,34.344192
1755371437355,34.344192
1755371437606,34.344192
1755371437860,34.344192
1755371438114,33.855862
1755371438359,33.855862
1755371438602,33.855862
1755371438855,33.855862
1755371439104,34.313877
1755371439352,34.313877
1755371439584,34.313877
1755371439828,34.313877
1755371440078,34.313877
1755371440314,34.306588
1755371440557,34.306588
1755371440825,34.306588
1755371441086,34.306588
1755371441335,34.227132
1755371441582,34.227132
1755371441836,34.227132
1755371442095,34.227132
1755371442343,34.142757
1755371442591,34.142757
1755371442840,34.142757
1755371443111,34.142757
1755371443353,33.986376
1755371443609,33.986376
1755371443858,33.986376
1755371444119,33.986376
1755371444380,34.345029
1755371444640,34.345029
1755371444903,34.345029
1755371445171,34.345029
1755371445431,33.971932
1755371445680,33.971932
1755371445946,33.971932
1755371446215,33.971932
1755371446479,34.204440
1755371446730,34.204440
1755371446991,34.204440
1755371447261,34.204440
1755371447528,34.531265
1755371447792,34.531265
1755371448048,34.531265
1755371448312,34.531265
1755371448567,34.205134
1755371448806,34.205134
1755371449059,34.205134
1755371449314,34.205134
1755371449567,34.470942
1755371449810,34.470942
1755371450060,34.470942
1755371450324,34.470942
1755371450577,34.182017
1755371450835,34.182017
1755371451083,34.182017
1755371451337,34.182017
1755371451586,34.271100
1755371451835,34.271100
1755371452086,34.271100
1755371452343,34.271100
1755371452594,34.509292
1755371452838,34.509292
1755371453093,34.509292
1755371453350,34.509292
1755371453599,34.496056
1755371453849,34.496056
1755371454100,34.496056
1755371454370,34.496056
1755371454631,34.283744
1755371454884,34.283744
1755371455132,34.283744
1755371455390,34.283744
1755371455644,34.957812
1755371455906,34.957812
1755371456161,34.957812
1755371456418,34.957812
1755371456659,33.784710
1755371456920,33.784710
1755371457171,33.784710
1755371457449,33.784710
1755371457696,33.941644
1755371457951,33.941644
1755371458215,33.941644
1755371458470,33.941644
1755371458722,34.708970
1755371458971,34.708970
1755371459226,34.708970
1755371459493,34.708970
1755371459736,34.022626
1755371459995,34.022626
1755371460240,34.022626
1755371460504,34.022626
1755371460758,34.394931
1755371461023,34.394931
1755371461276,34.394931
1755371461544,34.394931
1755371461797,34.113240
1755371462060,34.113240
1755371462314,34.113240
1755371462581,34.113240
1755371462841,34.315820
1755371463103,34.315820
1755371463353,34.315820
1755371463613,34.315820
1755371463861,34.812360
1755371464116,34.812360
1755371464359,34.812360
1755371464629,34.812360
1755371464882,34.531870
1755371465127,34.531870
1755371465377,34.531870
1755371465628,34.531870
1755371465886,34.355890
1755371466134,34.355890
1755371466388,34.355890
1755371466660,34.355890
1755371466915,34.337766
1755371467164,34.337766
1755371467425,34.337766
1755371467680,34.337766
1755371467935,34.196270
1755371468186,34.196270
1755371468444,34.196270
1755371468709,34.196270
1755371468961,34.268805
1755371469215,34.268805
1755371469457,34.268805
1755371469723,34.268805
1755371469984,34.453551
1755371470229,34.453551
1755371470483,34.453551
1755371470743,34.453551
1755371470993,34.019017
1755371471251,34.019017
1755371471500,34.019017
1755371471768,34.019017
1755371472021,34.310297
1755371472275,34.310297
1755371472525,34.310297
1755371472803,34.310297
1755371473054,34.737676
1755371473305,34.737676
1755371473562,34.737676
1755371473827,34.737676
1755371474075,34.515287
1755371474316,34.515287
1755371474575,34.515287
1755371474834,34.515287
1755371475090,34.562091
1755371475351,34.562091
1755371475604,34.562091
1755371475868,34.562091
1755371476118,34.226435
1755371476367,34.226435
1755371476625,34.226435
1755371476897,34.226435
1755371477151,34.162486
1755371477404,34.162486
1755371477643,34.162486
1755371477909,34.162486
1755371478159,34.149725
1755371478414,34.149725
1755371478667,34.149725
1755371478937,34.149725
1755371479191,34.131474
1755371479448,34.131474
1755371479696,34.131474
1755371479949,34.131474
1755371480208,34.344520
1755371480453,34.344520
1755371480702,34.344520
1755371480969,34.344520
1755371481222,34.609886
1755371481474,34.609886
1755371481724,34.609886
