grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
500,1,1,60060,1,0,15.399,9043,9058.4
500,1,1,60060,1,1,18.515,9010,9028.51
500,1,1,60060,1,2,18.345,9007,9025.34
500,1,1,60060,1,3,18.254,9008,9026.25
500,1,1,60060,1,4,18.265,9010,9028.26
500,1,1,60060,1,5,18.105,9008,9026.1
500,1,1,60060,1,6,18.275,9012,9030.27
500,1,1,60060,1,7,18.204,9021,9039.2
500,1,1,60060,1,8,18.424,9023,9041.42
500,1,1,60060,1,9,18.305,9013,9031.31
500,1,1,60060,1,10,18.385,9011,9029.39
500,1,1,60060,1,11,18.355,9017,9035.35
500,1,1,60060,1,12,18.345,8999,9017.34
500,1,1,60060,1,13,18.155,9019,9037.16
500,1,1,60060,1,14,18.234,9047,9065.23
500,1,1,60060,1,15,18.765,9021,9039.76
500,1,1,60060,1,16,31.74,9085,9116.74
500,1,1,60060,1,17,31.099,9098,9129.1
500,1,1,60060,1,18,31.85,9095,9126.85
500,1,1,60060,1,19,32.662,9085,9117.66
500,1,1,60060,1,20,34.315,9090,9124.32
500,1,1,60060,1,21,35.136,9085,9120.14
500,1,1,60060,1,22,36.049,9123,9159.05
500,1,1,60060,1,23,34.997,9086,9121
500,1,1,60060,1,24,34.145,9099,9133.15
500,1,1,60060,1,25,34.275,9090,9124.27
500,1,1,60060,1,26,34.486,9099,9133.49
500,1,1,60060,1,27,32.722,9082,9114.72
500,1,1,60060,1,28,35.608,9087,9122.61
500,1,1,60060,1,29,33.403,9141,9174.4
500,1,1,60060,1,30,30.568,9094,9124.57
500,1,1,60060,1,31,30.618,9154,9184.62
500,1,1,60060,1,32,30.899,9126,9156.9
500,1,1,60060,1,33,32.732,9133,9165.73
500,1,1,60060,1,34,31.921,9089,9120.92
500,1,1,60060,1,35,31.009,9103,9134.01
500,1,1,60060,1,36,31.48,9112,9143.48
500,1,1,60060,1,37,30.869,9101,9131.87
500,1,1,60060,1,38,31.4,9091,9122.4
500,1,1,60060,1,39,31.189,9090,9121.19
500,1,1,60060,1,40,30.357,9075,9105.36
500,1,1,60060,1,41,30.879,9094,9124.88
500,1,1,60060,1,42,30.317,9080,9110.32
500,1,1,60060,1,43,30.658,9085,9115.66
500,1,1,60060,1,44,30.168,9077,9107.17
500,1,1,60060,1,45,30.387,9082,9112.39
500,1,1,60060,1,46,30.948,9088,9118.95
500,1,1,60060,1,47,30.649,9079,9109.65
500,1,1,60060,1,48,31.049,9075,9106.05
500,1,1,60060,1,49,31.77,9075,9106.77
500,1,1,60060,1,50,35.497,9136,9171.5
500,1,1,60060,1,51,31.139,9096,9127.14
500,1,1,60060,1,52,30.518,9092,9122.52
500,1,1,60060,1,53,31.279,9099,9130.28
500,1,1,60060,1,54,31.3,9087,9118.3
500,1,1,60060,1,55,30.629,9077,9107.63
500,1,1,60060,1,56,30.498,9075,9105.5
500,1,1,60060,1,57,29.967,9078,9107.97
500,1,1,60060,1,58,30.438,9083,9113.44
500,1,1,60060,1,59,30.588,9098,9128.59
500,1,1,60060,1,60,31.3,9075,9106.3
500,1,1,60060,1,61,31.139,9074,9105.14
500,1,1,60060,1,62,30.107,9083,9113.11
500,1,1,60060,1,63,30.247,9077,9107.25
500,1,1,60060,1,64,31.099,9076,9107.1
500,1,1,60060,1,65,30.127,9080,9110.13
500,1,1,60060,1,66,30.638,9080,9110.64
500,1,1,60060,1,67,30.338,9078,9108.34
500,1,1,60060,1,68,31.059,9079,9110.06
500,1,1,60060,1,69,30.568,9076,9106.57
500,1,1,60060,1,70,30.378,9091,9121.38
500,1,1,60060,1,71,32.292,9073,9105.29
500,1,1,60060,1,72,30.417,9070,9100.42
500,1,1,60060,1,73,30.278,9079,9109.28
500,1,1,60060,1,74,30.308,9081,9111.31
500,1,1,60060,1,75,30.037,9077,9107.04
500,1,1,60060,1,76,30.117,9074,9104.12
500,1,1,60060,1,77,30.358,9077,9107.36
500,1,1,60060,1,78,30.387,9076,9106.39
500,1,1,60060,1,79,30.017,9079,9109.02
500,1,1,60060,1,80,30.157,9071,9101.16
500,1,1,60060,1,81,30.347,9095,9125.35
500,1,1,60060,1,82,30.508,9079,9109.51
500,1,1,60060,1,83,30.077,9073,9103.08
500,1,1,60060,1,84,30.248,9084,9114.25
500,1,1,60060,1,85,29.897,9077,9106.9
500,1,1,60060,1,86,30.197,9114,9144.2
500,1,1,60060,1,87,30.919,9137,9167.92
500,1,1,60060,1,88,30.628,9146,9176.63
500,1,1,60060,1,89,31.109,9132,9163.11
500,1,1,60060,1,90,31.269,9116,9147.27
500,1,1,60060,1,91,30.387,9135,9165.39
500,1,1,60060,1,92,31.019,9132,9163.02
500,1,1,60060,1,93,31.099,9126,9157.1
500,1,1,60060,1,94,31.219,9150,9181.22
500,1,1,60060,1,95,30.979,9141,9171.98
500,1,1,60060,1,96,30.458,9125,9155.46
500,1,1,60060,1,97,31.93,9142,9173.93
500,1,1,60060,1,98,31.048,9130,9161.05
500,1,1,60060,1,99,31.26,9122,9153.26
args: -sizex=500 -iters=60060 -batch=100 -bsize=1
