grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
500,1,1,60060,1,0,14.187,1223.8,1237.99
500,1,1,60060,1,1,29.0822,1216.9,1245.98
500,1,1,60060,1,2,17.0624,1222.8,1239.86
500,1,1,60060,1,3,24.3492,1217.3,1241.65
500,1,1,60060,1,4,24.8733,1215.2,1240.07
500,1,1,60060,1,5,24.231,1216.7,1240.93
500,1,1,60060,1,6,24.8953,1222.4,1247.3
500,1,1,60060,1,7,25.1367,1221.2,1246.34
500,1,1,60060,1,8,24.4053,1222.5,1246.91
500,1,1,60060,1,9,16.3451,1222.5,1238.85
args: -sizex=500 -iters=60060 -batch=10 -bsize=10
