grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
5000,1,1,60060,1,0,142.753,4214.6,4357.35
5000,1,1,60060,1,1,294.911,4214.9,4509.81
5000,1,1,60060,1,2,291.297,4214.6,4505.9
5000,1,1,60060,1,3,291.515,4215.4,4506.92
5000,1,1,60060,1,4,291.834,4216.5,4508.33
5000,1,1,60060,1,5,291.875,4215.1,4506.98
5000,1,1,60060,1,6,296.226,4214.4,4510.63
5000,1,1,60060,1,7,296.558,4216,4512.56
5000,1,1,60060,1,8,305.617,4215.8,4521.42
5000,1,1,60060,1,9,168.678,4205.9,4374.58
args: -sizex=5000 -iters=60060 -batch=10 -bsize=10
