Timestamp,Power (W)
1755369525880,33.686629
1755369526212,33.686629
1755369526469,33.686629
1755369526715,33.686629
1755369527097,32.867044
1755369527347,32.867044
1755369527601,32.867044
1755369527849,32.867044
1755369528117,37.082759
1755369528372,37.082759
1755369528627,37.082759
1755369528869,37.082759
1755369529144,35.182011
1755369529389,35.182011
1755369529637,35.182011
1755369529883,35.182011
1755369530129,36.539696
1755369530371,36.539696
1755369530613,36.539696
1755369530848,36.539696
1755369531085,36.539696
1755369531462,36.940067
1755369531699,36.940067
1755369531944,36.940067
1755369532186,36.940067
1755369532436,37.835476
1755369532685,37.835476
1755369532938,37.835476
1755369533178,37.835476
1755369533427,37.400578
1755369533683,37.400578
1755369533936,37.400578
1755369534175,37.400578
1755369534417,37.870200
1755369534661,37.870200
1755369534907,37.870200
1755369535151,37.870200
1755369535397,37.870200
1755369535638,36.139520
1755369535893,36.139520
1755369536140,36.139520
1755369536393,36.139520
1755369536636,36.523824
1755369536882,36.523824
1755369537140,36.523824
1755369537388,36.523824
1755369537623,36.704493
1755369537868,36.704493
1755369538132,36.704493
1755369538383,36.704493
1755369538630,36.298251
1755369538880,36.298251
1755369539133,36.298251
1755369539382,36.298251
1755369539615,36.995580
1755369539858,36.995580
1755369540114,36.995580
1755369540381,36.995580
1755369540650,37.307301
1755369540894,37.307301
1755369541162,37.307301
1755369541411,37.307301
1755369541664,36.809326
1755369541911,36.809326
1755369542170,36.809326
1755369542430,36.809326
1755369542681,36.920610
1755369542930,36.920610
1755369543181,36.920610
1755369543451,36.920610
1755369543698,37.289142
1755369543948,37.289142
1755369544197,37.289142
1755369544457,37.289142
1755369544703,37.265829
1755369544955,37.265829
1755369545214,37.265829
1755369545478,37.265829
1755369545738,37.062835
1755369545991,37.062835
1755369546247,37.062835
1755369546511,37.062835
1755369546764,37.325980
1755369547022,37.325980
1755369547286,37.325980
1755369547555,37.325980
1755369547807,37.188338
1755369548061,37.188338
1755369548318,37.188338
1755369548577,37.188338
1755369548830,36.975985
1755369549080,36.975985
1755369549337,36.975985
1755369549610,36.975985
1755369549861,36.624802
1755369550110,36.624802
1755369550353,36.624802
1755369550608,36.624802
1755369550865,36.243051
1755369551112,36.243051
1755369551366,36.243051
1755369551633,36.243051
1755369551897,37.557048
1755369552148,37.557048
1755369552401,37.557048
1755369552673,37.557048
1755369552919,37.366670
1755369553171,37.366670
1755369553419,37.366670
1755369553686,37.366670
1755369553953,37.042302
1755369554212,37.042302
1755369554454,37.042302
1755369554726,37.042302
1755369554984,36.841613
1755369555232,36.841613
1755369555488,36.841613
1755369555756,36.841613
1755369556006,36.813154
1755369556265,36.813154
1755369556522,36.813154
1755369556792,36.813154
1755369557059,36.495330
1755369557307,36.495330
1755369557553,36.495330
1755369557826,36.495330
1755369558080,36.663589
1755369558341,36.663589
1755369558606,36.663589
1755369558864,36.663589
1755369559114,36.912189
1755369559355,36.912189
1755369559592,36.912189
1755369559857,36.912189
1755369560107,37.792845
1755369560363,37.792845
1755369560608,37.792845
1755369560858,37.792845
1755369561109,36.794420
1755369561354,36.794420
1755369561607,36.794420
1755369561854,36.794420
1755369562111,36.681163
1755369562365,36.681163
1755369562618,36.681163
1755369562867,36.681163
1755369563140,36.834431
1755369563398,36.834431
1755369563646,36.834431
1755369563912,36.834431
1755369564170,37.182592
1755369564418,37.182592
1755369564658,37.182592
1755369564915,37.182592
1755369565186,37.675005
1755369565444,37.675005
1755369565700,37.675005
1755369565959,37.675005
1755369566231,37.587960
1755369566465,37.587960
1755369566696,37.587960
1755369566943,37.587960
1755369567179,37.282560
1755369567433,37.282560
1755369567685,37.282560
1755369567936,37.282560
1755369568174,37.282560
1755369568437,36.280813
1755369568695,36.280813
1755369568938,36.280813
1755369569178,36.280813
1755369569434,37.389709
1755369569680,37.389709
1755369569930,37.389709
1755369570171,37.389709
1755369570412,37.612424
1755369570677,37.612424
1755369570931,37.612424
1755369571178,37.612424
1755369571428,37.016222
1755369571679,37.016222
1755369571926,37.016222
1755369572166,37.016222
1755369572418,37.176516
1755369572668,37.176516
1755369572925,37.176516
1755369573178,37.176516
1755369573424,37.476931
1755369573678,37.476931
1755369573924,37.476931
1755369574170,37.476931
1755369574418,35.943828
1755369574670,35.943828
1755369574928,35.943828
1755369575181,35.943828
1755369575439,37.201614
1755369575692,37.201614
1755369575954,37.201614
1755369576206,37.201614
1755369576477,36.548058
1755369576726,36.548058
1755369576987,36.548058
1755369577242,36.548058
1755369577498,38.178060
1755369577750,38.178060
1755369578014,38.178060
1755369578262,38.178060
1755369578516,37.257925
1755369578758,37.257925
1755369579017,37.257925
1755369579274,37.257925
1755369579529,36.712396
1755369579790,36.712396
1755369580055,36.712396
1755369580307,36.712396
1755369580559,37.262595
1755369580806,37.262595
1755369581067,37.262595
1755369581317,37.262595
1755369581576,36.678789
1755369581824,36.678789
1755369582089,36.678789
1755369582336,36.678789
1755369582592,37.332204
1755369582839,37.332204
1755369583098,37.332204
1755369583344,37.332204
1755369583594,37.640804
1755369583837,37.640804
1755369584098,37.640804
1755369584342,37.640804
1755369584597,37.573328
1755369584969,37.573328
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=30000 -iters=60060 -piter=2000 -bsize=1
