grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
200,1,1,60060,1,0,6.923,5487,5493.92
200,1,1,60060,1,1,8.126,5463,5471.13
200,1,1,60060,1,2,8.216,5493,5501.22
200,1,1,60060,1,3,8.206,5481,5489.21
200,1,1,60060,1,4,8.116,5470,5478.12
200,1,1,60060,1,5,8.166,5467,5475.17
200,1,1,60060,1,6,8.126,5459,5467.13
200,1,1,60060,1,7,8.125,5461,5469.12
200,1,1,60060,1,8,8.135,5455,5463.14
200,1,1,60060,1,9,8.286,5462,5470.29
200,1,1,60060,1,10,8.156,5465,5473.16
200,1,1,60060,1,11,8.115,5463,5471.11
200,1,1,60060,1,12,8.135,5463,5471.14
200,1,1,60060,1,13,8.155,5459,5467.15
200,1,1,60060,1,14,8.126,5455,5463.13
200,1,1,60060,1,15,8.215,5464,5472.22
200,1,1,60060,1,16,8.185,5461,5469.19
200,1,1,60060,1,17,8.205,5465,5473.2
200,1,1,60060,1,18,8.165,5458,5466.16
200,1,1,60060,1,19,11.051,5460,5471.05
200,1,1,60060,1,20,8.266,5577,5585.27
200,1,1,60060,1,21,8.176,5474,5482.18
200,1,1,60060,1,22,18.104,5459,5477.1
200,1,1,60060,1,23,7.825,5462,5469.82
200,1,1,60060,1,24,8.015,5484,5492.02
200,1,1,60060,1,25,7.875,5461,5468.88
200,1,1,60060,1,26,7.925,5474,5481.93
200,1,1,60060,1,27,7.895,5462,5469.9
200,1,1,60060,1,28,8.055,5449,5457.06
200,1,1,60060,1,29,8.035,5474,5482.03
200,1,1,60060,1,30,7.885,5467,5474.89
200,1,1,60060,1,31,7.825,5479,5486.82
200,1,1,60060,1,32,7.895,5458,5465.9
200,1,1,60060,1,33,8.116,5471,5479.12
200,1,1,60060,1,34,7.865,5473,5480.86
200,1,1,60060,1,35,7.925,5472,5479.93
200,1,1,60060,1,36,7.995,5467,5474.99
200,1,1,60060,1,37,7.835,5453,5460.84
200,1,1,60060,1,38,8.135,5455,5463.14
200,1,1,60060,1,39,7.845,5475,5482.85
200,1,1,60060,1,40,7.945,5481,5488.94
200,1,1,60060,1,41,7.765,5461,5468.77
200,1,1,60060,1,42,8.095,5453,5461.1
200,1,1,60060,1,43,7.905,5456,5463.9
200,1,1,60060,1,44,7.905,5460,5467.9
200,1,1,60060,1,45,8.186,5463,5471.19
200,1,1,60060,1,46,7.985,5455,5462.98
200,1,1,60060,1,47,7.975,5459,5466.98
200,1,1,60060,1,48,8.115,5454,5462.11
200,1,1,60060,1,49,8.036,5454,5462.04
200,1,1,60060,1,50,7.855,5559,5566.85
200,1,1,60060,1,51,7.955,5451,5458.95
200,1,1,60060,1,52,7.865,5454,5461.86
200,1,1,60060,1,53,7.925,5452,5459.93
200,1,1,60060,1,54,7.724,5467,5474.72
200,1,1,60060,1,55,7.875,5452,5459.88
200,1,1,60060,1,56,7.835,5459,5466.84
200,1,1,60060,1,57,7.805,5462,5469.81
200,1,1,60060,1,58,7.835,5454,5461.84
200,1,1,60060,1,59,8.155,5453,5461.15
200,1,1,60060,1,60,8.416,5451,5459.42
200,1,1,60060,1,61,7.995,5464,5471.99
200,1,1,60060,1,62,7.905,5456,5463.9
200,1,1,60060,1,63,7.845,5456,5463.85
200,1,1,60060,1,64,7.835,5454,5461.84
200,1,1,60060,1,65,7.885,5458,5465.89
200,1,1,60060,1,66,7.725,5455,5462.73
200,1,1,60060,1,67,8.025,5449,5457.02
200,1,1,60060,1,68,8.226,5449,5457.23
200,1,1,60060,1,69,7.795,5456,5463.8
200,1,1,60060,1,70,8.166,5461,5469.17
200,1,1,60060,1,71,7.865,5447,5454.86
200,1,1,60060,1,72,7.834,5451,5458.83
200,1,1,60060,1,73,7.865,5453,5460.86
200,1,1,60060,1,74,7.875,5460,5467.88
200,1,1,60060,1,75,7.885,5451,5458.89
200,1,1,60060,1,76,7.845,5452,5459.85
200,1,1,60060,1,77,7.725,5445,5452.73
200,1,1,60060,1,78,7.935,5452,5459.94
200,1,1,60060,1,79,7.795,5449,5456.8
200,1,1,60060,1,80,8.126,5467,5475.13
200,1,1,60060,1,81,8.195,5456,5464.19
200,1,1,60060,1,82,7.975,5453,5460.98
200,1,1,60060,1,83,7.985,5459,5466.98
200,1,1,60060,1,84,7.765,5478,5485.77
200,1,1,60060,1,85,7.824,5480,5487.82
200,1,1,60060,1,86,8.035,5465,5473.03
200,1,1,60060,1,87,8.066,5456,5464.07
200,1,1,60060,1,88,7.865,5462,5469.86
200,1,1,60060,1,89,7.965,5453,5460.97
200,1,1,60060,1,90,7.784,5484,5491.78
200,1,1,60060,1,91,8.215,5474,5482.22
200,1,1,60060,1,92,8.045,5493,5501.05
200,1,1,60060,1,93,8.065,5492,5500.06
200,1,1,60060,1,94,7.774,5509,5516.77
200,1,1,60060,1,95,7.905,5468,5475.9
200,1,1,60060,1,96,8.015,5450,5458.02
200,1,1,60060,1,97,17.914,5499,5516.91
200,1,1,60060,1,98,7.825,5454,5461.82
200,1,1,60060,1,99,7.995,5477,5484.99
args: -sizex=200 -iters=60060 -batch=100 -bsize=1
