Timestamp,Power (W)
1755371662711,34.068922
1755371662960,34.068922
1755371663221,31.240429
1755371663482,31.240429
1755371663736,31.240429
1755371663976,31.240429
1755371664226,34.143392
1755371664484,34.143392
1755371664741,34.143392
1755371664987,34.143392
1755371665238,34.480554
1755371665492,34.480554
1755371665737,34.480554
1755371665980,34.480554
1755371666232,33.857586
1755371666474,33.857586
1755371666732,33.857586
1755371666979,33.857586
1755371667234,34.377495
1755371667504,34.377495
1755371667764,34.377495
1755371668024,34.377495
1755371668276,35.107462
1755371668530,35.107462
1755371668795,35.107462
1755371669053,35.107462
1755371669309,34.732042
1755371669561,34.732042
1755371669822,34.732042
1755371670065,34.732042
1755371670308,34.470969
1755371670562,34.470969
1755371670829,34.470969
1755371671079,34.470969
1755371671337,34.017365
1755371671591,34.017365
1755371671848,34.017365
1755371672088,34.017365
1755371672337,33.786770
1755371672584,33.786770
1755371672849,33.786770
1755371673096,33.786770
1755371673345,34.500894
1755371673597,34.500894
1755371673848,34.500894
1755371674092,34.500894
1755371674338,35.228566
1755371674579,35.228566
1755371674815,35.228566
1755371675055,35.228566
1755371675291,35.228566
1755371675533,34.744357
1755371675773,34.744357
1755371676013,34.744357
1755371676268,34.744357
1755371676513,34.215453
1755371676822,34.215453
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_datacopy_project/hls/build/hw/blackscholes.xclbin -sizex=2000 -iters=60060 -piter=10000 -bsize=200
